RTO_iter	u1	u2
0	1.500000e+00	-1.500000e+00
1	7.928932e-01	-7.928932e-01
2	3.964466e-01	-3.964466e-01
3	3.611551e-01	-3.989852e-01
4	3.730177e-01	-3.892525e-01
5	3.624530e-01	-3.977005e-01
6	3.624530e-01	-3.977005e-01
7	3.624530e-01	-3.977005e-01
8	3.624530e-01	-3.977005e-01
9	3.624530e-01	-3.977005e-01
10	3.624530e-01	-3.977005e-01
11	3.624530e-01	-3.977005e-01
12	3.624531e-01	-3.977004e-01
13	3.624535e-01	-3.977001e-01
14	3.669216e-01	-3.941394e-01
15	3.699703e-01	-3.916981e-01
16	3.714921e-01	-3.904760e-01
17	3.722511e-01	-3.898655e-01
18	3.726275e-01	-3.895625e-01
19	3.728102e-01	-3.894154e-01
20	3.728928e-01	-3.893489e-01
21	3.729245e-01	-3.893234e-01
22	3.729343e-01	-3.893155e-01
23	3.729369e-01	-3.893134e-01
24	3.729376e-01	-3.893128e-01
25	3.729378e-01	-3.893127e-01
26	3.729378e-01	-3.893127e-01
27	3.729378e-01	-3.893127e-01
28	3.729378e-01	-3.893127e-01
29	3.729378e-01	-3.893126e-01
30	3.729378e-01	-3.893126e-01
