RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	8.108518e-01	1.000000e+00	1.220000e+00	1.220000e+00	2.090000e+00	2.090000e+00	2.212000e+01	1.100000e-01	-1.000000e-01	-1.100000e+00	-1.800000e-01	0.000000e+00	1.620000e+00
2	-1.075980e+00	1.000000e+00	3.426688e-01	8.560148e-01	9.056886e-01	-2.015084e-09	8.560148e-01	1.128484e-01	-5.479560e-01	-2.059444e-01	-4.954005e-01	-1.110223e-14	-1.718238e-01
3	9.513946e-01	5.000000e-01	1.539012e-01	-1.885536e-01	6.144303e-01	-1.921423e-08	-1.885536e-01						
4	-7.760405e-01	1.000000e+00	2.843500e-01	1.084506e-01	5.120646e-01	-1.853860e-09	1.084506e-01	-1.283284e-01	-4.509721e-01	2.845596e-01	-4.951925e-01	0.000000e+00	2.161117e-01
5	-7.760404e-01	5.000000e-01	2.880646e-01	1.309400e-01	4.665562e-01	-5.899154e-09	1.309400e-01						
6	-7.760397e-01	2.500000e-01	2.880646e-01	1.309400e-01	4.665562e-01	-5.898454e-09	1.309400e-01						
7	4.030851e-01	1.250000e-01	2.880645e-01	1.309400e-01	4.665562e-01	-6.180597e-09	1.309400e-01						
8	6.936240e-01	1.250000e-01	2.854591e-01	1.351597e-01	4.783749e-01	-6.207089e-09	1.351597e-01	-1.426870e-01	-3.731530e-01	3.823819e-01	-4.678197e-01	0.000000e+00	5.273878e-01
9	6.619503e-01	1.250000e-01	2.871481e-01	1.441725e-01	4.860183e-01	-7.671528e-09	1.441725e-01	-1.417821e-01	-4.076601e-01	3.477949e-01	-4.829467e-01	0.000000e+00	3.893594e-01
10	-6.508405e-01	1.250000e-01	2.913938e-01	1.447269e-01	4.722393e-01	-6.835218e-09	1.447269e-01	-1.456922e-01	-3.801602e-01	3.832389e-01	-4.712768e-01	0.000000e+00	4.993593e-01
11	-6.508380e-01	6.250000e-02	2.881829e-01	1.446880e-01	4.834751e-01	-7.523530e-09	1.446880e-01						
12	-1.513396e-01	3.125000e-02	2.881829e-01	1.446880e-01	4.834751e-01	-7.463716e-09	1.446880e-01						
13	5.867696e-01	1.562500e-02	2.887664e-01	1.447409e-01	4.811183e-01	-7.426189e-09	1.447409e-01						
14	4.589172e-01	1.562500e-02	2.902188e-01	1.451684e-01	4.763344e-01	-7.330357e-09	1.451684e-01	-1.449299e-01	-3.902883e-01	3.713406e-01	-4.759267e-01	0.000000e+00	4.588467e-01
15	9.819270e-01	1.562500e-02	2.896863e-01	1.453402e-01	4.788932e-01	-7.211137e-09	1.453402e-01	-1.442967e-01	-3.967534e-01	3.636935e-01	-4.786803e-01	0.000000e+00	4.329863e-01
16	-2.025363e+01	3.125000e-02	2.904423e-01	1.453946e-01	4.762900e-01	-7.042018e-09	1.453946e-01	-1.450092e-01	-3.912330e-01	3.706467e-01	-4.763395e-01	0.000000e+00	4.550681e-01
17	-2.025327e+01	1.562500e-02	2.897960e-01	1.453642e-01	4.785398e-01	-7.180039e-09	1.453642e-01						
18	-2.018752e+01	7.812500e-03	2.897960e-01	1.453642e-01	4.785398e-01	-7.181099e-09	1.453642e-01						
19	-9.898544e+00	3.906250e-03	2.897973e-01	1.453642e-01	4.785347e-01	-7.190752e-09	1.453642e-01						
20	-5.831352e+00	1.953125e-03	2.900889e-01	1.453770e-01	4.774446e-01	-7.163168e-09	1.453770e-01						
21	-3.318398e+00	9.765625e-04	2.902459e-01	1.453933e-01	4.768873e-01	-7.155687e-09	1.453933e-01						
22	-1.552198e+00	4.882812e-04	2.903264e-01	1.454039e-01	4.766090e-01	-7.154164e-09	1.454039e-01						
23	-4.034406e-01	2.441406e-04	2.903669e-01	1.454098e-01	4.764707e-01	-7.157581e-09	1.454098e-01						
24	2.237985e-01	1.220703e-04	2.903867e-01	1.454128e-01	4.764033e-01	-7.166874e-09	1.454128e-01						
25		1.220703e-04	2.903958e-01	1.454142e-01	4.763727e-01	-7.181643e-09	1.454142e-01	-1.449816e-01	-3.913059e-01	3.705070e-01	-4.763712e-01	0.000000e+00	4.547763e-01
