RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	profit_eps	Fb_profit_lam	Tr_profit_lam	$residue
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	
1	-1.792546e+02	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	2.148751e+08	4.342628e+13	8.245552e+03	1.271015e+04	-3.574455e-03	1.167665e+00	3.536218e-02	9.230877e+00
2	-1.777201e+02	-1.771214e+02	1.405838e-01	4.173657e-01	2.642580e-01	1.092972e-01	6.849531e-02	2.117706e+08	4.374907e+13	8.263536e+03	1.275115e+04	-5.811072e-03	2.015270e+00	6.217741e-02	4.858693e+00
3	-1.848575e+02	-1.843466e+02	1.282481e-01	4.173710e-01	2.695706e-01	1.097728e-01	7.503745e-02	2.105801e+08	4.387904e+13	8.279826e+03	1.278199e+04	-6.563970e-03	2.321197e+00	7.213063e-02	6.375463e-01
4	-1.877619e+02	-1.874542e+02	1.221862e-01	4.166408e-01	2.724038e-01	1.099183e-01	7.885094e-02	2.113575e+08	4.377917e+13	8.316184e+03	1.283924e+04	-6.054349e-03	2.107682e+00	6.514704e-02	3.144223e-01
5	-1.904315e+02	-1.902150e+02	1.198360e-01	4.183911e-01	2.728274e-01	1.101477e-01	7.879787e-02	2.106834e+08	4.387063e+13	8.295649e+03	1.280689e+04	-6.450397e-03	2.276196e+00	7.104637e-02	1.975739e-01
6	-1.897351e+02	-1.896772e+02	1.152079e-01	4.132356e-01	2.765668e-01	1.099302e-01	8.505946e-02	2.052474e+08	4.453882e+13	8.283657e+03	1.281145e+04	-9.406819e-03	3.546221e+00	1.157261e-01	1.116555e+01
7	-1.915851e+02	-1.916574e+02	1.152911e-01	4.111082e-01	2.776047e-01	1.102056e-01	8.579035e-02	2.049426e+08	4.457838e+13	8.277881e+03	1.280284e+04	-9.575427e-03	3.617760e+00	1.182888e-01	3.567511e-02
8	-1.910639e+02	-1.911330e+02	1.152507e-01	4.096757e-01	2.781535e-01	1.101551e-01	8.676497e-02	2.035370e+08	4.473711e+13	8.299090e+03	1.284134e+04	-1.034412e-02	3.944294e+00	1.295437e-01	7.363140e-01
9	-1.911838e+02	-1.911922e+02	1.176200e-01	4.116855e-01	2.764732e-01	1.102443e-01	8.397689e-02	2.075607e+08	4.424705e+13	8.325015e+03	1.286481e+04	-8.006348e-03	2.959294e+00	9.563100e-02	6.681754e+00
10	-1.901489e+02	-1.900442e+02	1.174989e-01	4.132377e-01	2.757706e-01	1.100816e-01	8.341119e-02	2.112027e+08	4.378588e+13	8.332556e+03	1.286351e+04	-5.913572e-03	2.072631e+00	6.459563e-02	5.433551e+00
11	-1.907703e+02	-1.906802e+02	1.151864e-01	4.131207e-01	2.767303e-01	1.100665e-01	8.489605e-02	2.100897e+08	4.393392e+13	8.318174e+03	1.284606e+04	-6.532810e-03	2.337817e+00	7.412423e-02	4.896352e-01
12	-1.912432e+02	-1.912306e+02	1.133125e-01	4.113388e-01	2.781978e-01	1.100730e-01	8.707784e-02	2.099243e+08	4.394950e+13	8.335154e+03	1.287144e+04	-6.613864e-03	2.373208e+00	7.533529e-02	9.481126e-03
13	-1.903226e+02	-1.903007e+02	1.146157e-01	4.135262e-01	2.767257e-01	1.099781e-01	8.515436e-02	2.096193e+08	4.398830e+13	8.334456e+03	1.287140e+04	-6.782541e-03	2.445999e+00	7.790573e-02	3.670221e-02
14	-1.903031e+02	-1.903011e+02	1.141421e-01	4.126993e-01	2.772368e-01	1.099667e-01	8.595517e-02	2.112945e+08	4.377175e+13	8.330781e+03	1.286112e+04	-5.864058e-03	2.050086e+00	6.375463e-02	1.089002e+00
15	-1.913567e+02	-1.913374e+02	1.128963e-01	4.120729e-01	2.780602e-01	1.100599e-01	8.691071e-02	2.139272e+08	4.342271e+13	8.342189e+03	1.286712e+04	-4.386208e-03	1.409516e+00	4.107621e-02	2.843788e+00
16	-1.903119e+02	-1.902806e+02	1.126440e-01	4.138724e-01	2.773040e-01	1.098882e-01	8.629133e-02	2.172338e+08	4.297451e+13	8.350612e+03	1.286768e+04	-2.522313e-03	5.940363e-01	1.227500e-02	4.605654e+00
17	-1.903264e+02	-1.903077e+02	1.113837e-01	4.152537e-01	2.771993e-01	1.098178e-01	8.634555e-02	2.137648e+08	4.346305e+13	8.312669e+03	1.282674e+04	-4.357669e-03	1.405493e+00	4.216241e-02	4.612100e+00
18	-1.929634e+02	-1.929908e+02	1.088620e-01	4.114508e-01	2.799582e-01	1.101042e-01	8.962483e-02	2.171430e+08	4.299647e+13	8.330930e+03	1.283799e+04	-2.496253e-03	5.798662e-01	1.280679e-02	4.729515e+00
19	-1.904907e+02	-1.904844e+02	1.101020e-01	4.150714e-01	2.777603e-01	1.097871e-01	8.727916e-02	2.204369e+08	4.254134e+13	8.356292e+03	1.286455e+04	-6.143994e-04	-2.629495e-01	-1.629908e-02	4.894977e+00
20	-1.903060e+02	-1.903228e+02	1.104103e-01	4.185788e-01	2.761872e-01	1.097285e-01	8.509521e-02	2.227183e+08	4.221907e+13	8.353491e+03	1.285131e+04	6.473737e-04	-8.350435e-01	-3.639213e-02	2.263904e+00
