RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	profit_eps	Fb_profit_lam	Tr_profit_lam	$residue
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	
1	-1.792546e+02	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	2.183380e+08	4.310799e+13	8.250510e+03	1.270616e+04	-3.510974e-02	1.177237e+01	3.377482e-01	1.009987e+00
2	-1.740693e+02	-1.712460e+02	1.525253e-01	4.060210e-01	2.640767e-01	1.093691e-01	6.800788e-02	2.183816e+08	4.310492e+13	8.263468e+03	1.272885e+04	-2.583546e-02	9.136248e+00	2.765405e-01	6.652317e-01
3	-1.823157e+02	-1.804836e+02	1.405011e-01	4.029926e-01	2.706827e-01	1.101002e-01	7.572334e-02	2.185158e+08	4.308635e+13	8.278472e+03	1.275262e+04	-1.202154e-02	4.693421e+00	1.322758e-01	2.714974e-01
4	-1.864338e+02	-1.854005e+02	1.298603e-01	4.066078e-01	2.735645e-01	1.101896e-01	7.977782e-02	2.186438e+08	4.305914e+13	8.315395e+03	1.281281e+04	8.107274e-04	2.011912e-01	-2.621154e-02	1.783659e-01
5	-1.901129e+02	-1.901363e+02	1.213765e-01	4.157556e-01	2.733128e-01	1.102070e-01	7.934816e-02	2.185010e+08	4.308157e+13	8.302320e+03	1.278998e+04	-8.794259e-03	4.179742e+00	1.118583e-01	2.722634e-01
6	-1.892187e+02	-1.891838e+02	1.179975e-01	4.105937e-01	2.765760e-01	1.100156e-01	8.481715e-02	2.180588e+08	4.314189e+13	8.298270e+03	1.278850e+04	-3.514482e-02	1.514496e+01	5.028154e-01	1.712198e+00
7	-1.892562e+02	-1.933995e+02	1.280251e-01	3.976179e-01	2.782370e-01	1.106177e-01	8.550233e-02	2.185343e+08	4.308359e+13	8.283566e+03	1.276343e+04	-8.859138e-03	3.695978e+00	1.062186e-01	2.241667e-01
8	-1.901877e+02	-1.896639e+02	1.203338e-01	4.018550e-01	2.794139e-01	1.103618e-01	8.803556e-02	2.183819e+08	4.309369e+13	8.311940e+03	1.280817e+04	-1.616946e-02	6.930081e+00	2.090370e-01	4.935750e-01
9	-1.902284e+02	-1.901797e+02	1.230175e-01	4.052180e-01	2.770541e-01	1.104354e-01	8.427506e-02	2.188592e+08	4.302538e+13	8.331758e+03	1.283540e+04	1.584282e-02	-5.727077e+00	-2.382915e-01	4.366073e-01
10	-1.905118e+02	-1.926369e+02	1.111033e-01	4.198819e-01	2.754192e-01	1.097667e-01	8.382887e-02	2.188178e+08	4.302517e+13	8.347236e+03	1.286046e+04	1.261588e-02	-5.093935e+00	-2.120898e-01	4.132143e-01
11	-1.910874e+02	-1.920164e+02	1.059661e-01	4.259073e-01	2.748815e-01	1.095385e-01	8.370666e-02	2.183920e+08	4.308345e+13	8.340433e+03	1.285167e+04	-1.072653e-02	5.869365e+00	1.590218e-01	4.430562e-01
12	-1.913584e+02	-1.925899e+02	1.119360e-01	4.148101e-01	2.772865e-01	1.099812e-01	8.598609e-02	2.185041e+08	4.306509e+13	8.351114e+03	1.286620e+04	-4.815482e-03	2.775886e+00	5.444946e-02	2.824794e-01
13	-1.903650e+02	-1.904338e+02	1.134320e-01	4.141789e-01	2.768952e-01	1.099244e-01	8.556947e-02	2.184928e+08	4.306721e+13	8.349511e+03	1.286365e+04	-5.597399e-03	3.072364e+00	6.607158e-02	2.911931e-01
14	-1.902712e+02	-1.903382e+02	1.136565e-01	4.122670e-01	2.775888e-01	1.099478e-01	8.653985e-02	2.186924e+08	4.304212e+13	8.342268e+03	1.285343e+04	5.175409e-03	-1.624238e+00	-1.006917e-01	2.415127e-01
15	-1.914715e+02	-1.916704e+02	1.087293e-01	4.158890e-01	2.780277e-01	1.098438e-01	8.751018e-02	2.187811e+08	4.302665e+13	8.354009e+03	1.286951e+04	1.068988e-02	-4.183584e+00	-1.890611e-01	3.666145e-01
16	-1.903501e+02	-1.909287e+02	1.054057e-01	4.225151e-01	2.764061e-01	1.094680e-01	8.620517e-02	2.188625e+08	4.301280e+13	8.362668e+03	1.288250e+04	1.505617e-02	-6.489553e+00	-2.661924e-01	5.534109e-01
17	-1.899373e+02	-1.908478e+02	1.015795e-01	4.280768e-01	2.754801e-01	1.091783e-01	8.568532e-02	2.182375e+08	4.310851e+13	8.332032e+03	1.284205e+04	-1.775077e-02	9.619177e+00	2.953823e-01	8.245323e-01
18	-1.929129e+02	-1.965015e+02	1.112427e-01	4.096432e-01	2.798263e-01	1.102259e-01	8.906184e-02	2.189415e+08	4.301030e+13	8.333176e+03	1.283695e+04	1.838478e-02	-7.369379e+00	-3.088916e-01	5.937188e-01
19	-1.902456e+02	-1.921985e+02	1.027843e-01	4.219820e-01	2.775741e-01	1.093508e-01	8.830879e-02	2.189063e+08	4.300757e+13	8.363178e+03	1.288303e+04	1.739000e-02	-7.736225e+00	-3.027134e-01	6.753074e-01
20	-1.895900e+02	-1.908624e+02	1.006904e-01	4.313842e-01	2.744125e-01	1.090528e-01	8.446015e-02	2.188331e+08	4.301661e+13	8.362007e+03	1.288099e+04	1.257090e-02	-5.737559e+00	-2.369509e-01	4.867362e-01
