RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	5.192854e-01	1.000000e+00	-4.500000e+00	-4.500000e+00	-2.750000e+00	-2.750000e+00	-4.500000e+00	6.750000e+00	4.520000e+00	-4.480000e+00	1.500000e+00	-2.220446e-14	-3.980000e+00
2	-1.469958e+00	1.000000e+00	-1.257736e+00	-8.715089e-01	-4.273478e-01	-1.703862e+00	-8.715089e-01	1.886782e+00	2.351732e+00	-2.406004e+00	-3.171287e-01	0.000000e+00	-1.189533e+00
3	5.376054e-01	5.000000e-01	-1.476179e-02	-1.492424e+00	9.084229e-01	-2.585713e-01	-1.492424e+00						
4	-2.429697e+00	5.000000e-01	-3.862491e-01	-1.816893e-01	3.681483e-01	-3.739131e-01	-1.816893e-01	5.794394e-01	1.309591e+00	-1.326940e+00	-4.939845e-01	0.000000e+00	2.393727e-01
5	-8.830673e-01	2.500000e-01	-4.593696e-01	-1.510089e-01	5.496511e-01	-6.872220e-09	-1.510089e-01						
6	5.276643e-01	1.250000e-01	-3.248598e-01	6.599574e-02	5.151925e-01	-5.912093e-09	6.599574e-02						
7	-1.179226e+00	1.250000e-01	-2.927931e-01	1.219649e-01	4.938067e-01	-5.393520e-09	1.219649e-01	4.484003e-01	8.103426e-01	-1.448968e+00	-4.938205e-01	0.000000e+00	2.423428e-01
8	-1.567943e-01	6.250000e-02	-2.873323e-01	1.089867e-01	4.728721e-01	-5.357674e-09	1.089867e-01						
9	5.325037e-01	3.125000e-02	-2.875337e-01	1.368986e-01	4.835737e-01	-5.594772e-09	1.368986e-01						
10	4.881280e-01	3.125000e-02	-2.895062e-01	1.473914e-01	4.887504e-01	-5.713260e-09	1.473914e-01	4.384537e-01	9.241190e-01	-1.342070e+00	-4.882934e-01	0.000000e+00	3.260270e-01
11	4.884421e-02	3.125000e-02	-2.891301e-01	1.441409e-01	4.816912e-01	-5.855518e-09	1.441409e-01	4.348251e-01	1.039574e+00	-1.237267e+00	-4.812761e-01	0.000000e+00	4.070291e-01
12	-6.591085e-01	3.125000e-02	-2.912499e-01	1.440787e-01	4.731911e-01	-6.061482e-09	1.440787e-01	4.368812e-01	1.155937e+00	-1.133688e+00	-4.727993e-01	0.000000e+00	4.864824e-01
13	1.053839e-01	1.562500e-02	-2.886231e-01	1.421306e-01	4.822841e-01	-6.594489e-09	1.421306e-01						
14	-1.781744e-01	1.562500e-02	-2.898854e-01	1.442211e-01	4.776098e-01	-6.509296e-09	1.442211e-01	4.351542e-01	1.097655e+00	-1.185340e+00	-4.772164e-01	0.000000e+00	4.469291e-01
15	4.659738e-01	7.812500e-03	-2.891413e-01	1.446523e-01	4.816782e-01	-6.389865e-09	1.446523e-01						
16	-3.648583e-01	7.812500e-03	-2.896016e-01	1.450963e-01	4.794948e-01	-6.346485e-09	1.450963e-01	4.350706e-01	1.068874e+00	-1.211653e+00	-4.793409e-01	0.000000e+00	4.265375e-01
17	3.791159e-01	3.906250e-03	-2.893130e-01	1.454153e-01	4.814769e-01	-6.294892e-09	1.454153e-01						
18	1.207685e+00	3.906250e-03	-2.894985e-01	1.454857e-01	4.804263e-01	-6.319152e-09	1.454857e-01	4.351326e-01	1.054469e+00	-1.224796e+00	-4.803624e-01	0.000000e+00	4.163592e-01
19	-8.351750e+00	7.812500e-03	-2.897329e-01	1.456071e-01	4.793420e-01	-6.215875e-09	1.456071e-01	4.352681e-01	1.069093e+00	-1.211950e+00	-4.793790e-01	0.000000e+00	4.261621e-01
20	-8.427866e+00	3.906250e-03	-2.893155e-01	1.454170e-01	4.814738e-01	-6.293265e-09	1.454170e-01						
21	-6.727608e+00	1.953125e-03	-2.895005e-01	1.454871e-01	4.804240e-01	-6.367866e-09	1.454871e-01						
22	-4.132854e+00	9.765625e-04	-2.896012e-01	1.455091e-01	4.798985e-01	-2.273481e-09	1.455091e-01						
23	-1.959585e+00	4.882812e-04	-2.896536e-01	1.455169e-01	4.796359e-01	-6.412337e-09	1.455169e-01						
24	-6.118664e-01	2.441406e-04	-2.896801e-01	1.455200e-01	4.795055e-01	-6.274659e-09	1.455200e-01						
25	6.725579e-02	1.220703e-04	-2.896931e-01	1.455212e-01	4.794421e-01	-6.267417e-09	1.455212e-01						
26	-7.793695e-01	1.220703e-04	-2.896990e-01	1.455218e-01	4.794134e-01	-6.343149e-09	1.455218e-01	4.352252e-01	1.068469e+00	-1.212408e+00	-4.794118e-01	0.000000e+00	4.258393e-01
27	-3.784834e-01	6.103516e-05	-2.896914e-01	1.455260e-01	4.794546e-01	-2.269829e-09	1.455260e-01						
28	-2.567431e-01	3.051758e-05	-2.896935e-01	1.455262e-01	4.794445e-01	-6.569608e-09	1.455262e-01						
29	-2.246192e-01	1.525879e-05	-2.896941e-01	1.455263e-01	4.794414e-01	-6.654284e-09	1.455263e-01						
30		7.629395e-06	-2.896942e-01	1.455263e-01	4.794407e-01	-6.679601e-09	1.455263e-01						
