RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	5.192854e-01	1.000000e+00	-4.500000e+00	-4.500000e+00	-2.750000e+00	-2.750000e+00	-4.500000e+00	6.750000e+00	4.520000e+00	-4.480000e+00	1.500000e+00	-2.220446e-14	-3.980000e+00
2	-1.469958e+00	1.000000e+00	-1.257736e+00	-8.715089e-01	-4.273478e-01	-1.703862e+00	-8.715089e-01	1.886782e+00	2.351732e+00	-2.406004e+00	-3.171287e-01	2.220446e-14	-1.189533e+00
3	5.376054e-01	5.000000e-01	-1.476179e-02	-1.492424e+00	9.084229e-01	-2.585713e-01	-1.492424e+00						
4	-2.434117e+00	5.000000e-01	-3.862491e-01	-1.816893e-01	3.681483e-01	-3.739131e-01	-1.816893e-01	5.794394e-01	1.309591e+00	-1.326940e+00	-4.939845e-01	0.000000e+00	2.393727e-01
5	-8.902235e-01	2.500000e-01	-4.592991e-01	-1.510439e-01	5.497497e-01	1.111213e-04	-1.504883e-01						
6	5.255980e-01	1.250000e-01	-3.247724e-01	6.595246e-02	5.152961e-01	1.207585e-04	6.655625e-02						
7	-1.184666e+00	1.250000e-01	-2.927073e-01	1.219228e-01	4.938923e-01	1.088208e-04	1.224669e-01	4.482583e-01	8.104421e-01	-1.448579e+00	-4.937989e-01	0.000000e+00	2.427309e-01
8	-1.618808e-01	6.250000e-02	-2.872730e-01	1.089610e-01	4.729301e-01	1.115208e-04	1.095186e-01						
9	5.271847e-01	3.125000e-02	-2.874622e-01	1.368582e-01	4.836439e-01	1.071890e-04	1.373942e-01						
10	4.885256e-01	3.125000e-02	-2.894249e-01	1.473418e-01	4.888314e-01	1.106387e-04	1.478950e-01	4.383228e-01	9.242193e-01	-1.341682e+00	-4.882638e-01	0.000000e+00	3.264138e-01
11	4.681429e-02	3.125000e-02	-2.890573e-01	1.440999e-01	4.817630e-01	1.081829e-04	1.446408e-01	4.347113e-01	1.039682e+00	-1.236889e+00	-4.812399e-01	0.000000e+00	4.074031e-01
12	-6.568621e-01	3.125000e-02	-2.911834e-01	1.440451e-01	4.732564e-01	1.081807e-04	1.445860e-01	4.367811e-01	1.156049e+00	-1.133316e+00	-4.727565e-01	0.000000e+00	4.868494e-01
13	1.036311e-01	1.562500e-02	-2.885504e-01	1.420896e-01	4.823557e-01	1.081775e-04	1.426305e-01						
14	-1.776399e-01	1.562500e-02	-2.898142e-01	1.441830e-01	4.776800e-01	1.104224e-04	1.447352e-01	4.350449e-01	1.097763e+00	-1.184962e+00	-4.771764e-01	0.000000e+00	4.473041e-01
15	4.548153e-01	7.812500e-03	-2.890664e-01	1.446103e-01	4.817523e-01	1.109229e-04	1.451649e-01						
16	-3.632292e-01	7.812500e-03	-2.895219e-01	1.450529e-01	4.795749e-01	1.205250e-04	1.456555e-01	4.349475e-01	1.068969e+00	-1.211258e+00	-4.793006e-01	0.000000e+00	4.269336e-01
17	3.792171e-01	3.906250e-03	-2.892315e-01	1.453699e-01	4.815589e-01	1.205286e-04	1.459725e-01						
18	1.675030e+00	3.906250e-03	-2.894179e-01	1.454413e-01	4.805073e-01	1.205045e-04	1.460438e-01	4.350074e-01	1.054563e+00	-1.224400e+00	-4.803230e-01	0.000000e+00	4.167567e-01
19	-2.000000e+00	7.812500e-03	-2.896581e-01	1.455661e-01	4.794163e-01	1.129690e-04	1.461310e-01	4.351524e-01	1.069195e+00	-1.211566e+00	-4.793403e-01	0.000000e+00	4.265438e-01
20	-2.000000e+00	3.906250e-03	-2.892369e-01	1.453731e-01	4.815525e-01	1.164852e-04	1.459555e-01						
21	-2.000000e+00	1.953125e-03	-2.894198e-01	1.454427e-01	4.805050e-01	1.205082e-04	1.460452e-01						
22	-2.000000e+00	9.765625e-04	-2.895288e-01	1.454691e-01	4.799699e-01	1.089655e-04	1.460140e-01						
23	-2.000000e+00	4.882812e-04	-2.895858e-01	1.454794e-01	4.797020e-01	1.024257e-04	1.459915e-01						
24	-2.000000e+00	2.441406e-04	-2.896092e-01	1.454809e-01	4.795752e-01	1.071532e-04	1.460167e-01						
25	-2.000000e+00	1.220703e-04	-2.896216e-01	1.454819e-01	4.795125e-01	1.080886e-04	1.460224e-01						
26	-2.000000e+00	6.103516e-05	-2.896269e-01	1.454822e-01	4.794845e-01	1.090709e-04	1.460275e-01						
27	-2.000000e+00	3.051758e-05	-2.896289e-01	1.454822e-01	4.794738e-01	1.095378e-04	1.460299e-01						
28	-2.000000e+00	1.525879e-05	-2.896295e-01	1.454822e-01	4.794705e-01	1.097515e-04	1.460310e-01						
29	-2.000000e+00	7.629395e-06	-2.896297e-01	1.454822e-01	4.794696e-01	1.097812e-04	1.460311e-01						
30		3.814697e-06	-2.896297e-01	1.454822e-01	4.794693e-01	1.097935e-04	1.460312e-01						
