RTO_iter	u1	u2
0	1.500000e+00	-1.500000e+00
1	1.429289e+00	-1.429289e+00
2	1.287868e+00	-1.287868e+00
3	1.005025e+00	-1.005025e+00
4	7.221825e-01	-7.221825e-01
5	4.393398e-01	-4.393398e-01
6	3.652017e-01	-3.955913e-01
7	3.697879e-01	-3.918091e-01
8	3.678103e-01	-3.934372e-01
9	3.686620e-01	-3.927355e-01
10	3.682950e-01	-3.930377e-01
11	3.684531e-01	-3.929075e-01
12	3.683850e-01	-3.929636e-01
13	3.684143e-01	-3.929394e-01
14	3.684017e-01	-3.929498e-01
15	3.684071e-01	-3.929454e-01
16	3.684048e-01	-3.929473e-01
17	3.684058e-01	-3.929465e-01
18	3.684054e-01	-3.929468e-01
19	3.684056e-01	-3.929467e-01
20	3.684055e-01	-3.929467e-01
21	3.684055e-01	-3.929467e-01
22	3.684055e-01	-3.929467e-01
23	3.684055e-01	-3.929467e-01
24	3.684055e-01	-3.929467e-01
25	3.684055e-01	-3.929467e-01
26	3.684055e-01	-3.929467e-01
27	3.684055e-01	-3.929467e-01
28	3.684055e-01	-3.929467e-01
29	3.684055e-01	-3.929467e-01
30	3.684055e-01	-3.929467e-01
