RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	1.040113e+00	1.991514e-02
2	8.622519e-01	-7.154715e-02
3	5.200991e-01	-2.787464e-01
4	3.069952e-01	-4.458313e-01
5	3.956834e-01	-3.708807e-01
6	3.567975e-01	-4.025845e-01
7	3.734346e-01	-3.888190e-01
8	3.662441e-01	-3.947300e-01
9	3.693380e-01	-3.921795e-01
10	3.680042e-01	-3.932777e-01
11	3.685788e-01	-3.928044e-01
12	3.683312e-01	-3.930083e-01
13	3.684379e-01	-3.929205e-01
14	3.683919e-01	-3.929583e-01
15	3.683890e-01	-3.929557e-01
16	3.683901e-01	-3.929567e-01
17	3.683917e-01	-3.929581e-01
18	3.683917e-01	-3.929581e-01
19	3.683902e-01	-3.929568e-01
20	3.683894e-01	-3.929561e-01
21	3.683859e-01	-3.929529e-01
22	3.683918e-01	-3.929581e-01
23	3.683925e-01	-3.929586e-01
24	3.684115e-01	-3.929419e-01
25	3.684117e-01	-3.929422e-01
26	3.684117e-01	-3.929425e-01
27	3.684105e-01	-3.929425e-01
28	3.684086e-01	-3.929428e-01
29	3.684072e-01	-3.929432e-01
30	3.684086e-01	-3.929417e-01
