RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	profit_eps	Fb_profit_lam	Tr_profit_lam
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00
1	-1.792546e+02	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	2.779309e+01	4.054382e+01	-6.451078e+00
2	-1.728793e+02	-1.744771e+02	1.267357e-01	3.576288e-01	2.932391e-01	1.087311e-01	1.136653e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.826798e+00	3.482029e+01	-6.611208e+00
3	-1.644278e+02	-1.822298e+02	1.119326e-01	3.535149e-01	2.994362e-01	1.070191e-01	1.280971e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.871804e+01	3.078178e+01	-6.847211e+00
4	-1.581747e+02	-1.859805e+02	1.004765e-01	3.559700e-01	3.020039e-01	1.057282e-01	1.358214e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.784323e+01	2.941588e+01	-7.536738e+00
5	-1.501770e+02	-1.884805e+02	9.025237e-02	3.585281e-01	3.039152e-01	1.042843e-01	1.430200e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.882964e+01	2.881576e+01	-6.944619e+00
6	-1.496888e+02	-1.891027e+02	8.821632e-02	3.607521e-01	3.037255e-01	1.041411e-01	1.431650e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.144187e+01	3.482127e+01	-6.699105e+00
7	-1.502562e+02	-1.915806e+02	9.257413e-02	3.555937e-01	3.042418e-01	1.043861e-01	1.432043e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.949476e+01	2.830140e+01	-6.677041e+00
8	-1.514644e+02	-1.899372e+02	9.040609e-02	3.598526e-01	3.034603e-01	1.044547e-01	1.418263e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.856310e+01	3.192216e+01	-7.164025e+00
9	-1.485973e+02	-1.901609e+02	8.920132e-02	3.581044e-01	3.043102e-01	1.040406e-01	1.443435e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.003732e+01	2.566856e+01	-7.635935e+00
10	-1.441721e+02	-1.898377e+02	8.197983e-02	3.637252e-01	3.042776e-01	1.031996e-01	1.468178e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.620409e+01	2.541683e+01	-7.703407e+00
11	-1.410951e+02	-1.907701e+02	7.805490e-02	3.668190e-01	3.041830e-01	1.026657e-01	1.482774e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.027493e+01	3.027857e+01	-7.253765e+00
12	-1.429931e+02	-1.916678e+02	8.140107e-02	3.633123e-01	3.045377e-01	1.030288e-01	1.477202e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.703472e+01	3.025806e+01	-7.519323e+00
13	-1.418573e+02	-1.900612e+02	8.170969e-02	3.615300e-01	3.050209e-01	1.028960e-01	1.488434e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.824593e+01	3.015664e+01	-7.412471e+00
14	-1.421162e+02	-1.901146e+02	8.237039e-02	3.607690e-01	3.051067e-01	1.029531e-01	1.488007e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.899347e+01	2.706530e+01	-7.370903e+00
15	-1.427157e+02	-1.911982e+02	8.098313e-02	3.636798e-01	3.045173e-01	1.029781e-01	1.478416e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.743805e+01	2.627734e+01	-7.598341e+00
16	-1.412052e+02	-1.902957e+02	7.864038e-02	3.659182e-01	3.043374e-01	1.027011e-01	1.484029e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.909281e+01	2.498520e+01	-7.715456e+00
17	-1.394152e+02	-1.904700e+02	7.612228e-02	3.683891e-01	3.041034e-01	1.023849e-01	1.490003e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.331954e+01	3.137056e+01	-6.887321e+00
18	-1.447997e+02	-1.939643e+02	8.292367e-02	3.629421e-01	3.043055e-01	1.033148e-01	1.465140e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.521729e+01	2.386998e+01	-7.363808e+00
19	-1.441874e+02	-1.904089e+02	7.933327e-02	3.681759e-01	3.034766e-01	1.031003e-01	1.459139e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.567217e+01	2.483528e+01	-7.848696e+00
20	-1.397619e+02	-1.902519e+02	7.568184e-02	3.696098e-01	3.038131e-01	1.024122e-01	1.484831e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.036392e+01	2.479327e+01	-7.632168e+00
