RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	$residue	profit_eps	Fb_profit_lam	Tr_profit_lam
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04		0.000000e+00	0.000000e+00	0.000000e+00
1	-1.670320e+02	-1.670320e+02	1.579811e-01	3.986598e-01	2.642454e-01	1.086272e-01	7.048645e-02	5.376188e+08	8.620000e+12	8.471044e+03	1.199056e+04	6.520420e+04	1.557044e+01	2.862831e+01	-1.998302e+00
2	-1.893739e+02	-1.893739e+02	1.371533e-01	3.827481e-01	2.810147e-01	1.112191e-01	8.786473e-02	4.849288e+08	8.620000e+12	8.448175e+03	1.202123e+04	4.348826e+04	1.330842e+01	2.399361e+01	-1.780975e+00
3	-1.962092e+02	-1.962092e+02	1.234192e-01	3.805238e-01	2.877197e-01	1.116211e-01	9.671621e-02	4.618373e+08	8.620000e+12	8.445178e+03	1.204416e+04	3.277953e+04	1.227820e+01	1.990588e+01	-1.782631e+00
4	-1.991484e+02	-1.991484e+02	1.131508e-01	3.836034e-01	2.905160e-01	1.115221e-01	1.012078e-01	4.276751e+08	8.620000e+12	8.431239e+03	1.206364e+04	2.657665e+04	1.232722e+01	1.796864e+01	-2.314048e+00
5	-2.006853e+02	-2.006853e+02	1.040628e-01	3.872453e-01	2.924865e-01	1.112622e-01	1.049431e-01	3.984575e+08	8.620000e+12	8.419066e+03	1.208264e+04	2.223409e+04	1.107425e+01	1.712040e+01	-1.614780e+00
6	-2.009538e+02	-2.009538e+02	1.019320e-01	3.876581e-01	2.931197e-01	1.111947e-01	1.060956e-01	3.942929e+08	8.620000e+12	8.418539e+03	1.208761e+04	2.064547e+04	9.180856e+00	2.268127e+01	-1.308021e+00
7	-2.007491e+02	-2.007491e+02	1.054857e-01	3.797631e-01	2.950617e-01	1.114515e-01	1.082380e-01	3.977808e+08	8.620000e+12	8.413524e+03	1.207852e+04	2.212210e+04	1.018001e+01	1.654515e+01	-1.452913e+00
8	-2.009990e+02	-2.009990e+02	1.030018e-01	3.849211e-01	2.938643e-01	1.112919e-01	1.069208e-01	3.923450e+08	8.620000e+12	8.413936e+03	1.208459e+04	2.080109e+04	1.009362e+01	1.954676e+01	-1.828688e+00
9	-2.009908e+02	-2.009908e+02	1.018173e-01	3.837870e-01	2.947620e-01	1.112547e-01	1.083789e-01	3.985177e+08	8.620000e+12	8.420900e+03	1.208702e+04	2.061495e+04	1.159593e+01	1.351300e+01	-2.330222e+00
10	-2.010749e+02	-2.010749e+02	9.526239e-02	3.917926e-01	2.938526e-01	1.108432e-01	1.082493e-01	3.885796e+08	8.620000e+12	8.423966e+03	1.210250e+04	1.745113e+04	1.034037e+01	1.283019e+01	-2.251077e+00
11	-2.009879e+02	-2.009879e+02	9.172686e-02	3.953771e-01	2.936509e-01	1.106156e-01	1.086296e-01	3.687323e+08	8.620000e+12	8.411870e+03	1.211191e+04	1.646166e+04	9.538485e+00	1.750987e+01	-1.753496e+00
12	-2.005398e+02	-2.005398e+02	9.448389e-02	3.895986e-01	2.949853e-01	1.107729e-01	1.101594e-01	3.829660e+08	8.620000e+12	8.419580e+03	1.210408e+04	1.730847e+04	1.024779e+01	1.757825e+01	-2.097278e+00
13	-2.008359e+02	-2.008359e+02	9.456550e-02	3.878056e-01	2.957258e-01	1.108428e-01	1.110603e-01	3.950054e+08	8.620000e+12	8.429753e+03	1.210372e+04	1.779450e+04	1.047308e+01	1.773351e+01	-2.008560e+00
14	-2.010131e+02	-2.010131e+02	9.492734e-02	3.867594e-01	2.960441e-01	1.108985e-01	1.113706e-01	3.910997e+08	8.620000e+12	8.425191e+03	1.210295e+04	1.719284e+04	9.597714e+00	1.462133e+01	-1.993900e+00
15	-2.010149e+02	-2.010149e+02	9.344151e-02	3.902564e-01	2.951422e-01	1.107768e-01	1.103831e-01	3.873665e+08	8.620000e+12	8.425044e+03	1.210665e+04	1.699545e+04	1.063172e+01	1.345468e+01	-2.154125e+00
16	-2.007267e+02	-2.007267e+02	9.138855e-02	3.935223e-01	2.945123e-01	1.105958e-01	1.099811e-01	3.756035e+08	8.620000e+12	8.418531e+03	1.211230e+04	1.576508e+04	1.037637e+01	1.196479e+01	-2.236656e+00
17	-2.006921e+02	-2.006921e+02	8.922150e-02	3.967315e-01	2.939734e-01	1.104433e-01	1.096303e-01	3.629893e+08	8.620000e+12	8.410981e+03	1.211880e+04	1.497502e+04	8.079880e+00	1.828628e+01	-1.351301e+00
18	-2.010259e+02	-2.010259e+02	9.502858e-02	3.878907e-01	2.955420e-01	1.108871e-01	1.106516e-01	3.769966e+08	8.620000e+12	8.411899e+03	1.210249e+04	1.716906e+04	1.065207e+01	1.088960e+01	-1.968248e+00
19	-2.009734e+02	-2.009734e+02	9.175526e-02	3.955190e-01	2.935805e-01	1.106128e-01	1.085324e-01	3.718164e+08	8.620000e+12	8.414735e+03	1.211160e+04	1.603010e+04	1.094834e+01	1.139814e+01	-2.315511e+00
20	-2.010835e+02	-2.010835e+02	8.881067e-02	3.984326e-01	2.934608e-01	1.104476e-01	1.088483e-01	3.641396e+08	8.620000e+12	8.412579e+03	1.211951e+04	1.462472e+04	1.115182e+01	1.156517e+01	-2.077513e+00
