RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	profit_eps	Fb_profit_lam	Tr_profit_lam	$residue
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	
1	-1.792546e+02	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	2.027082e+08	4.456073e+13	8.230431e+03	1.273112e+04	-1.382606e-02	1.170260e+00	3.498270e-02	3.728010e+01
2	-1.789655e+02	-1.783750e+02	1.411015e-01	4.179431e-01	2.639679e-01	1.094822e-01	6.750528e-02	2.061276e+08	4.444194e+13	8.262603e+03	1.277352e+04	-8.570948e-03	8.459302e-01	2.663653e-02	1.981180e+01
3	-1.866254e+02	-1.863830e+02	1.273960e-01	4.192539e-01	2.693000e-01	1.099499e-01	7.410021e-02	2.114112e+08	4.394651e+13	8.292877e+03	1.280297e+04	-4.406186e-03	4.740558e-01	1.542063e-02	6.393329e+00
4	-1.893246e+02	-1.892439e+02	1.199211e-01	4.199024e-01	2.720591e-01	1.099856e-01	7.813176e-02	2.165617e+08	4.332375e+13	8.328949e+03	1.284123e+04	-1.193991e-03	1.361731e-01	4.403841e-03	7.171531e-01
5	-1.906805e+02	-1.906649e+02	1.161515e-01	4.213272e-01	2.729952e-01	1.099834e-01	7.954266e-02	2.146328e+08	4.359805e+13	8.323072e+03	1.283776e+04	-2.116998e-03	2.472478e-01	8.470890e-03	1.918103e+00
6	-1.905031e+02	-1.904919e+02	1.124768e-01	4.187305e-01	2.753888e-01	1.098396e-01	8.356424e-02	2.055646e+08	4.473358e+13	8.311041e+03	1.285544e+04	-6.462217e-03	7.618783e-01	2.661801e-02	1.664462e+01
7	-1.923353e+02	-1.923295e+02	1.116524e-01	4.175283e-01	2.763739e-01	1.100577e-01	8.438762e-02	2.155862e+08	4.348242e+13	8.327278e+03	1.284259e+04	-1.545647e-03	1.832999e-01	6.442511e-03	1.155638e+00
8	-1.918041e+02	-1.918006e+02	1.101289e-01	4.171317e-01	2.770392e-01	1.099293e-01	8.577085e-02	2.136405e+08	4.373084e+13	8.339736e+03	1.286919e+04	-2.526859e-03	3.014860e-01	1.046598e-02	2.796205e+00
9	-1.918846e+02	-1.918806e+02	1.106969e-01	4.185380e-01	2.762616e-01	1.099445e-01	8.455898e-02	2.243435e+08	4.219445e+13	8.369192e+03	1.287165e+04	3.083142e-03	-3.644898e-01	-1.291209e-02	4.015811e+00
10	-1.903196e+02	-1.903310e+02	1.099417e-01	4.195835e-01	2.759473e-01	1.096967e-01	8.483083e-02	2.245921e+08	4.214437e+13	8.372176e+03	1.287592e+04	3.154072e-03	-3.764251e-01	-1.347116e-02	4.284046e+00
11	-1.908309e+02	-1.908368e+02	1.088914e-01	4.191749e-01	2.765520e-01	1.097232e-01	8.565849e-02	2.160515e+08	4.341348e+13	8.353558e+03	1.288041e+04	-1.248871e-03	1.523927e-01	5.372732e-03	9.041793e-01
12	-1.912623e+02	-1.912651e+02	1.085678e-01	4.176233e-01	2.773524e-01	1.097860e-01	8.667045e-02	2.179591e+08	4.313845e+13	8.366080e+03	1.289075e+04	-3.092079e-04	3.892592e-02	1.271753e-03	3.029932e-01
13	-1.901850e+02	-1.901852e+02	1.093203e-01	4.183970e-01	2.766484e-01	1.096692e-01	8.596508e-02	2.177029e+08	4.317566e+13	8.365749e+03	1.289118e+04	-4.363801e-04	5.406795e-02	1.825799e-03	3.429702e-01
14	-1.901775e+02	-1.901779e+02	1.091029e-01	4.178100e-01	2.769684e-01	1.096670e-01	8.645168e-02	2.216703e+08	4.258692e+13	8.367773e+03	1.288087e+04	1.572200e-03	-1.862408e-01	-6.878798e-03	1.250309e+00
15	-1.912352e+02	-1.912354e+02	1.082054e-01	4.173370e-01	2.775999e-01	1.097710e-01	8.708671e-02	2.239157e+08	4.223744e+13	8.375637e+03	1.288250e+04	2.747190e-03	-3.279833e-01	-1.195425e-02	3.337594e+00
16	-1.901022e+02	-1.901026e+02	1.082750e-01	4.181581e-01	2.771208e-01	1.096175e-01	8.682870e-02	2.258388e+08	4.192607e+13	8.380060e+03	1.288172e+04	3.755306e-03	-4.502800e-01	-1.636994e-02	6.057660e+00
17	-1.900432e+02	-1.900441e+02	1.079671e-01	4.184128e-01	2.771228e-01	1.095934e-01	8.690397e-02	2.130006e+08	4.384692e+13	8.342752e+03	1.287726e+04	-2.650361e-03	3.222877e-01	1.175834e-02	3.214275e+00
18	-1.924095e+02	-1.924215e+02	1.074362e-01	4.158759e-01	2.786024e-01	1.099090e-01	8.817644e-02	2.260870e+08	4.188003e+13	8.368448e+03	1.286320e+04	3.859513e-03	-4.609407e-01	-1.691428e-02	6.331942e+00
19	-1.902577e+02	-1.902591e+02	1.076439e-01	4.175718e-01	2.776086e-01	1.096186e-01	8.755709e-02	2.266205e+08	4.180705e+13	8.380177e+03	1.287872e+04	4.201448e-03	-5.049060e-01	-1.816461e-02	7.523824e+00
20	-1.899009e+02	-1.899040e+02	1.082499e-01	4.191654e-01	2.766955e-01	1.095770e-01	8.631233e-02	2.252353e+08	4.202291e+13	8.374507e+03	1.287517e+04	3.404961e-03	-4.100533e-01	-1.494185e-02	5.064325e+00
