RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.445903e+00	1.000000e+00	4.500000e+00	4.500000e+00	1.750000e+00	1.750000e+00	4.675000e+00	-2.250000e+00	-1.500000e+00	1.500000e+00	-3.000000e+00	0.000000e+00	2.000000e+00
2	1.500000e+00	2.000000e+00	1.257359e+00	1.128680e+00	8.357864e-01	-7.500000e-01	1.128680e+00	-6.286797e-01	-7.928932e-01	7.928932e-01	-1.585786e+00	0.000000e+00	2.000000e+00
3	9.978809e-01	4.000000e+00	3.143399e-01	3.143398e-01	7.607233e-01	-3.217003e-02	3.143398e-01	-1.571700e-01	-3.964467e-01	3.964467e-01	-7.928933e-01	0.000000e+00	2.000000e+00
4	5.691389e-01	4.000000e+00	2.897256e-01	1.454136e-01	7.945018e-01	1.083504e-04	1.454245e-01	-1.442870e-01	-3.971967e-01	3.632634e-01	-7.943935e-01	0.000000e+00	2.000000e+00
5	5.691519e-01	4.000000e+00	2.903388e-01	1.453347e-01	7.823488e-01	1.083511e-04	1.453455e-01	-1.449594e-01	-3.911202e-01	3.706262e-01	-7.822405e-01	0.000000e+00	2.000000e+00
6	5.691462e-01	4.000000e+00	2.900460e-01	1.453601e-01	7.875772e-01	1.083511e-04	1.453710e-01	-1.446776e-01	-3.937344e-01	3.674496e-01	-7.874689e-01	0.000000e+00	2.000000e+00
7	3.780290e-01	4.000000e+00	2.901669e-01	1.453649e-01	7.853231e-01	1.083511e-04	1.453757e-01	-1.448004e-01	-3.926074e-01	3.688174e-01	-7.852148e-01	0.000000e+00	2.000000e+00
8	7.017562e-02	4.000000e+00	2.901138e-01	1.453657e-01	7.862940e-01	1.083511e-04	1.453766e-01	-1.447478e-01	-3.930928e-01	3.682279e-01	-7.861857e-01	0.000000e+00	2.000000e+00
9	1.302676e-02	4.000000e+00	2.901365e-01	1.453659e-01	7.858757e-01	1.083511e-04	1.453767e-01	-1.447705e-01	-3.928837e-01	3.684819e-01	-7.857673e-01	0.000000e+00	2.000000e+00
10	2.418278e-03	4.000000e+00	2.901267e-01	1.453659e-01	7.860559e-01	1.083511e-04	1.453768e-01	-1.447607e-01	-3.929738e-01	3.683725e-01	-7.859476e-01	0.000000e+00	2.000000e+00
11	6.485900e-02	2.000000e+00	2.901309e-01	1.453659e-01	7.859782e-01	1.083511e-04	1.453768e-01						
12	4.488326e-04	2.000000e+00	2.901307e-01	1.453659e-01	7.859783e-01	1.086072e-04	1.453767e-01	-1.447649e-01	-3.929348e-01	3.684195e-01	-7.858697e-01	0.000000e+00	2.000000e+00
13	-2.000000e+00	1.000000e+00	2.901289e-01	1.453659e-01	7.860117e-01	1.086072e-04	1.453767e-01						
14	9.997335e-01	5.000000e-01	2.901289e-01	1.453659e-01	7.860117e-01	1.085882e-04	1.453767e-01						
15	-2.000000e+00	1.000000e+00	2.901254e-01	1.453641e-01	7.860125e-01	1.136915e-04	1.453755e-01	-1.447613e-01	-3.929494e-01	3.683968e-01	-7.858988e-01	0.000000e+00	2.000000e+00
16	5.645617e-05	5.000000e-01	2.901297e-01	1.453659e-01	7.859974e-01	1.085882e-04	1.453767e-01						
17	1.780376e-03	2.500000e-01	2.901262e-01	1.453641e-01	7.859981e-01	1.136914e-04	1.453755e-01						
18	-2.000000e+00	1.250000e-01	2.901262e-01	1.453641e-01	7.859981e-01	1.136985e-04	1.453755e-01						
19	-2.000000e+00	6.250000e-02	2.901277e-01	1.453649e-01	7.859978e-01	1.115169e-04	1.453760e-01						
20	-2.000000e+00	3.125000e-02	2.901300e-01	1.453660e-01	7.859974e-01	1.081885e-04	1.453768e-01						
21	-2.000000e+00	1.562500e-02	2.901300e-01	1.453660e-01	7.859974e-01	1.081879e-04	1.453768e-01						
22	-2.000000e+00	7.812500e-03	2.901281e-01	1.453651e-01	7.859977e-01	1.109262e-04	1.453762e-01						
23	9.999669e-01	3.906250e-03	2.901267e-01	1.453644e-01	7.859980e-01	1.129183e-04	1.453757e-01						
24	-2.000000e+00	7.812500e-03	2.901215e-01	1.453618e-01	7.859991e-01	1.205083e-04	1.453738e-01	-1.447597e-01	-3.929393e-01	3.684022e-01	-7.858786e-01	0.000000e+00	2.000000e+00
25	-2.000000e+00	3.906250e-03	2.901239e-01	1.453631e-01	7.860048e-01	1.164880e-04	1.453748e-01						
26	-2.000000e+00	1.953125e-03	2.901211e-01	1.453618e-01	7.860053e-01	1.205081e-04	1.453738e-01						
27	-2.000000e+00	9.765625e-04	2.901303e-01	1.453663e-01	7.860035e-01	1.072788e-04	1.453770e-01						
28	-2.000000e+00	4.882812e-04	2.901306e-01	1.453665e-01	7.860034e-01	1.067246e-04	1.453772e-01						
29	-2.000000e+00	2.441406e-04	2.901302e-01	1.453663e-01	7.860035e-01	1.073480e-04	1.453770e-01						
30		1.220703e-04	2.901292e-01	1.453658e-01	7.860036e-01	1.087665e-04	1.453767e-01						
