RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.323005e-01	1.000000e-01	-4.500000e+00	-4.500000e+00	1.750000e+00	1.750000e+00	1.300000e+01	6.750000e+00	4.520000e+00	-4.480000e+00	-3.000000e+00	0.000000e+00	2.000000e+00
2	8.647886e-01	2.000000e-01	-4.085773e+00	2.027849e+00	1.617229e+00	-1.243248e+00	2.027849e+00	6.128662e+00	4.303173e+00	-4.272600e+00	-2.860477e+00	0.000000e+00	2.000000e+00
3	8.514498e-01	2.000000e-01	-3.317306e+00	1.598593e+00	1.380215e+00	-1.200837e+00	1.598593e+00	4.975974e+00	3.870445e+00	-3.856862e+00	-2.581052e+00	0.000000e+00	2.000000e+00
4	8.351757e-01	2.000000e-01	-2.628815e+00	1.254382e+00	1.181003e+00	-1.119870e+00	1.254382e+00	3.943254e+00	3.439570e+00	-3.439245e+00	-2.300874e+00	0.000000e+00	2.000000e+00
5	8.148802e-01	2.000000e-01	-2.020306e+00	9.501603e-01	1.020051e+00	-9.999847e-01	9.501603e-01	3.030508e+00	3.010322e+00	-3.019986e+00	-2.020036e+00	0.000000e+00	2.000000e+00
6	7.888660e-01	2.000000e-01	-1.491785e+00	6.859271e-01	8.977625e-01	-8.408694e-01	6.859271e-01	2.237741e+00	2.582475e+00	-2.599316e+00	-1.738632e+00	0.000000e+00	2.000000e+00
7	7.543240e-01	2.000000e-01	-1.043254e+00	4.616835e-01	8.144901e-01	-6.422660e-01	4.616835e-01	1.564958e+00	2.155800e+00	-2.177468e+00	-1.456756e+00	0.000000e+00	2.000000e+00
8	7.062448e-01	2.000000e-01	-6.747181e-01	2.774306e-01	7.705336e-01	-4.039678e-01	2.774306e-01	1.012161e+00	1.730068e+00	-1.754673e+00	-1.174501e+00	0.000000e+00	2.000000e+00
9	-1.252833e-02	2.000000e-01	-3.861775e-01	1.331701e-01	7.661403e-01	-1.258197e-01	1.331701e-01	5.793537e-01	1.305051e+00	-1.331162e+00	-8.919601e-01	0.000000e+00	2.000000e+00
10	6.984520e-01	1.000000e-01	-3.163346e-01	9.654789e-02	1.015098e+00	1.082335e-04	9.763023e-02						
11	-1.328295e-01	1.000000e-01	-2.894983e-01	1.293572e-01	8.403321e-01	1.090102e-04	1.304473e-01	4.377713e-01	9.445350e-01	-1.324284e+00	-8.402230e-01	0.000000e+00	2.000000e+00
12	3.683788e-01	5.000000e-02	-2.983592e-01	1.287046e-01	7.137377e-01	1.162003e-04	1.298666e-01						
13	-5.800050e-01	5.000000e-02	-2.907495e-01	1.406438e-01	7.760582e-01	1.084645e-04	1.417285e-01	4.362155e-01	1.129890e+00	-1.157433e+00	-7.759498e-01	0.000000e+00	2.000000e+00
14	-2.148483e-01	2.500000e-02	-2.894989e-01	1.406334e-01	8.403321e-01	1.081894e-04	1.417153e-01						
15	-1.312256e-02	1.250000e-02	-2.893192e-01	1.435849e-01	8.079404e-01	1.104641e-04	1.446895e-01						
16	1.624774e-01	6.250000e-03	-2.898300e-01	1.446576e-01	7.919373e-01	1.161562e-04	1.458192e-01						
17	-1.298206e-01	6.250000e-03	-2.902395e-01	1.450953e-01	7.839830e-01	1.129141e-04	1.462244e-01	4.356080e-01	1.106585e+00	-1.178110e+00	-7.838701e-01	0.000000e+00	2.000000e+00
18	3.276128e-02	3.125000e-03	-2.898321e-01	1.451265e-01	7.919387e-01	1.129230e-04	1.462557e-01						
19	-2.858221e+01	3.125000e-03	-2.900235e-01	1.452560e-01	7.879584e-01	1.125469e-04	1.463815e-01	4.353919e-01	1.094944e+00	-1.188475e+00	-7.878459e-01	0.000000e+00	2.000000e+00
20	4.370831e-01	1.562500e-03	-2.898268e-01	1.452849e-01	7.919417e-01	1.205177e-04	1.464900e-01						
21	3.481956e-01	1.562500e-03	-2.899282e-01	1.453318e-01	7.899519e-01	1.072832e-04	1.464047e-01	4.353102e-01	1.089125e+00	-1.193678e+00	-7.898446e-01	0.000000e+00	2.000000e+00
22	-2.000000e+00	1.562500e-03	-2.898389e-01	1.453533e-01	7.919473e-01	1.024504e-04	1.463778e-01	4.352424e-01	1.083306e+00	-1.198883e+00	-7.918449e-01	0.000000e+00	2.000000e+00
23	-2.000000e+00	7.812500e-04	-2.897492e-01	1.453795e-01	7.939449e-01	1.073476e-04	1.464530e-01						
24	-2.000000e+00	3.906250e-04	-2.897916e-01	1.453913e-01	7.929519e-01	1.069627e-04	1.464609e-01						
25	-2.000000e+00	1.953125e-04	-2.898126e-01	1.453964e-01	7.924615e-01	1.075793e-04	1.464722e-01						
26	-2.000000e+00	9.765625e-05	-2.898220e-01	1.453984e-01	7.922270e-01	1.089506e-04	1.464879e-01						
27	-2.000000e+00	4.882813e-05	-2.898256e-01	1.453990e-01	7.921254e-01	1.102345e-04	1.465014e-01						
28	-2.000000e+00	2.441406e-05	-2.898268e-01	1.453992e-01	7.920890e-01	1.108457e-04	1.465077e-01						
29	-2.000000e+00	1.220703e-05	-2.898272e-01	1.453992e-01	7.920785e-01	1.110222e-04	1.465095e-01						
30		6.103516e-06	-2.898324e-01	1.454018e-01	7.920756e-01	1.036058e-04	1.464379e-01						
