RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	4.751517e-01	1.000000e+00	-1.220000e+00	-1.220000e+00	-9.000000e-02	-9.000000e-02	-1.220000e+00	2.550000e+00	4.520000e+00	1.520000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	-9.356628e-01	1.000000e+00	-3.002280e-01	-2.328210e+00	9.428870e-01	1.084868e-04	-2.327125e+00	4.687871e-01	6.658940e-01	-1.586236e+00	-9.427785e-01	0.000000e+00	2.000000e+00
3	-5.214524e-01	5.000000e-01	-1.271095e+00	-1.083276e+00	-1.220427e-01	1.085912e-04	-1.082190e+00						
4	-3.226925e-02	2.500000e-01	-4.949095e-01	-2.294165e-01	3.488632e-01	1.098249e-04	-2.283183e-01						
5	3.946959e-01	1.250000e-01	-3.208929e-01	2.459321e-02	6.253026e-01	1.072848e-04	2.566606e-02						
6	-1.195699e+00	1.250000e-01	-2.906158e-01	1.099624e-01	7.780001e-01	1.085895e-04	1.110483e-01	4.360464e-01	1.124169e+00	-1.162504e+00	-7.778915e-01	0.000000e+00	2.000000e+00
7	-7.987551e-01	6.250000e-02	-3.002257e-01	1.260337e-01	9.428869e-01	1.115745e-04	1.271495e-01						
8	-4.021638e-01	3.125000e-02	-2.903094e-01	1.390364e-01	8.587463e-01	1.086604e-04	1.401230e-01						
9	-1.043886e-01	1.562500e-02	-2.892030e-01	1.430687e-01	8.179701e-01	1.084740e-04	1.441534e-01						
10	-3.129539e-02	7.812500e-03	-2.895950e-01	1.444587e-01	7.978871e-01	1.108839e-04	1.455675e-01						
11	1.049691e-01	3.906250e-03	-2.900231e-01	1.449950e-01	7.879200e-01	1.160813e-04	1.461559e-01						
12	-1.467367e+00	3.906250e-03	-2.902998e-01	1.452259e-01	7.829552e-01	1.125279e-04	1.463512e-01	4.356736e-01	1.109600e+00	-1.175430e+00	-7.828427e-01	0.000000e+00	2.000000e+00
13	5.083299e-01	1.953125e-03	-2.900187e-01	1.452169e-01	7.879225e-01	1.222302e-04	1.464392e-01						
14	-5.571882e-02	1.953125e-03	-2.901616e-01	1.453023e-01	7.854395e-01	1.065498e-04	1.463678e-01	4.355285e-01	1.102323e+00	-1.181919e+00	-7.853330e-01	0.000000e+00	2.000000e+00
15	-6.240955e-01	9.765625e-04	-2.900292e-01	1.453057e-01	7.879270e-01	1.065490e-04	1.463712e-01						
16	-6.028345e-01	4.882812e-04	-2.900931e-01	1.453366e-01	7.866877e-01	1.077287e-04	1.464139e-01						
17	-2.000000e+00	2.441406e-04	-2.901266e-01	1.453517e-01	7.860731e-01	1.071527e-04	1.464232e-01						
18	-2.000000e+00	1.220703e-04	-2.901423e-01	1.453586e-01	7.857748e-01	1.078303e-04	1.464369e-01						
19	-2.000000e+00	6.103516e-05	-2.901487e-01	1.453612e-01	7.856401e-01	1.093262e-04	1.464545e-01						
20	-2.000000e+00	3.051758e-05	-2.901507e-01	1.453620e-01	7.855884e-01	1.105352e-04	1.464674e-01						
21	-2.000000e+00	1.525879e-05	-2.901512e-01	1.453622e-01	7.855724e-01	1.110817e-04	1.464731e-01						
22	9.069945e-01	7.629395e-06	-2.901514e-01	1.453623e-01	7.855680e-01	1.112197e-04	1.464745e-01						
23	-2.000000e+00	1.525879e-05	-2.901566e-01	1.453649e-01	7.855668e-01	1.036841e-04	1.464017e-01	4.355243e-01	1.101953e+00	-1.182255e+00	-7.854632e-01	0.000000e+00	2.000000e+00
24	-2.000000e+00	7.629395e-06	-2.901445e-01	1.453623e-01	7.856953e-01	1.110552e-04	1.464728e-01						
25	-2.000000e+00	3.814697e-06	-2.901445e-01	1.453623e-01	7.856942e-01	1.110983e-04	1.464733e-01						
26	-2.000000e+00	1.907349e-06	-2.901445e-01	1.453623e-01	7.856940e-01	1.110957e-04	1.464732e-01						
27	-2.000000e+00	9.536743e-07	-2.901446e-01	1.453623e-01	7.856939e-01	1.110768e-04	1.464731e-01						
28	-2.000000e+00	4.768372e-07	-2.901445e-01	1.453623e-01	7.856939e-01	1.110984e-04	1.464733e-01						
29	-2.000000e+00	2.384186e-07	-2.901446e-01	1.453623e-01	7.856939e-01	1.110775e-04	1.464731e-01						
30		1.192093e-07	-2.901446e-01	1.453623e-01	7.856939e-01	1.110776e-04	1.464731e-01						
