RTO_iter	u1	u2
0	-1.500000e+00	-1.500000e+00
1	-7.928932e-01	-7.928932e-01
2	-8.578643e-02	-8.578643e-02
3	9.132889e-01	-4.279281e-02
4	8.250615e-03	-4.681229e-01
5	4.607703e-01	-2.554591e-01
6	6.892477e-01	-1.537231e-01
7	4.759028e-01	-2.840457e-01
8	2.747970e-01	-4.325598e-01
9	3.833794e-01	-3.680959e-01
10	2.883491e-01	-4.493008e-01
11	3.397435e-01	-4.128414e-01
12	3.890469e-01	-3.744301e-01
13	3.401804e-01	-4.133958e-01
14	3.651791e-01	-3.946018e-01
15	3.412528e-01	-4.147042e-01
16	3.535054e-01	-4.049880e-01
17	3.656815e-01	-3.951956e-01
18	3.412853e-01	-4.147250e-01
19	3.535194e-01	-4.050055e-01
20	3.596049e-01	-4.001068e-01
21	3.626422e-01	-3.976514e-01
22	3.641629e-01	-3.964277e-01
23	3.649199e-01	-3.958148e-01
24	3.652947e-01	-3.955098e-01
25	3.654762e-01	-3.953612e-01
26	3.655579e-01	-3.952935e-01
27	3.655891e-01	-3.952675e-01
28	3.655988e-01	-3.952594e-01
29	3.656043e-01	-3.952610e-01
30	3.655235e-01	-3.953217e-01
