RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.685591e-01	1.084978e-04	1.696441e-01
3	1.496716e-01	1.086039e-04	1.507577e-01
4	1.461656e-01	1.086041e-04	1.472516e-01
5	1.455143e-01	1.086040e-04	1.466003e-01
6	1.453934e-01	1.086040e-04	1.464795e-01
7	1.453710e-01	1.086040e-04	1.464570e-01
8	1.453668e-01	1.086040e-04	1.464528e-01
9	1.453660e-01	1.086040e-04	1.464521e-01
10	1.453659e-01	1.086040e-04	1.464519e-01
11	1.453659e-01	1.086040e-04	1.464519e-01
12	1.453659e-01	1.086040e-04	1.464519e-01
13	1.453659e-01	1.085872e-04	1.464517e-01
14	1.453659e-01	1.085872e-04	1.464517e-01
15	1.453641e-01	1.136926e-04	1.465010e-01
16	1.453641e-01	1.136957e-04	1.465011e-01
17	1.453632e-01	1.162280e-04	1.465255e-01
18	1.453660e-01	1.081906e-04	1.464479e-01
19	1.453632e-01	1.162274e-04	1.465255e-01
20	1.453660e-01	1.081907e-04	1.464479e-01
21	1.453660e-01	1.081878e-04	1.464479e-01
22	1.453660e-01	1.081880e-04	1.464479e-01
23	1.453651e-01	1.109199e-04	1.464743e-01
24	1.453644e-01	1.129196e-04	1.464936e-01
25	1.453618e-01	1.205111e-04	1.465669e-01
26	1.453655e-01	1.095199e-04	1.464607e-01
27	1.453665e-01	1.068832e-04	1.464353e-01
28	1.453660e-01	1.081181e-04	1.464472e-01
29	1.453665e-01	1.067791e-04	1.464343e-01
30	1.453660e-01	1.081181e-04	1.464472e-01
