RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	5.192854e-01	1.000000e+00	-4.500000e+00	-4.500000e+00	1.750000e+00	1.750000e+00	1.300000e+01	6.750000e+00	4.520000e+00	-4.480000e+00	-3.000000e+00	0.000000e+00	2.000000e+00
2	-7.027606e-01	1.000000e+00	-1.257736e+00	-8.715089e-01	8.602902e-01	-7.444765e-01	-8.715089e-01	1.886782e+00	2.351732e+00	-2.406004e+00	-1.604767e+00	0.000000e+00	2.000000e+00
3	5.376054e-01	5.000000e-01	-1.479714e+00	-7.584393e-01	-2.020156e-01	1.109957e-04	-7.573294e-01						
4	-1.596349e+00	5.000000e-01	-3.862491e-01	-1.816893e-01	7.644775e-01	-1.258361e-01	-1.816893e-01	5.794394e-01	1.309591e+00	-1.326940e+00	-8.903137e-01	0.000000e+00	2.000000e+00
5	-3.116254e-01	2.500000e-01	-6.517407e-01	-4.303644e-02	2.106745e-01	1.085895e-04	-4.195055e-02						
6	5.208817e-01	1.250000e-01	-3.411299e-01	7.406535e-02	1.093707e+00	1.090843e-04	7.515619e-02						
7	1.586563e-01	1.250000e-01	-2.926948e-01	1.219167e-01	8.887154e-01	1.090156e-04	1.230068e-01	4.482377e-01	8.104566e-01	-1.448523e+00	-8.886064e-01	0.000000e+00	2.000000e+00
8	-1.874543e-01	1.250000e-01	-2.960369e-01	1.134164e-01	7.280177e-01	1.115139e-04	1.145316e-01	4.448752e-01	1.273824e+00	-1.031368e+00	-7.279062e-01	0.000000e+00	2.000000e+00
9	2.094801e-01	6.250000e-02	-2.926930e-01	1.130760e-01	8.887153e-01	1.115195e-04	1.141912e-01						
10	-6.075638e-01	6.250000e-02	-2.893425e-01	1.343137e-01	8.067667e-01	1.115117e-04	1.354289e-01	4.351382e-01	1.040298e+00	-1.237404e+00	-8.066552e-01	0.000000e+00	2.000000e+00
11	4.514543e-02	3.125000e-02	-2.960391e-01	1.408739e-01	7.280176e-01	1.081902e-04	1.419558e-01						
12	-1.263438e-02	3.125000e-02	-2.914513e-01	1.441789e-01	7.670140e-01	1.105813e-04	1.452847e-01	4.371829e-01	1.156633e+00	-1.133786e+00	-7.669034e-01	0.000000e+00	2.000000e+00
13	2.290515e-01	1.562500e-02	-2.893448e-01	1.424845e-01	8.067667e-01	1.081873e-04	1.435664e-01						
14	-5.662377e-01	1.562500e-02	-2.900817e-01	1.443162e-01	7.867936e-01	1.162232e-04	1.454784e-01	4.354456e-01	1.098348e+00	-1.185433e+00	-7.866774e-01	0.000000e+00	2.000000e+00
15	-7.298921e-01	7.812500e-03	-2.893429e-01	1.447475e-01	8.067669e-01	1.109262e-04	1.458567e-01						
16	-9.526156e-01	3.906250e-03	-2.896294e-01	1.451057e-01	7.967564e-01	1.205311e-04	1.463110e-01						
17	4.802209e-01	1.953125e-03	-2.898347e-01	1.452472e-01	7.917701e-01	1.203053e-04	1.464503e-01						
18	-5.404433e-01	1.953125e-03	-2.899595e-01	1.453120e-01	7.892825e-01	1.089855e-04	1.464018e-01	4.353361e-01	1.091078e+00	-1.191931e+00	-7.891736e-01	0.000000e+00	2.000000e+00
19	2.855001e-01	9.765625e-04	-2.898422e-01	1.453346e-01	7.917746e-01	1.089839e-04	1.464245e-01						
20	4.873523e-01	9.765625e-04	-2.899010e-01	1.453571e-01	7.905330e-01	1.067248e-04	1.464244e-01	4.352881e-01	1.087429e+00	-1.195192e+00	-7.904262e-01	0.000000e+00	2.000000e+00
21	-2.000000e+00	9.765625e-04	-2.898463e-01	1.453716e-01	7.917841e-01	1.024233e-04	1.463958e-01	4.352479e-01	1.083783e+00	-1.198457e+00	-7.916817e-01	0.000000e+00	2.000000e+00
22	-2.000000e+00	4.882812e-04	-2.897875e-01	1.453859e-01	7.930361e-01	1.075722e-04	1.464616e-01						
23	-2.000000e+00	2.441406e-04	-2.898146e-01	1.453931e-01	7.924196e-01	1.072602e-04	1.464657e-01						
24	-2.000000e+00	1.220703e-04	-2.898271e-01	1.453960e-01	7.921204e-01	1.084657e-04	1.464806e-01						
25	-2.000000e+00	6.103516e-05	-2.898321e-01	1.453969e-01	7.919851e-01	1.099000e-04	1.464959e-01						
26	-2.000000e+00	3.051758e-05	-2.898339e-01	1.453972e-01	7.919333e-01	1.106630e-04	1.465038e-01						
27	-2.000000e+00	1.525879e-05	-2.898344e-01	1.453973e-01	7.919172e-01	1.109461e-04	1.465067e-01						
28	-2.000000e+00	7.629395e-06	-2.898346e-01	1.453973e-01	7.919128e-01	1.110385e-04	1.465077e-01						
29	-2.000000e+00	3.814697e-06	-2.898346e-01	1.453973e-01	7.919117e-01	1.110779e-04	1.465081e-01						
30		1.907349e-06	-2.898346e-01	1.453973e-01	7.919114e-01	1.110824e-04	1.465081e-01						
