RTO_iter	cost	con	merit
1	2.250000e+00	-1.250000e+00	2.250000e+00
2	6.290459e-01	-7.444765e-01	6.290459e-01
3	7.389237e-03	7.480257e-01	7.487646e+00
4	1.931903e-01	-1.258361e-01	1.931903e-01
5	4.654289e-01	1.128122e-01	1.593551e+00
6	2.181552e-01	1.747130e-02	3.928682e-01
7	1.556072e-01	-1.375183e-05	1.556072e-01
8	1.445071e-01	1.321527e-02	2.766597e-01
9	1.448910e-01	2.729925e-03	1.721903e-01
10	1.489475e-01	4.569546e-04	1.535170e-01
11	1.456950e-01	4.151526e-04	1.498465e-01
12	1.456313e-01	3.918334e-04	1.495496e-01
13	1.454382e-01	1.150171e-03	1.569399e-01
14	1.452688e-01	3.933192e-04	1.492020e-01
15	1.457007e-01	3.989858e-04	1.496905e-01
16	1.454690e-01	1.539313e-04	1.470083e-01
17	1.457875e-01	1.503090e-04	1.472906e-01
18	1.456340e-01	6.383615e-05	1.462724e-01
19	1.455352e-01	-3.700717e-05	1.455352e-01
20	1.457887e-01	1.466252e-04	1.472550e-01
21	1.456350e-01	6.106282e-05	1.462456e-01
22	1.455736e-01	2.734126e-05	1.458470e-01
23	1.455468e-01	1.277459e-05	1.456746e-01
24	1.455345e-01	6.104981e-06	1.455955e-01
25	1.455287e-01	2.996805e-06	1.455587e-01
