RTO_iter	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	$residue
0							2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	
1	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	2.189000e+08	4.310000e+13	8.153122e+03	1.254529e+04	6.587901e+04
2	-1.778945e+02	1.326937e-01	4.072584e-01	2.713213e-01	1.091277e-01	7.959889e-02	2.189000e+08	4.310000e+13	8.175621e+03	1.258586e+04	4.631194e+04
3	-1.832933e+02	1.227820e-01	4.146700e-01	2.725193e-01	1.093751e-01	8.065369e-02	2.189000e+08	4.310000e+13	8.188152e+03	1.260974e+04	3.677576e+04
4	-1.869461e+02	1.169389e-01	4.172691e-01	2.739841e-01	1.095842e-01	8.222364e-02	2.189000e+08	4.310000e+13	8.195222e+03	1.262429e+04	3.231390e+04
5	-1.896060e+02	1.133713e-01	4.180205e-01	2.752601e-01	1.097711e-01	8.357689e-02	2.189000e+08	4.310000e+13	8.199424e+03	1.263353e+04	3.005580e+04
6	-1.915053e+02	1.111576e-01	4.181270e-01	2.762230e-01	1.099211e-01	8.457136e-02	2.189000e+08	4.310000e+13	8.202103e+03	1.263969e+04	2.775316e+04
7	-1.928555e+02	1.097669e-01	4.180446e-01	2.769044e-01	1.100363e-01	8.524777e-02	2.189000e+08	4.310000e+13	8.203448e+03	1.264340e+04	2.663902e+04
8	-1.939182e+02	1.088347e-01	4.178812e-01	2.774214e-01	1.101347e-01	8.572800e-02	2.189000e+08	4.310000e+13	8.204466e+03	1.264565e+04	2.579383e+04
9	-1.943573e+02	1.082773e-01	4.177747e-01	2.777138e-01	1.101683e-01	8.606589e-02	2.189000e+08	4.310000e+13	8.205161e+03	1.264726e+04	2.597182e+04
10	-1.947053e+02	1.079281e-01	4.176932e-01	2.779105e-01	1.101988e-01	8.626936e-02	2.189000e+08	4.310000e+13	8.205311e+03	1.264775e+04	2.525566e+04
11	-1.948723e+02	1.076897e-01	4.175988e-01	2.780535e-01	1.102111e-01	8.644687e-02	2.189000e+08	4.310000e+13	8.205760e+03	1.264884e+04	2.564742e+04
12	-1.951220e+02	1.075593e-01	4.175862e-01	2.781319e-01	1.102376e-01	8.648509e-02	2.189000e+08	4.310000e+13	8.206192e+03	1.264882e+04	2.532764e+04
13	-1.946909e+02	1.075385e-01	4.175742e-01	2.781002e-01	1.101817e-01	8.660533e-02	2.189000e+08	4.310000e+13	8.205945e+03	1.264922e+04	2.588618e+04
14	-1.951820e+02	1.074315e-01	4.175012e-01	2.782196e-01	1.102409e-01	8.660675e-02	2.189000e+08	4.310000e+13	8.206018e+03	1.264969e+04	2.500858e+04
15	-1.954068e+02	1.073648e-01	4.175023e-01	2.782665e-01	1.102667e-01	8.659962e-02	2.189000e+08	4.310000e+13	8.205926e+03	1.264953e+04	2.531187e+04
16	-1.953927e+02	1.073172e-01	4.174862e-01	2.782891e-01	1.102631e-01	8.664446e-02	2.189000e+08	4.310000e+13	8.206249e+03	1.264975e+04	2.481169e+04
17	-1.952214e+02	1.073426e-01	4.175195e-01	2.782486e-01	1.102418e-01	8.664752e-02	2.189000e+08	4.310000e+13	8.206480e+03	1.265044e+04	2.493434e+04
18	-1.954290e+02	1.073281e-01	4.175282e-01	2.782715e-01	1.102676e-01	8.660461e-02	2.189000e+08	4.310000e+13	8.206042e+03	1.264968e+04	2.471747e+04
19	-1.953797e+02	1.072757e-01	4.174630e-01	2.783125e-01	1.102599e-01	8.668894e-02	2.189000e+08	4.310000e+13	8.206064e+03	1.264972e+04	2.492989e+04
20	-1.953814e+02	1.072825e-01	4.174783e-01	2.783039e-01	1.102602e-01	8.667520e-02	2.189000e+08	4.310000e+13	8.205842e+03	1.265013e+04	2.466128e+04
