RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	profit_eps	Fb_profit_lam	Tr_profit_lam	$residue
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	
1	-1.792546e+02	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	2.189000e+08	4.310000e+13	8.251705e+03	1.270680e+04	-3.589693e-03	1.172514e+00	3.553093e-02	9.270089e+00
2	-1.777833e+02	-1.771796e+02	1.404301e-01	4.173369e-01	2.643334e-01	1.093002e-01	6.859934e-02	2.189000e+08	4.310000e+13	8.274602e+03	1.274459e+04	-2.532517e-03	9.638994e-01	3.030889e-02	6.361431e+00
3	-1.851040e+02	-1.848286e+02	1.268586e-01	4.184956e-01	2.696460e-01	1.097346e-01	7.526521e-02	2.189000e+08	4.310000e+13	8.293929e+03	1.277579e+04	-1.219972e-03	5.063973e-01	1.617296e-02	1.872899e+00
4	-1.880308e+02	-1.879442e+02	1.195647e-01	4.193081e-01	2.722980e-01	1.098090e-01	7.902014e-02	2.189000e+08	4.310000e+13	8.330834e+03	1.283670e+04	-2.777903e-05	1.801838e-02	2.317144e-04	2.030531e-01
5	-1.907272e+02	-1.907255e+02	1.164621e-01	4.221882e-01	2.725326e-01	1.099909e-01	7.882623e-02	2.189000e+08	4.310000e+13	8.312477e+03	1.280512e+04	-8.575446e-04	3.858757e-01	1.292590e-02	1.183945e+00
6	-1.899163e+02	-1.899024e+02	1.116226e-01	4.173648e-01	2.762020e-01	1.097462e-01	8.506448e-02	2.189000e+08	4.310000e+13	8.309519e+03	1.280363e+04	-3.392308e-03	1.524943e+00	5.273753e-02	1.608310e+01
7	-1.918513e+02	-1.918654e+02	1.111830e-01	4.153907e-01	2.773744e-01	1.100048e-01	8.604711e-02	2.189000e+08	4.310000e+13	8.304868e+03	1.279567e+04	-9.447862e-04	4.256316e-01	1.466958e-02	1.400740e+00
8	-1.914065e+02	-1.913986e+02	1.098333e-01	4.154309e-01	2.778055e-01	1.098890e-01	8.704134e-02	2.189000e+08	4.310000e+13	8.330443e+03	1.283566e+04	-1.552182e-03	7.054617e-01	2.362326e-02	3.583324e+00
9	-1.916267e+02	-1.916122e+02	1.114977e-01	4.183017e-01	2.760393e-01	1.099489e-01	8.421243e-02	2.189000e+08	4.310000e+13	8.351932e+03	1.286714e+04	1.357993e-03	-6.066759e-01	-2.087015e-02	2.750352e+00
10	-1.905575e+02	-1.905924e+02	1.109250e-01	4.207258e-01	2.751424e-01	1.097534e-01	8.345336e-02	2.189000e+08	4.310000e+13	8.355195e+03	1.287270e+04	1.339381e-03	-6.061252e-01	-2.116026e-02	2.759571e+00
11	-1.910258e+02	-1.910449e+02	1.093570e-01	4.200370e-01	2.760473e-01	1.097561e-01	8.480253e-02	2.189000e+08	4.310000e+13	8.341745e+03	1.285251e+04	-1.030510e-03	4.803043e-01	1.649337e-02	1.794348e+00
12	-1.914315e+02	-1.914429e+02	1.083815e-01	4.167886e-01	2.777811e-01	1.098113e-01	8.723757e-02	2.189000e+08	4.310000e+13	8.358382e+03	1.287660e+04	-5.568225e-04	2.612590e-01	8.581825e-03	7.074020e-01
13	-1.904422e+02	-1.904418e+02	1.098825e-01	4.185023e-01	2.764258e-01	1.097247e-01	8.546475e-02	2.189000e+08	4.310000e+13	8.357775e+03	1.287556e+04	-6.496952e-04	3.025424e-01	1.012288e-02	8.661792e-01
14	-1.904078e+02	-1.904084e+02	1.095026e-01	4.175255e-01	2.769627e-01	1.097174e-01	8.629178e-02	2.189000e+08	4.310000e+13	8.351169e+03	1.286706e+04	3.910254e-04	-1.709981e-01	-6.482723e-03	4.381213e-01
15	-1.914559e+02	-1.914575e+02	1.083330e-01	4.169531e-01	2.777336e-01	1.098101e-01	8.717010e-02	2.189000e+08	4.310000e+13	8.358577e+03	1.287668e+04	1.020822e-03	-4.596031e-01	-1.650125e-02	1.702987e+00
16	-1.903369e+02	-1.903431e+02	1.085629e-01	4.184187e-01	2.769324e-01	1.096562e-01	8.642983e-02	2.189000e+08	4.310000e+13	8.361531e+03	1.288113e+04	1.548955e-03	-7.042395e-01	-2.501776e-02	3.664529e+00
17	-1.902717e+02	-1.902818e+02	1.081722e-01	4.189572e-01	2.768474e-01	1.096240e-01	8.639922e-02	2.189000e+08	4.310000e+13	8.326815e+03	1.283235e+04	-1.876063e-03	8.690487e-01	3.132088e-02	5.411676e+00
18	-1.930385e+02	-1.930853e+02	1.064897e-01	4.136689e-01	2.799206e-01	1.099800e-01	8.994071e-02	2.189000e+08	4.310000e+13	8.338703e+03	1.284632e+04	1.596230e-03	-7.206743e-01	-2.593333e-02	3.797970e+00
19	-1.904976e+02	-1.905086e+02	1.076538e-01	4.175295e-01	2.776470e-01	1.096503e-01	8.751944e-02	2.189000e+08	4.310000e+13	8.359229e+03	1.287761e+04	1.778912e-03	-8.128424e-01	-2.828593e-02	4.774085e+00
20	-1.902394e+02	-1.902588e+02	1.088289e-01	4.204443e-01	2.759927e-01	1.096274e-01	8.510669e-02	2.189000e+08	4.310000e+13	8.351882e+03	1.286593e+04	1.359890e-03	-6.219852e-01	-2.219286e-02	2.899400e+00
