RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.445903e+00	1.000000e+00	4.500000e+00	4.500000e+00	-2.750000e+00	-2.750000e+00	4.500000e+00	-2.250000e+00	-1.500000e+00	1.500000e+00	1.500000e+00	-2.220446e-14	-3.980000e+00
2	1.500000e+00	2.000000e+00	1.257359e+00	1.128680e+00	-4.215729e-01	-1.735858e+00	1.128680e+00	-6.286797e-01	-7.928932e-01	7.928932e-01	-3.284271e-01	1.110223e-14	-1.151573e+00
3	9.335810e-01	4.000000e+00	3.143398e-01	3.143398e-01	4.463835e-01	-3.385808e-01	3.143398e-01	-1.571699e-01	-3.964466e-01	3.964466e-01	-4.785534e-01	0.000000e+00	4.342135e-01
4	9.287629e-01	4.000000e+00	2.895439e-01	1.453990e-01	4.797439e-01	1.167179e-04	1.465662e-01	-1.440575e-01	-3.989196e-01	3.611192e-01	-4.795655e-01	0.000000e+00	4.243214e-01
5	-3.028688e+01	4.000000e+00	2.905776e-01	1.453065e-01	4.755658e-01	1.167189e-04	1.464737e-01	-1.451564e-01	-3.892183e-01	3.729433e-01	-4.754548e-01	0.000000e+00	4.631268e-01
6	-1.645906e+01	2.000000e+00	2.894593e-01	1.452613e-01	4.794706e-01	1.167184e-04	1.464285e-01						
7	-1.646186e+01	1.000000e+00	2.894648e-01	1.452642e-01	4.794644e-01	1.083473e-04	1.463476e-01						
8	-1.807455e+01	5.000000e-01	2.894648e-01	1.452642e-01	4.794645e-01	1.083504e-04	1.463477e-01						
9	-1.589112e+01	2.500000e-01	2.894638e-01	1.452636e-01	4.794656e-01	1.099525e-04	1.463631e-01						
10	-1.773678e+01	1.250000e-01	2.894652e-01	1.452644e-01	4.794640e-01	1.077099e-04	1.463415e-01						
11	-2.194068e+01	6.250000e-02	2.894640e-01	1.452637e-01	4.794654e-01	1.096398e-04	1.463601e-01						
12	-2.190167e+01	3.125000e-02	2.894618e-01	1.452626e-01	4.794678e-01	1.128748e-04	1.463914e-01						
13	-1.917872e+01	1.562500e-02	2.894618e-01	1.452626e-01	4.794678e-01	1.128503e-04	1.463911e-01						
14	-1.755247e+01	7.812500e-03	2.894632e-01	1.452633e-01	4.794662e-01	1.109026e-04	1.463723e-01						
15	-2.418709e+01	3.906250e-03	2.898956e-01	1.452895e-01	4.778340e-01	1.160965e-04	1.464505e-01						
16	-2.000000e+00	1.953125e-03	2.902233e-01	1.453411e-01	4.767038e-01	1.164921e-04	1.465060e-01						
17	-1.436879e+00	9.765625e-04	2.903926e-01	1.453754e-01	4.761413e-01	1.210319e-04	1.465857e-01						
18	2.995376e-01	4.882812e-04	2.904897e-01	1.454002e-01	4.758483e-01	1.076308e-04	1.464765e-01						
19	1.152077e-01	4.882812e-04	2.905374e-01	1.454127e-01	4.757039e-01	1.024371e-04	1.464370e-01	-1.451246e-01	-3.895350e-01	3.725586e-01	-4.755950e-01	0.000000e+00	4.618602e-01
20	1.029570e-01	4.882812e-04	2.904965e-01	1.454044e-01	4.758432e-01	1.024367e-04	1.464287e-01	-1.450920e-01	-3.898508e-01	3.721731e-01	-4.757343e-01	0.000000e+00	4.605970e-01
21	-1.282819e+00	4.882812e-04	2.904562e-01	1.453968e-01	4.759822e-01	1.024368e-04	1.464212e-01	-1.450592e-01	-3.901666e-01	3.717878e-01	-4.758733e-01	0.000000e+00	4.593334e-01
22	-7.752216e-01	2.441406e-04	2.904134e-01	1.453886e-01	4.761243e-01	1.069487e-04	1.464581e-01						
23	-3.070864e+00	1.220703e-04	2.904338e-01	1.453926e-01	4.760571e-01	1.074812e-04	1.464674e-01						
24	7.284366e-01	6.103516e-05	2.904423e-01	1.453941e-01	4.760275e-01	1.087454e-04	1.464816e-01						
25	-2.000000e+00	6.103516e-05	2.904496e-01	1.453967e-01	4.760116e-01	1.033228e-04	1.464299e-01	-1.450528e-01	-3.902428e-01	3.716990e-01	-4.759067e-01	0.000000e+00	4.590287e-01
26	1.089572e-01	3.051758e-05	2.904357e-01	1.453928e-01	4.760493e-01	1.100568e-04	1.464934e-01						
27	9.496434e-02	3.051758e-05	2.904413e-01	1.453953e-01	4.760406e-01	1.035043e-04	1.464303e-01	-1.450460e-01	-3.903090e-01	3.716182e-01	-4.759358e-01	0.000000e+00	4.587638e-01
28	-2.000000e+00	3.051758e-05	2.904329e-01	1.453939e-01	4.760697e-01	1.035042e-04	1.464289e-01	-1.450390e-01	-3.903753e-01	3.715375e-01	-4.759648e-01	0.000000e+00	4.584990e-01
29	-2.000000e+00	1.525879e-05	2.904198e-01	1.453901e-01	4.761043e-01	1.107646e-04	1.464977e-01						
30		7.629395e-06	2.904199e-01	1.453901e-01	4.761035e-01	1.109906e-04	1.465000e-01						
