RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	6.838386e-01	1.000000e+00	-6.000000e+00	-6.000000e+00	3.750000e+00	3.750000e+00	3.150000e+01	1.575000e+01	1.152000e+01	3.500000e+00	-5.000000e+00	0.000000e+00	2.000000e+00
2	6.232072e-01	1.000000e+00	-9.196148e-01	4.098500e+00	3.892071e+00	-7.587066e-01	4.098500e+00	6.804901e+00	7.756061e+00	2.515363e+00	-4.650778e+00	0.000000e+00	2.000000e+00
3	5.695388e-01	1.000000e+00	1.608960e+00	1.824428e+00	3.493046e+00	-5.358400e-01	1.824428e+00	1.745570e+00	4.265296e+00	1.564935e+00	-4.028886e+00	0.000000e+00	2.000000e+00
4	8.014572e-01	1.000000e+00	1.933758e+00	6.360322e-01	2.716278e+00	-3.799196e-01	6.360322e-01	-1.275182e-01	1.193228e+00	6.803317e-01	-3.096197e+00	0.000000e+00	2.000000e+00
5	-1.072248e-01	1.000000e+00	5.886545e-01	2.429535e-01	1.538178e+00	-3.439689e-09	2.429535e-01	-3.532177e-02	-5.358088e-01	5.332000e-02	-1.538178e+00	0.000000e+00	2.000000e+00
6	4.063277e-01	5.000000e-01	-7.992144e-01	-1.325704e+00	2.023840e-01	-7.008987e-01	-1.325704e+00						
7	-6.275908e-01	5.000000e-01	2.473657e-02	-2.221465e-01	7.753658e-01	-2.251952e-01	-2.221465e-01	2.134974e-01	1.419378e+00	4.749147e-01	-1.000561e+00	0.000000e+00	2.000000e+00
8	1.849411e-01	2.500000e-01	4.061732e-01	4.967594e-02	1.298205e+00	-1.568312e-09	4.967594e-02						
9	3.711110e-01	2.500000e-01	2.239925e-01	7.280908e-02	1.049018e+00	-3.395783e-09	7.280908e-02	-1.635230e-02	3.998571e-01	2.260916e-01	-1.049018e+00	0.000000e+00	2.000000e+00
10	-1.211921e+00	2.500000e-01	-4.204709e-02	5.378763e-02	7.156259e-01	-4.944426e-08	5.378763e-02	1.925909e-01	1.311804e+00	4.124042e-01	-7.156260e-01	0.000000e+00	2.000000e+00
11	-1.020081e-01	1.250000e-01	2.239924e-01	1.034315e-01	1.049018e+00	-2.747707e-09	1.034315e-01						
12	3.995391e-01	6.250000e-02	9.154413e-02	1.250429e-01	8.753161e-01	-4.241432e-09	1.250429e-01						
13	-8.403218e+00	6.250000e-02	2.530936e-02	1.378348e-01	7.938945e-01	-5.394037e-09	1.378348e-01	1.201567e-01	1.077743e+00	3.636726e-01	-7.938945e-01	0.000000e+00	2.000000e+00
14	-4.564865e+00	3.125000e-02	-4.204704e-02	1.448618e-01	7.156260e-01	-3.231971e-09	1.448618e-01						
15	-9.258465e-01	1.562500e-02	-8.181467e-03	1.452564e-01	7.543878e-01	-7.591478e-09	1.452564e-01						
16	1.440535e+00	7.812500e-03	8.605427e-03	1.453779e-01	7.740457e-01	-7.044705e-09	1.453779e-01						
17	-9.495617e-01	1.562500e-02	1.696683e-02	1.454253e-01	7.839457e-01	-6.793913e-09	1.454253e-01	1.284406e-01	1.106815e+00	3.696970e-01	-7.839457e-01	0.000000e+00	2.000000e+00
18	-3.567190e-01	7.812500e-03	3.363386e-02	1.450741e-01	8.038921e-01	-2.237529e-09	1.450741e-01						
19	-5.450926e-02	3.906250e-03	2.530979e-02	1.452430e-01	7.938950e-01	-2.315778e-09	1.452430e-01						
20	9.837185e-02	1.953125e-03	2.114156e-02	1.453259e-01	7.889154e-01	-6.495555e-09	1.453259e-01						
21	-3.010840e-01	1.953125e-03	1.905677e-02	1.453668e-01	7.864314e-01	-6.552712e-09	1.453668e-01	1.263466e-01	1.099533e+00	3.681872e-01	-7.864314e-01	0.000000e+00	2.000000e+00
22	-1.913047e-01	9.765625e-04	2.114555e-02	1.453753e-01	7.889201e-01	-6.419380e-09	1.453753e-01						
23	1.000000e+00	4.882812e-04	2.010535e-02	1.453893e-01	7.876802e-01	-6.503179e-09	1.453893e-01						
24	-2.821241e-01	4.882812e-04	1.958906e-02	1.453963e-01	7.870652e-01	-6.581682e-09	1.453963e-01	1.258153e-01	1.097678e+00	3.678027e-01	-7.870652e-01	0.000000e+00	2.000000e+00
25	1.000000e+00	2.441406e-04	2.012125e-02	1.453981e-01	7.876991e-01	-6.578597e-09	1.453981e-01						
26	-3.434012e-01	2.441406e-04	1.987081e-02	1.454010e-01	7.874008e-01	-2.389132e-09	1.454010e-01	1.255344e-01	1.096696e+00	3.675992e-01	-7.874008e-01	0.000000e+00	2.000000e+00
27	1.000000e+00	1.220703e-04	2.015253e-02	1.454021e-01	7.877364e-01	-2.388464e-09	1.454021e-01						
28	1.000000e+00	1.220703e-04	2.003936e-02	1.454034e-01	7.876016e-01	-6.560548e-09	1.454034e-01	1.253665e-01	1.096109e+00	3.674775e-01	-7.876016e-01	0.000000e+00	2.000000e+00
29	1.000000e+00	1.220703e-04	2.020791e-02	1.454041e-01	7.878024e-01	-6.556379e-09	1.454041e-01	1.251986e-01	1.095522e+00	3.673558e-01	-7.878024e-01	0.000000e+00	2.000000e+00
30		1.220703e-04	2.037662e-02	1.454048e-01	7.880035e-01	-6.534283e-09	1.454048e-01	1.250307e-01	1.094934e+00	3.672339e-01	-7.880035e-01	0.000000e+00	2.000000e+00
