RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.445903e+00	1.000000e+00	4.500000e+00	4.500000e+00	-2.750000e+00	-2.750000e+00	4.500000e+00	-2.250000e+00	-1.500000e+00	1.500000e+00	1.500000e+00	-2.220446e-14	-3.980000e+00
2	1.500000e+00	2.000000e+00	1.257359e+00	1.128680e+00	-4.215729e-01	-1.735858e+00	1.128680e+00	-6.286797e-01	-7.928932e-01	7.928932e-01	-3.284271e-01	0.000000e+00	-1.151573e+00
3	9.339721e-01	4.000000e+00	3.143398e-01	3.143398e-01	4.463835e-01	-3.385808e-01	3.143398e-01	-1.571699e-01	-3.964466e-01	3.964466e-01	-4.785534e-01	0.000000e+00	4.342135e-01
4	9.282501e-01	4.000000e+00	2.895501e-01	1.454020e-01	4.797370e-01	1.075334e-04	1.464774e-01	-1.440605e-01	-3.989248e-01	3.611220e-01	-4.795676e-01	0.000000e+00	4.243008e-01
5	-3.013680e+01	4.000000e+00	2.905841e-01	1.453097e-01	4.755578e-01	1.075344e-04	1.463850e-01	-1.451597e-01	-3.892210e-01	3.729492e-01	-4.754560e-01	0.000000e+00	4.631160e-01
6	-3.272065e+01	2.000000e+00	2.894655e-01	1.452645e-01	4.794636e-01	1.075339e-04	1.463398e-01						
7	-3.273054e+01	1.000000e+00	2.894649e-01	1.452642e-01	4.794642e-01	1.083473e-04	1.463477e-01						
8	-3.065169e+01	5.000000e-01	2.894649e-01	1.452642e-01	4.794642e-01	1.083502e-04	1.463477e-01						
9	-7.316509e+01	2.500000e-01	2.894654e-01	1.452644e-01	4.794637e-01	1.077066e-04	1.463415e-01						
10	-6.183649e+01	1.250000e-01	2.894614e-01	1.452624e-01	4.794682e-01	1.136894e-04	1.463993e-01						
11	-6.149253e+01	6.250000e-02	2.894619e-01	1.452627e-01	4.794676e-01	1.128868e-04	1.463915e-01						
12	-3.424491e+01	3.125000e-02	2.894620e-01	1.452627e-01	4.794676e-01	1.128579e-04	1.463912e-01						
13	-4.435426e+01	1.562500e-02	2.894647e-01	1.452640e-01	4.794645e-01	1.087712e-04	1.463518e-01						
14	-6.461413e+01	7.812500e-03	2.894633e-01	1.452633e-01	4.794659e-01	1.108612e-04	1.463720e-01						
15	-1.358764e+01	3.906250e-03	2.898980e-01	1.452906e-01	4.778307e-01	1.129052e-04	1.464197e-01						
16	-2.000000e+00	1.953125e-03	2.902310e-01	1.453449e-01	4.766944e-01	1.055151e-04	1.464000e-01						
17	-7.318941e+00	9.765625e-04	2.904026e-01	1.453803e-01	4.761293e-01	1.065493e-04	1.464458e-01						
18	-2.000000e+00	4.882812e-04	2.904935e-01	1.454021e-01	4.758434e-01	1.024483e-04	1.464265e-01						
19	-2.000000e+00	2.441406e-04	2.905345e-01	1.454112e-01	4.757067e-01	1.071305e-04	1.464825e-01						
20	-2.000000e+00	1.220703e-04	2.905557e-01	1.454163e-01	4.756391e-01	1.077686e-04	1.464940e-01						
21	-2.000000e+00	6.103516e-05	2.905646e-01	1.454183e-01	4.756093e-01	1.091344e-04	1.465096e-01						
22	-2.000000e+00	3.051758e-05	2.905676e-01	1.454188e-01	4.755983e-01	1.102526e-04	1.465214e-01						
23	-2.000000e+00	1.525879e-05	2.905684e-01	1.454190e-01	4.755950e-01	1.107096e-04	1.465261e-01						
24	-2.000000e+00	7.629395e-06	2.905687e-01	1.454190e-01	4.755941e-01	1.108309e-04	1.465273e-01						
25	-2.000000e+00	3.814697e-06	2.905687e-01	1.454190e-01	4.755939e-01	1.108655e-04	1.465277e-01						
26	-2.000000e+00	1.907349e-06	2.905687e-01	1.454190e-01	4.755939e-01	1.109103e-04	1.465281e-01						
27	-2.000000e+00	9.536743e-07	2.905687e-01	1.454190e-01	4.755938e-01	1.108887e-04	1.465279e-01						
28	-2.000000e+00	4.768372e-07	2.905687e-01	1.454190e-01	4.755938e-01	1.108893e-04	1.465279e-01						
29	-2.000000e+00	2.384186e-07	2.905687e-01	1.454190e-01	4.755938e-01	1.108894e-04	1.465279e-01						
30		1.192093e-07	2.905687e-01	1.454190e-01	4.755938e-01	1.108895e-04	1.465279e-01						
