RTO_iter	u1	u2
0	1.500000e+00	-1.500000e+00
1	7.928932e-01	-7.928932e-01
2	3.964466e-01	-3.964466e-01
3	3.611220e-01	-3.989248e-01
4	3.729492e-01	-3.892210e-01
5	3.624169e-01	-3.976423e-01
6	3.624167e-01	-3.976419e-01
7	3.624167e-01	-3.976419e-01
8	3.624169e-01	-3.976422e-01
9	3.624151e-01	-3.976389e-01
10	3.624154e-01	-3.976393e-01
11	3.624154e-01	-3.976394e-01
12	3.624166e-01	-3.976416e-01
13	3.624165e-01	-3.976401e-01
14	3.668508e-01	-3.941047e-01
15	3.699023e-01	-3.916673e-01
16	3.714238e-01	-3.904446e-01
17	3.721844e-01	-3.898362e-01
18	3.725590e-01	-3.895309e-01
19	3.727414e-01	-3.893835e-01
20	3.728235e-01	-3.893163e-01
21	3.728548e-01	-3.892902e-01
22	3.728645e-01	-3.892821e-01
23	3.728671e-01	-3.892799e-01
24	3.728677e-01	-3.892793e-01
25	3.728679e-01	-3.892791e-01
26	3.728679e-01	-3.892791e-01
27	3.728679e-01	-3.892791e-01
28	3.728679e-01	-3.892791e-01
29	3.728679e-01	-3.892791e-01
30	3.728679e-01	-3.892791e-01
