RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.096849e+00	1.311742e-02	1.228023e+00
3	8.753315e-01	5.512414e-03	9.304556e-01
4	6.820117e-01	5.268095e-03	7.346926e-01
5	5.173100e-01	5.609498e-03	5.734050e-01
6	3.817274e-01	6.051567e-03	4.422430e-01
7	2.758156e-01	6.570847e-03	3.415240e-01
8	2.001900e-01	7.182494e-03	2.720150e-01
9	1.555339e-01	7.909909e-03	2.346330e-01
10	1.425912e-01	8.783898e-03	2.304302e-01
11	1.621374e-01	9.844227e-03	2.605797e-01
12	1.474390e-01	9.608147e-04	1.570471e-01
13	1.447647e-01	2.505872e-03	1.698234e-01
14	1.454069e-01	8.081617e-04	1.534885e-01
15	1.453498e-01	8.216859e-04	1.535667e-01
16	1.453019e-01	2.963712e-04	1.482656e-01
17	1.455356e-01	2.869340e-04	1.484050e-01
18	1.454162e-01	1.144800e-04	1.465610e-01
19	1.455965e-01	1.118941e-04	1.467154e-01
20	1.455128e-01	4.880450e-05	1.460008e-01
21	1.456188e-01	4.802381e-05	1.460990e-01
22	1.455709e-01	2.233594e-05	1.457943e-01
23	1.455358e-01	-1.770461e-05	1.455358e-01
24	1.456191e-01	4.711845e-05	1.460903e-01
25	1.455712e-01	2.155923e-05	1.457868e-01
