RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	1.035172e+00	2.385994e-02
2	9.473019e-01	-2.387791e-02
3	8.588057e-01	-7.044430e-02
4	7.711861e-01	-1.186399e-01
5	6.847190e-01	-1.688739e-01
6	5.996312e-01	-2.214102e-01
7	5.162039e-01	-2.765455e-01
8	4.348041e-01	-3.346324e-01
9	3.559203e-01	-3.960926e-01
10	2.802153e-01	-4.614283e-01
11	3.976909e-01	-3.686113e-01
12	3.582631e-01	-3.993595e-01
13	3.782469e-01	-3.843255e-01
14	3.589354e-01	-4.002025e-01
15	3.687773e-01	-3.924856e-01
16	3.591551e-01	-4.004651e-01
17	3.640321e-01	-3.965544e-01
18	3.592265e-01	-4.005516e-01
19	3.616533e-01	-3.985832e-01
20	3.592512e-01	-4.005843e-01
21	3.604609e-01	-3.995974e-01
22	3.616805e-01	-3.986159e-01
23	3.592518e-01	-4.005845e-01
24	3.604614e-01	-3.995977e-01
25	3.610641e-01	-3.991054e-01
