RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	2.294372e-01	-3.920573e-01
2	4.061618e-01	-3.616326e-01
3	3.327365e-01	-4.168620e-01
4	3.327365e-01	-4.168620e-01
5	3.327366e-01	-4.168623e-01
6	3.327363e-01	-4.168616e-01
7	3.327359e-01	-4.168608e-01
8	3.565912e-01	-3.996986e-01
9	3.817355e-01	-3.811243e-01
10	3.575761e-01	-4.009454e-01
11	3.699248e-01	-3.913545e-01
12	3.648513e-01	-3.957757e-01
13	3.695618e-01	-3.920336e-01
14	3.654575e-01	-3.953078e-01
15	3.654564e-01	-3.953057e-01
16	3.654576e-01	-3.953071e-01
17	3.664991e-01	-3.944585e-01
18	3.680179e-01	-3.932333e-01
19	3.687808e-01	-3.926278e-01
20	3.691588e-01	-3.923263e-01
21	3.693400e-01	-3.921759e-01
22	3.694230e-01	-3.921081e-01
23	3.694552e-01	-3.920814e-01
24	3.694653e-01	-3.920730e-01
25	3.694679e-01	-3.920708e-01
26	3.694686e-01	-3.920702e-01
27	3.694687e-01	-3.920701e-01
28	3.694704e-01	-3.920738e-01
29	3.694688e-01	-3.920700e-01
30	3.694688e-01	-3.920700e-01
