RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	3.326187e-01	1.000000e+00	1.220000e+00	1.220000e+00	-1.100000e-01	-1.100000e-01	1.220000e+00	1.100000e-01	1.000000e-01	1.100000e+00	2.200000e-01	0.000000e+00	2.420000e+00
2	9.870358e-01	1.000000e+00	2.063503e-01	-3.119690e-01	6.168539e-01	-3.539246e-01	-3.119690e-01	-8.995251e-02	-3.920573e-01	2.294372e-01	-4.766967e-01	0.000000e+00	4.517709e-01
3	-2.889854e+00	2.000000e+00	2.957455e-01	1.434874e-01	4.630601e-01	1.083503e-04	1.445709e-01	-1.468813e-01	-3.616326e-01	4.061618e-01	-4.617089e-01	0.000000e+00	5.734696e-01
4	-2.889860e+00	1.000000e+00	2.844875e-01	1.417270e-01	4.934896e-01	1.083458e-04	1.428105e-01						
5	-2.888661e+00	5.000000e-01	2.844875e-01	1.417270e-01	4.934896e-01	1.083487e-04	1.428105e-01						
6	-2.891140e+00	2.500000e-01	2.844878e-01	1.417272e-01	4.934892e-01	1.077048e-04	1.428043e-01						
7	-2.893918e+00	1.250000e-01	2.844870e-01	1.417268e-01	4.934901e-01	1.090364e-04	1.428172e-01						
8	-1.050828e+00	6.250000e-02	2.844861e-01	1.417264e-01	4.934911e-01	1.105278e-04	1.428317e-01						
9	2.583449e-01	3.125000e-02	2.869163e-01	1.425003e-01	4.836498e-01	1.112262e-04	1.436126e-01						
10	4.257013e-03	3.125000e-02	2.909777e-01	1.450129e-01	4.730088e-01	1.219389e-04	1.462323e-01	-1.454887e-01	-3.811243e-01	3.817355e-01	-4.717371e-01	0.000000e+00	4.955027e-01
11	6.446814e-01	1.562500e-02	2.886179e-01	1.447705e-01	4.816667e-01	1.081627e-04	1.458521e-01						
12	6.804834e-01	1.562500e-02	2.900027e-01	1.451102e-01	4.769168e-01	1.105938e-04	1.462161e-01	-1.447717e-01	-3.913545e-01	3.699248e-01	-4.763923e-01	0.000000e+00	4.545819e-01
13	1.356952e+00	1.562500e-02	2.897549e-01	1.453332e-01	4.785103e-01	1.081777e-04	1.464149e-01	-1.443993e-01	-3.957757e-01	3.648513e-01	-4.782746e-01	0.000000e+00	4.368972e-01
14	-2.000000e+00	3.125000e-02	2.902663e-01	1.453680e-01	4.767479e-01	1.081843e-04	1.464498e-01	-1.448806e-01	-3.920336e-01	3.695618e-01	-4.766865e-01	0.000000e+00	4.518657e-01
15	-2.000000e+00	1.562500e-02	2.898275e-01	1.453458e-01	4.782742e-01	1.081884e-04	1.464277e-01						
16	-2.000000e+00	7.812500e-03	2.898250e-01	1.453446e-01	4.782770e-01	1.119019e-04	1.464636e-01						
17	-2.000000e+00	3.906250e-03	2.898270e-01	1.453455e-01	4.782747e-01	1.089942e-04	1.464355e-01						
18	-2.000000e+00	1.953125e-03	2.899191e-01	1.453430e-01	4.779033e-01	1.210967e-04	1.465540e-01						
19	-2.000000e+00	9.765625e-04	2.900696e-01	1.453509e-01	4.773497e-01	1.210326e-04	1.465612e-01						
20	-2.000000e+00	4.882812e-04	2.901559e-01	1.453618e-01	4.770626e-01	1.076196e-04	1.464380e-01						
21	-2.000000e+00	2.441406e-04	2.901982e-01	1.453673e-01	4.769212e-01	1.024259e-04	1.463916e-01						
22	-2.000000e+00	1.220703e-04	2.902140e-01	1.453677e-01	4.768580e-01	1.071860e-04	1.464396e-01						
23	-2.000000e+00	6.103516e-05	2.902221e-01	1.453684e-01	4.768282e-01	1.080490e-04	1.464488e-01						
24	-2.000000e+00	3.051758e-05	2.902250e-01	1.453685e-01	4.768169e-01	1.088082e-04	1.464566e-01						
25	-2.000000e+00	1.525879e-05	2.902259e-01	1.453685e-01	4.768134e-01	1.091196e-04	1.464597e-01						
26	-2.000000e+00	7.629395e-06	2.902260e-01	1.453685e-01	4.768126e-01	1.092689e-04	1.464612e-01						
27	-2.000000e+00	3.814697e-06	2.902261e-01	1.453685e-01	4.768124e-01	1.092974e-04	1.464614e-01						
28	-2.000000e+00	1.907349e-06	2.902261e-01	1.453685e-01	4.768123e-01	1.093300e-04	1.464618e-01						
29	-2.000000e+00	9.536743e-07	2.902302e-01	1.453706e-01	4.768077e-01	1.030584e-04	1.464012e-01						
30		4.768372e-07	2.902261e-01	1.453685e-01	4.768123e-01	1.093206e-04	1.464617e-01						
