RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-1.024932e-01	-2.942905e-02
2	8.967737e-01	8.854931e-03
3	3.975066e-01	-2.901717e-02
4	1.474424e-01	-3.510259e-02
5	3.959941e-01	-6.197386e-02
6	8.399998e-02	-1.428062e-01
7	2.089804e-01	-1.405916e-01
8	1.464962e-01	-1.421089e-01
9	1.166393e-01	-1.970163e-01
10	1.312683e-01	-1.693978e-01
11	1.625111e-01	-1.687213e-01
12	1.468905e-01	-1.690864e-01
13	1.390800e-01	-1.692495e-01
14	1.351751e-01	-1.693270e-01
15	1.332236e-01	-1.693661e-01
16	1.322498e-01	-1.693886e-01
17	1.317665e-01	-1.694058e-01
18	1.315306e-01	-1.694240e-01
19	1.314192e-01	-1.694437e-01
20	1.313673e-01	-1.694602e-01
21	1.313429e-01	-1.694709e-01
22	1.313311e-01	-1.694770e-01
23	1.313253e-01	-1.694803e-01
24	1.313227e-01	-1.694817e-01
25	1.313212e-01	-1.694827e-01
26	1.313207e-01	-1.694830e-01
27	1.313205e-01	-1.694830e-01
28	1.313205e-01	-1.694831e-01
29	1.313205e-01	-1.694831e-01
30	1.313205e-01	-1.694831e-01
