RTO_iter	u1	u2
0	1.500000e+00	-1.500000e+00
1	7.928932e-01	-7.928932e-01
2	3.964466e-01	-3.964466e-01
3	3.611218e-01	-3.989243e-01
4	3.729487e-01	-3.892208e-01
5	3.624167e-01	-3.976419e-01
6	3.624167e-01	-3.976419e-01
7	3.624162e-01	-3.976410e-01
8	3.624169e-01	-3.976423e-01
9	3.624170e-01	-3.976425e-01
10	3.624153e-01	-3.976394e-01
11	3.624154e-01	-3.976394e-01
12	3.624160e-01	-3.976404e-01
13	3.624149e-01	-3.976372e-01
14	3.668492e-01	-3.941031e-01
15	3.698963e-01	-3.916601e-01
16	3.714226e-01	-3.904436e-01
17	3.699118e-01	-3.916851e-01
18	3.684018e-01	-3.929275e-01
19	3.668936e-01	-3.941710e-01
20	3.676511e-01	-3.935585e-01
21	3.671322e-01	-3.939937e-01
22	3.675975e-01	-3.936233e-01
23	3.671911e-01	-3.939431e-01
24	3.671939e-01	-3.939446e-01
25	3.672283e-01	-3.939128e-01
26	3.673918e-01	-3.937795e-01
27	3.674725e-01	-3.937130e-01
28	3.675036e-01	-3.936873e-01
29	3.675132e-01	-3.936793e-01
30	3.675158e-01	-3.936771e-01
