RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	6.533478e-01	5.000000e-01	1.220000e+00	1.220000e+00	-1.100000e-01	-1.100000e-01	1.220000e+00	1.100000e-01	1.000000e-01	1.100000e+00	2.200000e-01	0.000000e+00	2.420000e+00
2	-4.198218e-01	5.000000e-01	4.631752e-01	2.590155e-01	3.139570e-01	-6.143229e-02	2.590155e-01	-9.706796e-02	-1.460287e-01	6.647186e-01	-2.494086e-01	0.000000e+00	1.435885e+00
3	4.629757e-01	2.500000e-01	2.116486e-01	1.084128e-02	6.100052e-01	1.075494e-04	1.191677e-02						
4	-4.990795e-02	2.500000e-01	2.957030e-01	1.329718e-01	4.558842e-01	1.074117e-04	1.340459e-01	-1.333317e-01	-2.897505e-01	4.601605e-01	-4.115903e-01	0.000000e+00	8.609978e-01
5	6.227654e-01	1.250000e-01	2.640034e-01	1.179821e-01	5.410214e-01	1.133340e-04	1.191154e-01						
6	8.824776e-01	1.250000e-01	2.797319e-01	1.320756e-01	4.869619e-01	1.199753e-04	1.332754e-01	-1.398458e-01	-3.771510e-01	3.707951e-01	-4.698163e-01	0.000000e+00	5.113958e-01
7	8.032807e-01	1.250000e-01	2.879938e-01	1.447769e-01	4.833381e-01	1.078320e-04	1.458552e-01	-1.427750e-01	-4.033813e-01	3.539454e-01	-4.813296e-01	0.000000e+00	4.064749e-01
8	-1.424358e+00	1.250000e-01	2.910110e-01	1.450679e-01	4.738029e-01	1.114813e-04	1.461827e-01	-1.454856e-01	-3.845899e-01	3.782877e-01	-4.733610e-01	0.000000e+00	4.816404e-01
9	-1.417149e+00	6.250000e-02	2.888069e-01	1.450152e-01	4.815055e-01	1.115155e-04	1.461303e-01						
10	-1.418404e+00	3.125000e-02	2.888077e-01	1.450156e-01	4.815047e-01	1.103145e-04	1.461187e-01						
11	-8.730289e-02	1.562500e-02	2.888076e-01	1.450155e-01	4.815047e-01	1.105307e-04	1.461208e-01						
12	5.586138e-01	7.812500e-03	2.896835e-01	1.451222e-01	4.782256e-01	1.104192e-04	1.462264e-01						
13	1.385256e-02	7.812500e-03	2.904115e-01	1.453255e-01	4.758944e-01	1.129040e-04	1.464545e-01	-1.450559e-01	-3.896154e-01	3.723054e-01	-4.756305e-01	0.000000e+00	4.615383e-01
14	1.180691e+00	7.812500e-03	2.898461e-01	1.452938e-01	4.780373e-01	1.164848e-04	1.464586e-01	-1.445224e-01	-3.945779e-01	3.662710e-01	-4.777723e-01	0.000000e+00	4.416886e-01
15	-2.000000e+00	1.562500e-02	2.901262e-01	1.453676e-01	4.772269e-01	1.205292e-04	1.465729e-01	-1.447555e-01	-3.930700e-01	3.682691e-01	-4.771320e-01	0.000000e+00	4.477200e-01
16	-2.000000e+00	7.812500e-03	2.899525e-01	1.453612e-01	4.778457e-01	1.109266e-04	1.464704e-01						
17	-2.000000e+00	3.906250e-03	2.899461e-01	1.453579e-01	4.778529e-01	1.206318e-04	1.465642e-01						
18	-2.000000e+00	1.953125e-03	2.899462e-01	1.453579e-01	4.778527e-01	1.205119e-04	1.465630e-01						
19	-2.000000e+00	9.765625e-04	2.899696e-01	1.453623e-01	4.777870e-01	1.076059e-04	1.464384e-01						
20	-2.000000e+00	4.882812e-04	2.900432e-01	1.453638e-01	4.775124e-01	1.067054e-04	1.464308e-01						
21	-2.000000e+00	2.441406e-04	2.900796e-01	1.453648e-01	4.773767e-01	1.072129e-04	1.464369e-01						
22	-2.000000e+00	1.220703e-04	2.900968e-01	1.453651e-01	4.773114e-01	1.083129e-04	1.464483e-01						
23	-2.000000e+00	6.103516e-05	2.901042e-01	1.453651e-01	4.772825e-01	1.095626e-04	1.464607e-01						
24	-2.000000e+00	3.051758e-05	2.901069e-01	1.453650e-01	4.772715e-01	1.102174e-04	1.464672e-01						
25	-2.000000e+00	1.525879e-05	2.901076e-01	1.453649e-01	4.772683e-01	1.104887e-04	1.464698e-01						
26	-2.000000e+00	7.629395e-06	2.901079e-01	1.453649e-01	4.772673e-01	1.105412e-04	1.464703e-01						
27	-2.000000e+00	3.814697e-06	2.901127e-01	1.453674e-01	4.772616e-01	1.034372e-04	1.464017e-01						
28	-2.000000e+00	1.907349e-06	2.901127e-01	1.453674e-01	4.772615e-01	1.034386e-04	1.464017e-01						
29	-2.000000e+00	9.536743e-07	2.901080e-01	1.453649e-01	4.772669e-01	1.105283e-04	1.464702e-01						
30		4.768372e-07	2.901080e-01	1.453649e-01	4.772669e-01	1.105497e-04	1.464704e-01						
