RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	2.294372e-01	-3.920573e-01
2	4.061938e-01	-3.616975e-01
3	3.328051e-01	-4.169013e-01
4	3.328051e-01	-4.169013e-01
5	3.328051e-01	-4.169013e-01
6	3.328051e-01	-4.169013e-01
7	3.328051e-01	-4.169013e-01
8	3.566237e-01	-3.997641e-01
9	3.817711e-01	-3.811937e-01
10	3.576076e-01	-4.010098e-01
11	3.755256e-01	-3.871101e-01
12	3.601576e-01	-3.994117e-01
13	3.633456e-01	-3.968972e-01
14	3.694657e-01	-3.920419e-01
15	3.725189e-01	-3.896057e-01
16	3.694988e-01	-3.920849e-01
17	3.664843e-01	-3.945693e-01
18	3.680028e-01	-3.933443e-01
19	3.669064e-01	-3.942556e-01
20	3.678850e-01	-3.934766e-01
21	3.670334e-01	-3.941553e-01
22	3.670348e-01	-3.941541e-01
23	3.671207e-01	-3.940845e-01
24	3.674927e-01	-3.937830e-01
25	3.676708e-01	-3.936387e-01
26	3.677574e-01	-3.935685e-01
27	3.677659e-01	-3.935616e-01
28	3.677726e-01	-3.935561e-01
29	3.677753e-01	-3.935539e-01
30	3.677760e-01	-3.935533e-01
