RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	9.458295e-01	-2.740281e-02
2	5.987091e-01	-2.261675e-01
3	2.812697e-01	-4.695442e-01
4	5.987071e-01	-2.261649e-01
5	4.343659e-01	-3.408525e-01
6	2.812706e-01	-4.695453e-01
7	3.561316e-01	-4.031374e-01
8	4.343634e-01	-3.408494e-01
9	3.948709e-01	-3.715261e-01
10	3.753992e-01	-3.872073e-01
11	3.561337e-01	-4.031400e-01
12	3.657388e-01	-3.951405e-01
13	3.561300e-01	-4.031361e-01
14	3.609289e-01	-3.991325e-01
15	3.633322e-01	-3.971362e-01
16	3.645362e-01	-3.961429e-01
17	3.633309e-01	-3.971419e-01
18	3.639299e-01	-3.966453e-01
19	3.642256e-01	-3.963998e-01
20	3.643666e-01	-3.962818e-01
21	3.644274e-01	-3.962303e-01
22	3.644491e-01	-3.962118e-01
23	3.644554e-01	-3.962064e-01
24	3.644602e-01	-3.962087e-01
25	3.643811e-01	-3.962743e-01
26	3.643828e-01	-3.962729e-01
27	3.643832e-01	-3.962725e-01
28	3.643804e-01	-3.962687e-01
29	3.643834e-01	-3.962724e-01
30	3.643804e-01	-3.962686e-01
