RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	2.793198e-01	-4.713878e-01
2	1.125773e+00	6.107560e-02
3	6.815441e-01	-1.743766e-01
4	4.724142e-01	-3.125968e-01
5	3.732771e-01	-3.889437e-01
6	2.793196e-01	-4.713876e-01
7	3.255673e-01	-4.293173e-01
8	3.492535e-01	-4.089296e-01
9	3.612226e-01	-3.988854e-01
10	3.672370e-01	-3.938997e-01
11	3.612218e-01	-3.988858e-01
12	3.642255e-01	-3.963894e-01
13	3.657338e-01	-3.951506e-01
14	3.664856e-01	-3.945313e-01
15	3.657307e-01	-3.951586e-01
16	3.661013e-01	-3.948483e-01
17	3.662816e-01	-3.946983e-01
18	3.663627e-01	-3.946300e-01
19	3.663937e-01	-3.946037e-01
20	3.662725e-01	-3.947045e-01
21	3.663034e-01	-3.946781e-01
22	3.663161e-01	-3.946737e-01
23	3.662356e-01	-3.947404e-01
24	3.662353e-01	-3.947345e-01
25	3.661546e-01	-3.948008e-01
26	3.661605e-01	-3.948023e-01
27	3.660797e-01	-3.948630e-01
28	3.659991e-01	-3.949293e-01
29	3.660049e-01	-3.949309e-01
30	3.659241e-01	-3.949916e-01
