RTO_iter	u1	u2
0	1.500000e+00	-1.500000e+00
1	1.428353e+00	-1.430238e+00
2	1.285243e+00	-1.290526e+00
3	1.142502e+00	-1.150437e+00
4	1.000085e+00	-1.010018e+00
5	8.579477e-01	-8.693160e-01
6	7.160445e-01	-7.283781e-01
7	5.743298e-01	-5.872507e-01
8	4.327579e-01	-4.459800e-01
9	2.407133e-01	-5.018271e-01
10	3.364411e-01	-4.190895e-01
11	4.113039e-01	-3.527904e-01
12	3.745503e-01	-3.867213e-01
13	3.557918e-01	-4.032604e-01
14	3.750568e-01	-3.873271e-01
15	3.555418e-01	-4.029532e-01
16	3.653668e-01	-3.952242e-01
17	3.702576e-01	-3.913322e-01
18	3.654344e-01	-3.953081e-01
19	3.678709e-01	-3.933518e-01
20	3.654584e-01	-3.953405e-01
21	3.666715e-01	-3.943581e-01
22	3.654648e-01	-3.953555e-01
23	3.660682e-01	-3.948643e-01
24	3.654614e-01	-3.953663e-01
25	3.657592e-01	-3.951232e-01
26	3.654517e-01	-3.953838e-01
27	3.651383e-01	-3.956373e-01
28	3.652807e-01	-3.955212e-01
29	3.653425e-01	-3.954708e-01
30	3.653646e-01	-3.954528e-01
