RTO_iter	cost	con	merit
1	2.250000e+00	-1.250000e+00	2.250000e+00
2	2.042868e+00	-1.245000e+00	2.042868e+00
3	1.658604e+00	-1.205000e+00	1.658604e+00
4	1.010076e+00	-1.005000e+00	1.010076e+00
5	5.215475e-01	-6.449999e-01	5.215475e-01
6	1.930194e-01	-1.249999e-01	1.930194e-01
7	1.454314e-01	-8.090257e-09	1.454314e-01
8	1.454084e-01	-6.764653e-09	1.454084e-01
9	1.454042e-01	-6.768325e-09	1.454042e-01
10	1.454034e-01	-6.766724e-09	1.454034e-01
11	1.454032e-01	-6.767410e-09	1.454032e-01
12	1.454032e-01	-6.767114e-09	1.454032e-01
13	1.454032e-01	-6.767241e-09	1.454032e-01
14	1.454032e-01	-6.767186e-09	1.454032e-01
15	1.454032e-01	-6.767210e-09	1.454032e-01
16	1.454032e-01	-6.767200e-09	1.454032e-01
17	1.454032e-01	-6.767204e-09	1.454032e-01
18	1.454032e-01	-6.767202e-09	1.454032e-01
19	1.454032e-01	-6.767203e-09	1.454032e-01
20	1.454032e-01	-6.767203e-09	1.454032e-01
21	1.454032e-01	-6.767203e-09	1.454032e-01
22	1.454032e-01	-6.767203e-09	1.454032e-01
23	1.454032e-01	-6.767203e-09	1.454032e-01
24	1.454032e-01	-6.767203e-09	1.454032e-01
25	1.454032e-01	-6.767203e-09	1.454032e-01
26	1.454032e-01	-6.767203e-09	1.454032e-01
27	1.454032e-01	-6.767203e-09	1.454032e-01
28	1.454032e-01	-6.767203e-09	1.454032e-01
29	1.454032e-01	-6.767203e-09	1.454032e-01
30	1.454032e-01	-6.767203e-09	1.454032e-01
