RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.024736e+00	1.000000e-01	4.500000e+00	4.500000e+00	1.750000e+00	1.750000e+00	2.200000e+01	-2.250000e+00	-1.500000e+00	1.500000e+00	-3.000000e+00	0.000000e+00	2.000000e+00
2	1.054905e+00	2.000000e-01	4.085736e+00	2.047868e+00	1.613579e+00	-1.245000e+00	2.047868e+00	-2.042868e+00	-1.429289e+00	1.429289e+00	-2.858579e+00	0.000000e+00	2.000000e+00
3	1.140714e+00	4.000000e-01	3.317208e+00	1.678604e+00	1.370736e+00	-1.205000e+00	1.678604e+00	-1.658604e+00	-1.287868e+00	1.287868e+00	-2.575736e+00	0.000000e+00	2.000000e+00
4	1.195825e+00	4.000000e-01	2.020151e+00	1.090076e+00	1.005050e+00	-1.005000e+00	1.090076e+00	-1.010076e+00	-1.005025e+00	1.005025e+00	-2.010050e+00	0.000000e+00	2.000000e+00
5	1.321895e+00	4.000000e-01	1.043095e+00	6.015475e-01	7.993651e-01	-6.449999e-01	6.015475e-01	-5.215475e-01	-7.221825e-01	7.221825e-01	-1.444365e+00	0.000000e+00	2.000000e+00
6	1.074947e+00	4.000000e-01	3.860389e-01	2.730194e-01	7.536797e-01	-1.249999e-01	2.730194e-01	-1.930194e-01	-4.393398e-01	4.393398e-01	-8.786795e-01	0.000000e+00	2.000000e+00
7	-9.485301e-01	4.000000e-01	2.898632e-01	1.486369e-01	7.912910e-01	1.104506e-04	1.497414e-01	-1.444698e-01	-3.955903e-01	3.652006e-01	-7.911806e-01	0.000000e+00	2.000000e+00
8	-2.000000e+00	2.000000e-01	2.902537e-01	1.453520e-01	7.837273e-01	1.136979e-04	1.464890e-01						
9	6.294716e-01	1.000000e-01	2.902490e-01	1.453496e-01	7.837282e-01	1.205870e-04	1.465555e-01						
10	8.585139e-01	1.000000e-01	2.902564e-01	1.453533e-01	7.837267e-01	1.097718e-04	1.464511e-01	-1.448857e-01	-3.918085e-01	3.697872e-01	-7.836170e-01	0.000000e+00	2.000000e+00
11	5.682567e-01	1.000000e-01	2.900772e-01	1.453638e-01	7.869825e-01	1.081890e-04	1.464456e-01	-1.447102e-01	-3.934372e-01	3.678103e-01	-7.868744e-01	0.000000e+00	2.000000e+00
12	1.476696e-01	1.000000e-01	2.901528e-01	1.453656e-01	7.855791e-01	1.081893e-04	1.464475e-01	-1.447867e-01	-3.927355e-01	3.686620e-01	-7.854709e-01	0.000000e+00	2.000000e+00
13	2.673393e-02	1.000000e-01	2.901199e-01	1.453659e-01	7.861837e-01	1.081892e-04	1.464478e-01	-1.447538e-01	-3.930377e-01	3.682950e-01	-7.860755e-01	0.000000e+00	2.000000e+00
14	5.255056e-03	1.000000e-01	2.901340e-01	1.453660e-01	7.859232e-01	1.081892e-04	1.464479e-01	-1.447680e-01	-3.929075e-01	3.684531e-01	-7.858150e-01	0.000000e+00	2.000000e+00
15	2.017465e-02	5.000000e-02	2.901279e-01	1.453660e-01	7.860354e-01	1.081892e-04	1.464479e-01						
16	-2.000000e+00	5.000000e-02	2.901279e-01	1.453660e-01	7.860354e-01	1.081876e-04	1.464479e-01	-1.447619e-01	-3.929636e-01	3.683850e-01	-7.859272e-01	0.000000e+00	2.000000e+00
17	-2.000000e+00	2.500000e-02	2.901305e-01	1.453660e-01	7.859870e-01	1.081885e-04	1.464479e-01						
18	-2.000000e+00	1.250000e-02	2.901286e-01	1.453651e-01	7.859874e-01	1.109238e-04	1.464743e-01						
19	-2.000000e+00	6.250000e-03	2.901273e-01	1.453644e-01	7.859877e-01	1.129175e-04	1.464936e-01						
20	9.999185e-01	3.125000e-03	2.901220e-01	1.453618e-01	7.859888e-01	1.205090e-04	1.465669e-01						
21	-2.000000e+00	6.250000e-03	2.901311e-01	1.453663e-01	7.859869e-01	1.072882e-04	1.464392e-01	-1.447648e-01	-3.929398e-01	3.684148e-01	-7.858796e-01	0.000000e+00	2.000000e+00
22	2.037957e-03	3.125000e-03	2.901209e-01	1.453618e-01	7.860096e-01	1.205092e-04	1.465669e-01						
23	9.999973e-01	1.562500e-03	2.901300e-01	1.453663e-01	7.860077e-01	1.072880e-04	1.464392e-01						
24	-2.000000e+00	3.125000e-03	2.901334e-01	1.453680e-01	7.860070e-01	1.024289e-04	1.463923e-01	-1.447654e-01	-3.929523e-01	3.684045e-01	-7.859046e-01	0.000000e+00	2.000000e+00
25	-2.000000e+00	1.562500e-03	2.901300e-01	1.453660e-01	7.859988e-01	1.080963e-04	1.464470e-01						
26	-2.000000e+00	7.812500e-04	2.901304e-01	1.453663e-01	7.859987e-01	1.073898e-04	1.464402e-01						
27	-2.000000e+00	3.906250e-04	2.901304e-01	1.453663e-01	7.859987e-01	1.073819e-04	1.464401e-01						
28	-2.000000e+00	1.953125e-04	2.901296e-01	1.453659e-01	7.859990e-01	1.085584e-04	1.464515e-01						
29	-2.000000e+00	9.765625e-05	2.901287e-01	1.453654e-01	7.859994e-01	1.099424e-04	1.464648e-01						
30		4.882813e-05	2.901331e-01	1.453676e-01	7.859985e-01	1.034927e-04	1.464025e-01						
