RTO_iter	cost	con	merit
1	2.250000e+00	-1.250000e+00	2.250000e+00
2	2.042868e+00	-1.245000e+00	2.042868e+00
3	1.658604e+00	-1.205000e+00	1.658604e+00
4	1.010076e+00	-1.005000e+00	1.010076e+00
5	5.215475e-01	-6.449999e-01	5.215475e-01
6	1.930194e-01	-1.249999e-01	1.930194e-01
7	1.453934e-01	1.104506e-04	1.464979e-01
8	1.453693e-01	1.136979e-04	1.465063e-01
9	1.453670e-01	1.205870e-04	1.465728e-01
10	1.453707e-01	1.097718e-04	1.464684e-01
11	1.453670e-01	1.081890e-04	1.464489e-01
12	1.453662e-01	1.081893e-04	1.464481e-01
13	1.453660e-01	1.081892e-04	1.464479e-01
14	1.453660e-01	1.081892e-04	1.464479e-01
15	1.453660e-01	1.081892e-04	1.464479e-01
16	1.453660e-01	1.081876e-04	1.464479e-01
17	1.453660e-01	1.081885e-04	1.464479e-01
18	1.453651e-01	1.109238e-04	1.464743e-01
19	1.453644e-01	1.129175e-04	1.464936e-01
20	1.453618e-01	1.205090e-04	1.465669e-01
21	1.453663e-01	1.072882e-04	1.464392e-01
22	1.453618e-01	1.205092e-04	1.465669e-01
23	1.453663e-01	1.072880e-04	1.464392e-01
24	1.453680e-01	1.024289e-04	1.463923e-01
25	1.453660e-01	1.080963e-04	1.464470e-01
26	1.453663e-01	1.073898e-04	1.464402e-01
27	1.453663e-01	1.073819e-04	1.464401e-01
28	1.453659e-01	1.085584e-04	1.464515e-01
29	1.453654e-01	1.099424e-04	1.464648e-01
30	1.453676e-01	1.034927e-04	1.464025e-01
