RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-2.059444e-01	-5.479560e-01
2	3.853443e-01	2.585040e-01
3	2.845596e-01	-4.509720e-01
4	5.878550e-01	-5.346491e-02
5	4.649744e-01	-2.779099e-01
6	3.823819e-01	-3.731530e-01
7	2.857156e-01	-4.524035e-01
8	3.367362e-01	-4.158464e-01
9	3.620957e-01	-3.969236e-01
10	3.383616e-01	-4.172525e-01
11	3.747896e-01	-3.878126e-01
12	3.625664e-01	-3.975462e-01
13	3.686837e-01	-3.926873e-01
14	3.626603e-01	-3.976634e-01
15	3.657030e-01	-3.952138e-01
16	3.672225e-01	-3.939869e-01
17	3.657152e-01	-3.952329e-01
18	3.664720e-01	-3.946196e-01
19	3.668474e-01	-3.943151e-01
20	3.664633e-01	-3.946325e-01
21	3.666454e-01	-3.944846e-01
22	3.667278e-01	-3.944178e-01
23	3.667593e-01	-3.943921e-01
24	3.667691e-01	-3.943842e-01
25	3.666886e-01	-3.944507e-01
