RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.085929e+00	4.606424e-02	1.546572e+00
3	8.679589e-01	8.248583e-03	9.504448e-01
4	6.757261e-01	5.590522e-03	7.316313e-01
5	5.120479e-01	5.748119e-03	5.695291e-01
6	3.774939e-01	6.177474e-03	4.392686e-01
7	2.726288e-01	6.698284e-03	3.396116e-01
8	1.980719e-01	7.313328e-03	2.712052e-01
9	1.545088e-01	8.045159e-03	2.349604e-01
10	1.426850e-01	8.924778e-03	2.319328e-01
11	1.550578e-01	6.271583e-03	2.177736e-01
12	1.427530e-01	8.727545e-03	2.300285e-01
13	1.464304e-01	2.832914e-03	1.747595e-01
14	1.448267e-01	2.737971e-03	1.722064e-01
15	1.469022e-01	1.405988e-03	1.609620e-01
16	1.448593e-01	2.644360e-03	1.713029e-01
17	1.452411e-01	9.339280e-04	1.545804e-01
18	1.454547e-01	9.357353e-04	1.548120e-01
19	1.452737e-01	4.103780e-04	1.493775e-01
20	1.456385e-01	4.081063e-04	1.497196e-01
21	1.454527e-01	2.351621e-04	1.478043e-01
22	1.457023e-01	2.252943e-04	1.479552e-01
23	1.455865e-01	1.585100e-04	1.471716e-01
24	1.455079e-01	7.578408e-05	1.462658e-01
25	1.457006e-01	2.299189e-04	1.479998e-01
26	1.455872e-01	1.563135e-04	1.471504e-01
27	1.455394e-01	1.282758e-04	1.468222e-01
28	1.455175e-01	1.173163e-04	1.466907e-01
29	1.455070e-01	1.130577e-04	1.466376e-01
30	1.455020e-01	1.115506e-04	1.466175e-01
