RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	profit_eps	Fb_profit_lam	Tr_profit_lam	$residue
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	
1	-1.792546e+02	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	2.144896e+08	4.346078e+13	8.244960e+03	1.271050e+04	-3.927141e-05	1.282568e-02	3.886030e-04	1.013053e+01
2	-1.780249e+02	-1.780180e+02	1.393115e-01	4.186405e-01	2.642392e-01	1.092749e-01	6.853393e-02	2.148967e+08	4.347769e+13	8.269461e+03	1.274992e+04	-2.752057e-05	1.059384e-02	3.317451e-04	7.015772e+00
3	-1.852176e+02	-1.852145e+02	1.255660e-01	4.202641e-01	2.694074e-01	1.096743e-01	7.508827e-02	2.165975e+08	4.330804e+13	8.291875e+03	1.278019e+04	-1.324183e-05	5.577882e-03	1.774019e-04	2.065171e+00
4	-1.880792e+02	-1.880783e+02	1.185488e-01	4.207508e-01	2.720832e-01	1.097537e-01	7.886353e-02	2.185571e+08	4.306427e+13	8.331797e+03	1.283878e+04	-3.345841e-07	2.074650e-04	3.155276e-06	2.056201e-01
5	-1.907540e+02	-1.907540e+02	1.159414e-01	4.228987e-01	2.724339e-01	1.099624e-01	7.876353e-02	2.169822e+08	4.327805e+13	8.310499e+03	1.280849e+04	-9.249966e-06	4.185516e-03	1.402300e-04	1.265063e+00
6	-1.899480e+02	-1.899479e+02	1.110353e-01	4.180991e-01	2.761186e-01	1.097154e-01	8.503159e-02	2.117563e+08	4.394465e+13	8.299523e+03	1.281376e+04	-3.675287e-05	1.664339e-02	5.737560e-04	1.755052e+01
7	-1.919072e+02	-1.919069e+02	1.097304e-01	4.174541e-01	2.770630e-01	1.099210e-01	8.583147e-02	2.167361e+08	4.331864e+13	8.303571e+03	1.280103e+04	-1.024464e-05	4.701142e-03	1.611932e-04	1.549626e+00
8	-1.914152e+02	-1.914151e+02	1.087991e-01	4.169462e-01	2.775618e-01	1.098249e-01	8.686800e-02	2.155591e+08	4.345042e+13	8.327114e+03	1.284206e+04	-1.677181e-05	7.725020e-03	2.577642e-04	3.919777e+00
9	-1.916521e+02	-1.916519e+02	1.104143e-01	4.197908e-01	2.758260e-01	1.098851e-01	8.408380e-02	2.211683e+08	4.270996e+13	8.357307e+03	1.286633e+04	1.465779e-05	-6.644225e-03	-2.274582e-04	3.000734e+00
10	-1.905482e+02	-1.905484e+02	1.108351e-01	4.207618e-01	2.751596e-01	1.097479e-01	8.349563e-02	2.212379e+08	4.269139e+13	8.359386e+03	1.286968e+04	1.479176e-05	-6.702919e-03	-2.340911e-04	3.066451e+00
11	-1.909968e+02	-1.909969e+02	1.097118e-01	4.192766e-01	2.762271e-01	1.097780e-01	8.500654e-02	2.165152e+08	4.333827e+13	8.337992e+03	1.285484e+04	-1.105724e-05	5.117200e-03	1.765613e-04	1.861078e+00
12	-1.914213e+02	-1.914213e+02	1.081770e-01	4.169060e-01	2.778065e-01	1.097997e-01	8.731078e-02	2.174723e+08	4.320010e+13	8.356606e+03	1.287836e+04	-6.038229e-06	2.832502e-03	9.335346e-05	7.441859e-01
13	-1.904363e+02	-1.904363e+02	1.096032e-01	4.188751e-01	2.763743e-01	1.097069e-01	8.544055e-02	2.172703e+08	4.322875e+13	8.355834e+03	1.287784e+04	-7.079331e-06	3.302288e-03	1.107331e-04	9.249059e-01
14	-1.904058e+02	-1.904058e+02	1.091394e-01	4.180509e-01	2.768796e-01	1.096946e-01	8.623561e-02	2.193719e+08	4.294473e+13	8.352526e+03	1.286663e+04	4.219144e-06	-1.859002e-03	-7.001967e-05	4.558654e-01
15	-1.914540e+02	-1.914540e+02	1.082785e-01	4.170121e-01	2.777291e-01	1.098067e-01	8.717349e-02	2.206259e+08	4.276897e+13	8.361407e+03	1.287381e+04	1.117516e-05	-5.039443e-03	-1.806843e-04	1.852531e+00
16	-1.903266e+02	-1.903267e+02	1.088645e-01	4.178956e-01	2.770359e-01	1.096749e-01	8.652923e-02	2.216853e+08	4.261764e+13	8.365331e+03	1.287577e+04	1.705870e-05	-7.724682e-03	-2.748780e-04	4.018826e+00
17	-1.902593e+02	-1.902593e+02	1.088338e-01	4.178645e-01	2.770529e-01	1.096653e-01	8.658342e-02	2.146022e+08	4.361358e+13	8.319477e+03	1.283643e+04	-2.043097e-05	9.367294e-03	3.389213e-04	5.764642e+00
18	-1.930330e+02	-1.930332e+02	1.061900e-01	4.141140e-01	2.798465e-01	1.099601e-01	8.988939e-02	2.217869e+08	4.260428e+13	8.343241e+03	1.284179e+04	1.724877e-05	-7.822507e-03	-2.808515e-04	4.086571e+00
19	-1.905028e+02	-1.905027e+02	1.080724e-01	4.169698e-01	2.777243e-01	1.096764e-01	8.755706e-02	2.220862e+08	4.257023e+13	8.363363e+03	1.287137e+04	1.954747e-05	-8.886486e-03	-3.098342e-04	5.209353e+00
20	-1.902372e+02	-1.902373e+02	1.096276e-01	4.192094e-01	2.762075e-01	1.096779e-01	8.527764e-02	2.213556e+08	4.266577e+13	8.354247e+03	1.285964e+04	1.506871e-05	-6.819587e-03	-2.441615e-04	3.173396e+00
