RTO_iter	u1	u2
0	1.500000e+00	-1.500000e+00
1	7.928932e-01	-7.928932e-01
2	3.964467e-01	-3.964467e-01
3	3.632634e-01	-3.971967e-01
4	3.706262e-01	-3.911202e-01
5	3.674496e-01	-3.937344e-01
6	3.688174e-01	-3.926074e-01
7	3.682279e-01	-3.930928e-01
8	3.684819e-01	-3.928837e-01
9	3.683725e-01	-3.929738e-01
10	3.684196e-01	-3.929349e-01
11	3.683993e-01	-3.929517e-01
12	3.684081e-01	-3.929445e-01
13	3.684043e-01	-3.929476e-01
14	3.684059e-01	-3.929462e-01
15	3.684052e-01	-3.929468e-01
16	3.684055e-01	-3.929466e-01
17	3.684054e-01	-3.929467e-01
18	3.684054e-01	-3.929466e-01
19	3.684054e-01	-3.929466e-01
20	3.684054e-01	-3.929466e-01
21	3.684054e-01	-3.929466e-01
22	3.684054e-01	-3.929466e-01
23	3.684054e-01	-3.929466e-01
24	3.684054e-01	-3.929466e-01
25	3.684054e-01	-3.929466e-01
26	3.684054e-01	-3.929466e-01
27	3.684054e-01	-3.929466e-01
28	3.684053e-01	-3.929465e-01
29	3.684054e-01	-3.929466e-01
30	3.684054e-01	-3.929466e-01
