RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	4.066154e-01	1.000000e+00	0.000000e+00	0.000000e+00	1.750000e+00	1.750000e+00	1.750000e+01	2.250000e+00	4.520000e+00	1.500000e+00	-3.000000e+00	0.000000e+00	2.000000e+00
2	-2.391685e-01	1.000000e+00	1.227398e+00	-4.727511e-01	1.978755e+00	-4.834302e-01	-4.727511e-01	-8.451093e-02	9.362432e-01	5.368340e-01	-2.462185e+00	0.000000e+00	2.000000e+00
3	6.715095e-01	5.000000e-01	-1.435528e+00	-4.416201e-01	1.663961e-01	-1.369043e+00	-4.416201e-01						
4	4.393719e-01	5.000000e-01	1.002237e-02	3.996655e-01	8.495638e-01	-7.613968e-01	3.996655e-01	6.337844e-01	2.411459e+00	7.992347e-01	-1.610961e+00	0.000000e+00	2.000000e+00
5	-2.541845e-01	5.000000e-01	3.371617e-01	-7.088786e-02	1.119572e+00	-2.063887e-01	-7.088786e-02	-7.371708e-03	6.369031e-01	3.199709e-01	-1.325961e+00	0.000000e+00	2.000000e+00
6	9.353236e-01	2.500000e-01	-3.963821e-01	-4.802552e-02	4.173095e-01	-4.065386e-01	-4.802552e-02						
7	-3.258955e+00	5.000000e-01	4.370940e-02	1.407110e-01	8.133487e-01	-1.901777e-02	1.407110e-01	1.092305e-01	1.043256e+00	3.598598e-01	-8.323664e-01	0.000000e+00	2.000000e+00
8	-3.090525e+00	2.500000e-01	-6.292062e-01	3.127924e-02	2.358785e-01	-3.122817e-01	3.127924e-02						
9	-7.765837e-01	1.250000e-01	-2.392513e-01	1.282460e-01	5.134968e-01	-5.600136e-08	1.282460e-01						
10	5.364127e-01	6.250000e-02	-9.382692e-02	1.404560e-01	6.586957e-01	-1.269977e-08	1.404560e-01						
11	1.888683e-01	6.250000e-02	-2.428692e-02	1.437232e-01	7.358037e-01	-8.722169e-09	1.437232e-01	1.722829e-01	1.250291e+00	3.995481e-01	-7.358037e-01	0.000000e+00	2.000000e+00
12	-4.553787e-01	6.250000e-02	4.270354e-02	1.386643e-01	8.148637e-01	-5.289922e-09	1.386643e-01	1.035300e-01	1.017116e+00	3.511370e-01	-8.148637e-01	0.000000e+00	2.000000e+00
13	3.795841e-01	3.125000e-02	-2.428690e-02	1.423632e-01	7.358037e-01	-8.751343e-09	1.423632e-01						
14	-5.012501e-01	3.125000e-02	9.373455e-03	1.443709e-01	7.749521e-01	-7.463935e-09	1.443709e-01	1.361530e-01	1.133266e+00	3.751856e-01	-7.749521e-01	0.000000e+00	2.000000e+00
15	6.464572e-02	1.562500e-02	4.270352e-02	1.441160e-01	8.148637e-01	-5.810962e-09	1.441160e-01						
16	-3.618925e-01	1.562500e-02	2.607420e-02	1.448292e-01	7.948102e-01	-6.214695e-09	1.448292e-01	1.194072e-01	1.075077e+00	3.631206e-01	-7.948102e-01	0.000000e+00	2.000000e+00
17	1.304087e+00	7.812500e-03	9.373698e-03	1.453569e-01	7.749524e-01	-7.039385e-09	1.453569e-01						
18	-1.190790e+00	1.562500e-02	1.773324e-02	1.454224e-01	7.848567e-01	-6.788472e-09	1.454224e-01	1.276713e-01	1.104145e+00	3.691433e-01	-7.848567e-01	0.000000e+00	2.000000e+00
19	-5.266285e-01	7.812500e-03	3.439697e-02	1.451080e-01	8.048121e-01	-2.235843e-09	1.451080e-01						
20	-1.875898e-01	3.906250e-03	2.607448e-02	1.452584e-01	7.948105e-01	-2.314017e-09	1.452584e-01						
21	1.000000e+00	1.953125e-03	2.190708e-02	1.453321e-01	7.898286e-01	-6.490595e-09	1.453321e-01						
22	-5.538567e-01	1.953125e-03	1.982273e-02	1.453684e-01	7.873435e-01	-6.547697e-09	1.453684e-01	1.255823e-01	1.096864e+00	3.676340e-01	-7.873435e-01	0.000000e+00	2.000000e+00
23	-4.235573e-01	9.765625e-04	2.191096e-02	1.453815e-01	7.898332e-01	-6.534083e-09	1.453815e-01						
24	-3.585327e-01	4.882812e-04	2.087122e-02	1.453933e-01	7.885930e-01	-6.374372e-09	1.453933e-01						
25	-3.263040e-01	2.441406e-04	2.035487e-02	1.453991e-01	7.879775e-01	-6.577129e-09	1.453991e-01						
26	1.000000e+00	1.220703e-04	2.010445e-02	1.454019e-01	7.876791e-01	-2.388578e-09	1.454019e-01						
27	1.000000e+00	1.220703e-04	1.999125e-02	1.454032e-01	7.875443e-01	-6.564864e-09	1.454032e-01	1.254144e-01	1.096277e+00	3.675122e-01	-7.875443e-01	0.000000e+00	2.000000e+00
28	1.000000e+00	1.220703e-04	2.015992e-02	1.454039e-01	7.877452e-01	-6.542708e-09	1.454039e-01	1.252464e-01	1.095689e+00	3.673904e-01	-7.877452e-01	0.000000e+00	2.000000e+00
29	1.000000e+00	1.220703e-04	2.032861e-02	1.454046e-01	7.879462e-01	-6.538094e-09	1.454046e-01	1.250785e-01	1.095101e+00	3.672686e-01	-7.879462e-01	0.000000e+00	2.000000e+00
30		1.220703e-04	2.049739e-02	1.454054e-01	7.881474e-01	-6.523382e-09	1.454054e-01	1.249105e-01	1.094513e+00	3.671467e-01	-7.881474e-01	0.000000e+00	2.000000e+00
