RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	1.385000e+00
2	1.685581e-01	1.110875e-04	1.686136e-01
3	1.339852e+00	1.085846e-04	1.339906e+00
4	3.760642e-01	1.098310e-04	3.761191e-01
5	1.732168e-01	1.089206e-04	1.732712e-01
6	1.454292e-01	1.127533e-04	1.454856e-01
7	1.685579e-01	1.115182e-04	1.686136e-01
8	1.505357e-01	1.114499e-04	1.505915e-01
9	1.463814e-01	1.106461e-04	1.464367e-01
10	1.455049e-01	1.162222e-04	1.455630e-01
11	1.453655e-01	1.205313e-04	1.454257e-01
12	1.455048e-01	1.164878e-04	1.455631e-01
13	1.454096e-01	1.203052e-04	1.454698e-01
14	1.453853e-01	1.089862e-04	1.454398e-01
15	1.453766e-01	1.067350e-04	1.454300e-01
16	1.453729e-01	1.073335e-04	1.454265e-01
17	1.453709e-01	1.087804e-04	1.454253e-01
18	1.453726e-01	1.085485e-04	1.454269e-01
19	1.453714e-01	1.101189e-04	1.454265e-01
20	1.453734e-01	1.035944e-04	1.454252e-01
21	1.453717e-01	1.107674e-04	1.454271e-01
22	1.453715e-01	1.109846e-04	1.454270e-01
23	1.453715e-01	1.110591e-04	1.454270e-01
24	1.453714e-01	1.111344e-04	1.454270e-01
25	1.453740e-01	1.036291e-04	1.454258e-01
26	1.453714e-01	1.110981e-04	1.454270e-01
27	1.453714e-01	1.110844e-04	1.454270e-01
28	1.453714e-01	1.110844e-04	1.454270e-01
29	1.453714e-01	1.110844e-04	1.454270e-01
30	1.453714e-01	1.110844e-04	1.454270e-01
