RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	2.793639e-01	-4.714511e-01
2	1.125801e+00	6.103768e-02
3	6.815762e-01	-1.744237e-01
4	4.724499e-01	-3.126500e-01
5	3.733175e-01	-3.890028e-01
6	2.793639e-01	-4.714511e-01
7	3.256092e-01	-4.293782e-01
8	3.492941e-01	-4.089889e-01
9	3.612649e-01	-3.989468e-01
10	3.672809e-01	-3.939630e-01
11	3.612642e-01	-3.989474e-01
12	3.642693e-01	-3.964527e-01
13	3.657730e-01	-3.952083e-01
14	3.665239e-01	-3.945878e-01
15	3.668965e-01	-3.942801e-01
16	3.670774e-01	-3.941308e-01
17	3.671592e-01	-3.940633e-01
18	3.671906e-01	-3.940375e-01
19	3.672003e-01	-3.940294e-01
20	3.672029e-01	-3.940273e-01
21	3.672036e-01	-3.940267e-01
22	3.672037e-01	-3.940266e-01
23	3.672038e-01	-3.940266e-01
24	3.672038e-01	-3.940265e-01
25	3.672038e-01	-3.940265e-01
26	3.672038e-01	-3.940265e-01
27	3.672038e-01	-3.940265e-01
28	3.672038e-01	-3.940265e-01
29	3.672038e-01	-3.940265e-01
30	3.672038e-01	-3.940265e-01
