RTO_iter	cost	con	merit
1	1.330000e+00	1.910000e+00	2.043000e+01
2	1.090431e+00	1.848909e+00	1.957952e+01
3	6.840195e-01	1.725975e+00	1.794376e+01
4	1.580631e-01	1.477404e+00	1.493210e+01
5	6.944832e-03	1.206028e+00	1.206723e+01
6	1.652919e-01	7.162130e-01	7.327422e+00
7	4.702150e-02	4.491547e-01	4.538568e+00
8	1.980735e-01	2.149760e-01	2.347834e+00
9	1.737009e-01	1.166807e-04	1.748677e-01
10	2.942657e-01	-1.321982e-01	2.942657e-01
11	1.530653e-01	1.084578e-04	1.541499e-01
12	1.737029e-01	1.115190e-04	1.748181e-01
13	1.469444e-01	1.072988e-04	1.480174e-01
14	1.530654e-01	1.081848e-04	1.541472e-01
15	1.459479e-01	1.107663e-04	1.470555e-01
16	1.469441e-01	1.081896e-04	1.480260e-01
17	1.454254e-01	1.104293e-04	1.465297e-01
18	1.459478e-01	1.109224e-04	1.470570e-01
19	1.454316e-01	1.128552e-04	1.465602e-01
20	1.453618e-01	1.205089e-04	1.465669e-01
21	1.453798e-01	1.094161e-04	1.464739e-01
22	1.454998e-01	1.205100e-04	1.467049e-01
23	1.454265e-01	1.071940e-04	1.464985e-01
24	1.453995e-01	1.075068e-04	1.464745e-01
25	1.453891e-01	1.073434e-04	1.464625e-01
26	1.453997e-01	1.073160e-04	1.464728e-01
27	1.453938e-01	1.086358e-04	1.464801e-01
28	1.453908e-01	1.101755e-04	1.464926e-01
29	1.453895e-01	1.109848e-04	1.464994e-01
30	1.453891e-01	1.112815e-04	1.465019e-01
