RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	3.220136e-01	1.000000e+00	-1.220000e+00	-1.220000e+00	-1.100000e-01	-1.100000e-01	-1.220000e+00	2.550000e+00	4.520000e+00	1.520000e+00	2.200000e-01	0.000000e+00	2.420000e+00
2	-1.090019e+00	1.000000e+00	-2.089347e-01	-2.339232e+00	6.135144e-01	-3.632343e-01	-2.339232e+00	3.267990e-01	5.488204e-01	-1.327261e+00	-4.777497e-01	0.000000e+00	4.419030e-01
3	-5.634956e-01	5.000000e-01	-6.973933e-01	-1.329625e+00	7.937030e-02	2.063299e-07	-1.329625e+00						
4	7.019947e-02	2.500000e-01	-4.192461e-01	-2.521342e-01	3.500302e-01	7.885755e-08	-2.521342e-01						
5	1.207949e-03	2.500000e-01	-3.116065e-01	2.933060e-02	4.395875e-01	4.376637e-08	2.933063e-02	4.797784e-01	1.573622e+00	-7.472141e-01	-4.263988e-01	0.000000e+00	7.873392e-01
6	3.580292e-01	1.250000e-01	-2.698019e-01	-8.118725e-03	5.380223e-01	8.995232e-09	-8.118720e-03						
7	-9.064861e-01	1.250000e-01	-2.816749e-01	9.870191e-02	4.862284e-01	1.230057e-08	9.870191e-02	4.226736e-01	1.100632e+00	-1.150423e+00	-4.731598e-01	0.000000e+00	4.833807e-01
8	-4.169202e-01	6.250000e-02	-2.900056e-01	1.213667e-01	5.123831e-01	1.782547e-08	1.213667e-01						
9	1.480560e-01	3.125000e-02	-2.871635e-01	1.377031e-01	4.945208e-01	2.012922e-08	1.377031e-01						
10	4.313229e-01	3.125000e-02	-2.880615e-01	1.426378e-01	4.852263e-01	2.213961e-08	1.426378e-01	4.339970e-01	1.000469e+00	-1.269073e+00	-4.834807e-01	0.000000e+00	3.835302e-01
11	-4.603395e-01	3.125000e-02	-2.903151e-01	1.437668e-01	4.760765e-01	2.739539e-08	1.437668e-01	4.356319e-01	1.118069e+00	-1.167277e+00	-4.757171e-01	0.000000e+00	4.607527e-01
12	-1.480846e-01	1.562500e-02	-2.884674e-01	1.428331e-01	4.847486e-01	2.197562e-08	1.428332e-01						
13	1.075214e-01	7.812500e-03	-2.893312e-01	1.444111e-01	4.802942e-01	2.266764e-08	1.444111e-01						
14	-6.569111e-01	7.812500e-03	-2.898994e-01	1.449935e-01	4.780509e-01	2.309649e-08	1.449935e-01	4.352654e-01	1.089209e+00	-1.193486e+00	-4.778983e-01	0.000000e+00	4.404925e-01
15	-3.869585e-01	3.906250e-03	-2.895008e-01	1.451726e-01	4.800965e-01	2.356903e-08	1.451726e-01						
16	-9.247279e-02	1.953125e-03	-2.897406e-01	1.453125e-01	4.790152e-01	2.378380e-08	1.453125e-01						
17	2.104764e-01	9.765625e-04	-2.898689e-01	1.453695e-01	4.784735e-01	2.394944e-08	1.453695e-01						
18	-6.403156e-01	9.765625e-04	-2.899352e-01	1.453948e-01	4.782025e-01	2.414777e-08	1.453948e-01	4.353601e-01	1.085728e+00	-1.196946e+00	-4.781877e-01	0.000000e+00	4.377300e-01
19	-4.684987e-01	4.882812e-04	-2.898798e-01	1.454099e-01	4.784620e-01	2.396153e-08	1.454099e-01						
20	-2.475474e-01	2.441406e-04	-2.899118e-01	1.454201e-01	4.783285e-01	2.400836e-08	1.454201e-01						
21	-3.167456e-02	1.220703e-04	-2.899275e-01	1.454248e-01	4.782637e-01	2.406353e-08	1.454248e-01						
22	1.008375e-01	6.103516e-05	-2.899346e-01	1.454269e-01	4.782344e-01	2.413203e-08	1.454269e-01						
23	-6.416261e-01	6.103516e-05	-2.899373e-01	1.454277e-01	4.782231e-01	2.418921e-08	1.454277e-01	4.353684e-01	1.085309e+00	-1.197354e+00	-4.782215e-01	0.000000e+00	4.374066e-01
24	-6.210825e-01	3.051758e-05	-2.899306e-01	1.454294e-01	4.782542e-01	2.400634e-08	1.454294e-01						
25	-6.130891e-01	1.525879e-05	-2.899314e-01	1.454296e-01	4.782507e-01	2.400796e-08	1.454296e-01						
26	-6.130236e-01	7.629395e-06	-2.899317e-01	1.454297e-01	4.782497e-01	8.712045e-09	1.454297e-01						
27	-6.126006e-01	3.814697e-06	-2.899317e-01	1.454297e-01	4.782495e-01	2.401474e-08	1.454297e-01						
28	-6.108805e-01	1.907349e-06	-2.899317e-01	1.454297e-01	4.782494e-01	2.401480e-08	1.454297e-01						
29	-6.108537e-01	9.536743e-07	-2.899318e-01	1.454297e-01	4.782494e-01	8.712174e-09	1.454297e-01						
30		4.768372e-07	-2.899318e-01	1.454297e-01	4.782494e-01	8.712176e-09	1.454297e-01						
