RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	3.220136e-01	1.000000e+00	-1.220000e+00	-1.220000e+00	-1.100000e-01	-1.100000e-01	-1.220000e+00	2.550000e+00	4.520000e+00	1.520000e+00	2.200000e-01	0.000000e+00	2.420000e+00
2	-1.090040e+00	1.000000e+00	-2.089347e-01	-2.339232e+00	6.135144e-01	-3.632343e-01	-2.339232e+00	3.267990e-01	5.488204e-01	-1.327261e+00	-4.777497e-01	0.000000e+00	4.419030e-01
3	-5.636604e-01	5.000000e-01	-6.972688e-01	-1.329676e+00	7.944634e-02	1.076688e-04	-1.329622e+00						
4	6.996556e-02	2.500000e-01	-4.191558e-01	-2.521828e-01	3.501046e-01	1.102492e-04	-2.521277e-01						
5	1.382305e-03	2.500000e-01	-3.115342e-01	2.928766e-02	4.396616e-01	1.074627e-04	2.934139e-02	4.796776e-01	1.573586e+00	-7.469406e-01	-4.263410e-01	0.000000e+00	7.876404e-01
6	3.581784e-01	1.250000e-01	-2.697183e-01	-8.169558e-03	5.381198e-01	1.134882e-04	-8.112814e-03						
7	-9.052619e-01	1.250000e-01	-2.816008e-01	9.866386e-02	4.863094e-01	1.134724e-04	9.872059e-02	4.225616e-01	1.100602e+00	-1.150159e+00	-4.731263e-01	0.000000e+00	4.836698e-01
8	-4.155982e-01	6.250000e-02	-2.899214e-01	1.213155e-01	5.124799e-01	1.079139e-04	1.213695e-01						
9	1.487929e-01	3.125000e-02	-2.870842e-01	1.376585e-01	4.946094e-01	1.095867e-04	1.377133e-01						
10	4.309165e-01	3.125000e-02	-2.879806e-01	1.425944e-01	4.853159e-01	1.170935e-04	1.426530e-01	4.338728e-01	1.000430e+00	-1.268803e+00	-4.834536e-01	0.000000e+00	3.838288e-01
11	-4.583552e-01	3.125000e-02	-2.902438e-01	1.437303e-01	4.761539e-01	1.081531e-04	1.437844e-01	4.355240e-01	1.118042e+00	-1.167026e+00	-4.756868e-01	0.000000e+00	4.610276e-01
12	-1.465383e-01	1.562500e-02	-2.883924e-01	1.427929e-01	4.848312e-01	1.081792e-04	1.428470e-01						
13	1.078296e-01	7.812500e-03	-2.892564e-01	1.443719e-01	4.803761e-01	1.104223e-04	1.444271e-01						
14	-6.584616e-01	7.812500e-03	-2.898237e-01	1.449544e-01	4.781336e-01	1.129042e-04	1.450108e-01	4.351506e-01	1.089175e+00	-1.193226e+00	-4.778682e-01	0.000000e+00	4.407784e-01
15	-3.946174e-01	3.906250e-03	-2.894190e-01	1.451299e-01	4.801866e-01	1.205290e-04	1.451901e-01						
16	-8.019882e-02	1.953125e-03	-2.896593e-01	1.452703e-01	4.791046e-01	1.205045e-04	1.453305e-01						
17	2.267488e-01	9.765625e-04	-2.897956e-01	1.453314e-01	4.785535e-01	1.090006e-04	1.453859e-01						
18	-6.291634e-01	9.765625e-04	-2.898633e-01	1.453574e-01	4.782808e-01	1.070691e-04	1.454110e-01	4.352509e-01	1.085702e+00	-1.196694e+00	-4.781589e-01	0.000000e+00	4.380058e-01
19	-4.649915e-01	4.882812e-04	-2.898079e-01	1.453726e-01	4.785403e-01	1.068973e-04	1.454260e-01						
20	-2.852455e-01	2.441406e-04	-2.898397e-01	1.453826e-01	4.784070e-01	1.073253e-04	1.454363e-01						
21	-1.427241e-01	1.220703e-04	-2.898544e-01	1.453869e-01	4.783433e-01	1.087605e-04	1.454413e-01						
22	-6.004968e-02	6.103516e-05	-2.898603e-01	1.453883e-01	4.783155e-01	1.106688e-04	1.454437e-01						
23	-2.823430e-02	3.051758e-05	-2.898623e-01	1.453888e-01	4.783051e-01	1.117782e-04	1.454447e-01						
24	-1.781613e-02	1.525879e-05	-2.898628e-01	1.453889e-01	4.783020e-01	1.121747e-04	1.454450e-01						
25	-1.533038e-02	7.629395e-06	-2.898630e-01	1.453889e-01	4.783011e-01	1.122711e-04	1.454450e-01						
26	-1.448449e-02	3.814697e-06	-2.898630e-01	1.453889e-01	4.783009e-01	1.122993e-04	1.454451e-01						
27	-1.446880e-02	1.907349e-06	-2.898631e-01	1.453889e-01	4.783008e-01	1.123015e-04	1.454451e-01						
28	-1.442888e-02	9.536743e-07	-2.898631e-01	1.453889e-01	4.783008e-01	1.123065e-04	1.454451e-01						
29	-1.442923e-02	4.768372e-07	-2.898631e-01	1.453889e-01	4.783008e-01	1.123069e-04	1.454451e-01						
30		2.384186e-07	-2.898631e-01	1.453889e-01	4.783008e-01	1.123070e-04	1.454451e-01						
