RTO_iter	u1	u2
0	1.500000e+00	-1.500000e+00
1	7.928932e-01	-7.928932e-01
2	3.964467e-01	-3.964467e-01
3	3.632634e-01	-3.971967e-01
4	3.706262e-01	-3.911202e-01
5	3.674496e-01	-3.937344e-01
6	3.688174e-01	-3.926074e-01
7	3.682279e-01	-3.930928e-01
8	3.684819e-01	-3.928837e-01
9	3.683725e-01	-3.929738e-01
10	3.684196e-01	-3.929349e-01
11	3.684195e-01	-3.929348e-01
12	3.683992e-01	-3.929516e-01
13	3.683992e-01	-3.929516e-01
14	3.683968e-01	-3.929494e-01
15	3.684079e-01	-3.929444e-01
16	3.684055e-01	-3.929422e-01
17	3.684055e-01	-3.929422e-01
18	3.684065e-01	-3.929431e-01
19	3.684081e-01	-3.929446e-01
20	3.684081e-01	-3.929446e-01
21	3.684068e-01	-3.929434e-01
22	3.684058e-01	-3.929425e-01
23	3.684022e-01	-3.929393e-01
24	3.684003e-01	-3.929442e-01
25	3.683984e-01	-3.929424e-01
26	3.684047e-01	-3.929481e-01
27	3.684050e-01	-3.929484e-01
28	3.684047e-01	-3.929481e-01
29	3.684041e-01	-3.929474e-01
30	3.684033e-01	-3.929465e-01
