RTO_iter	u1	u2
0	1.500000e+00	-1.500000e+00
1	1.428353e+00	-1.430238e+00
2	1.285243e+00	-1.290526e+00
3	1.142502e+00	-1.150437e+00
4	1.000085e+00	-1.010018e+00
5	8.579477e-01	-8.693160e-01
6	7.160445e-01	-7.283781e-01
7	5.743298e-01	-5.872507e-01
8	4.327579e-01	-4.459800e-01
9	2.424530e-01	-5.074949e-01
10	3.361619e-01	-4.201107e-01
11	4.135799e-01	-3.568141e-01
12	3.744660e-01	-3.879734e-01
13	3.361625e-01	-4.201115e-01
14	3.552075e-01	-4.039145e-01
15	3.648098e-01	-3.959117e-01
16	3.552047e-01	-4.039118e-01
17	3.599979e-01	-3.999013e-01
18	3.624052e-01	-3.979100e-01
19	3.636066e-01	-3.969134e-01
20	3.624037e-01	-3.979152e-01
21	3.611999e-01	-3.989157e-01
22	3.617963e-01	-3.984157e-01
23	3.620916e-01	-3.981693e-01
24	3.622325e-01	-3.980511e-01
25	3.622931e-01	-3.980002e-01
26	3.623183e-01	-3.979852e-01
27	3.623217e-01	-3.979761e-01
28	3.623234e-01	-3.979747e-01
29	3.623239e-01	-3.979743e-01
30	3.623240e-01	-3.979742e-01
