RTO_iter	cost	con	merit
1	2.250000e+00	-1.250000e+00	2.250000e+00
2	2.042888e+00	-1.243248e+00	2.042888e+00
3	1.658667e+00	-1.200837e+00	1.658667e+00
4	1.314439e+00	-1.119870e+00	1.314439e+00
5	1.010202e+00	-9.999847e-01	1.010202e+00
6	7.459569e-01	-8.408694e-01	7.459569e-01
7	5.217032e-01	-6.422660e-01	5.217032e-01
8	3.374425e-01	-4.039678e-01	3.374425e-01
9	1.931762e-01	-1.258197e-01	1.931762e-01
10	1.932909e-01	1.082341e-04	1.943732e-01
11	1.482726e-01	1.097777e-04	1.493704e-01
12	1.507935e-01	1.081934e-04	1.518754e-01
13	1.454653e-01	1.106114e-04	1.465714e-01
14	1.482732e-01	1.081880e-04	1.493550e-01
15	1.458458e-01	1.104231e-04	1.469501e-01
16	1.453998e-01	1.128505e-04	1.465283e-01
17	1.458437e-01	1.164900e-04	1.470086e-01
18	1.455559e-01	1.205087e-04	1.467610e-01
19	1.454652e-01	1.071946e-04	1.465372e-01
20	1.454297e-01	1.069085e-04	1.464987e-01
21	1.454670e-01	1.024295e-04	1.464913e-01
22	1.455108e-01	1.024286e-04	1.465351e-01
23	1.454863e-01	1.073166e-04	1.465595e-01
24	1.454754e-01	1.085785e-04	1.465611e-01
25	1.454700e-01	1.099736e-04	1.465698e-01
26	1.454677e-01	1.107118e-04	1.465748e-01
27	1.454694e-01	1.035847e-04	1.465053e-01
28	1.454666e-01	1.110756e-04	1.465774e-01
29	1.454666e-01	1.110756e-04	1.465773e-01
30	1.454665e-01	1.110679e-04	1.465772e-01
