RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.024736e+00	1.000000e-01	4.500000e+00	4.500000e+00	1.750000e+00	1.750000e+00	2.200000e+01	-2.250000e+00	-1.500000e+00	1.500000e+00	-3.000000e+00	0.000000e+00	2.000000e+00
2	1.054905e+00	2.000000e-01	4.085736e+00	2.047868e+00	1.613579e+00	-1.245000e+00	2.047868e+00	-2.042868e+00	-1.429289e+00	1.429289e+00	-2.858579e+00	0.000000e+00	2.000000e+00
3	1.140714e+00	4.000000e-01	3.317208e+00	1.678604e+00	1.370736e+00	-1.205000e+00	1.678604e+00	-1.658604e+00	-1.287868e+00	1.287868e+00	-2.575736e+00	0.000000e+00	2.000000e+00
4	1.195825e+00	4.000000e-01	2.020151e+00	1.090076e+00	1.005050e+00	-1.005000e+00	1.090076e+00	-1.010076e+00	-1.005025e+00	1.005025e+00	-2.010050e+00	0.000000e+00	2.000000e+00
5	1.321895e+00	4.000000e-01	1.043095e+00	6.015475e-01	7.993651e-01	-6.449999e-01	6.015475e-01	-5.215475e-01	-7.221825e-01	7.221825e-01	-1.444365e+00	0.000000e+00	2.000000e+00
6	1.074913e+00	4.000000e-01	3.860389e-01	2.730194e-01	7.536797e-01	-1.249999e-01	2.730194e-01	-1.930194e-01	-4.393398e-01	4.393398e-01	-8.786795e-01	0.000000e+00	2.000000e+00
7	6.439162e-01	4.000000e-01	2.898645e-01	1.486374e-01	7.912908e-01	1.085884e-04	1.497233e-01	-1.444705e-01	-3.955911e-01	3.652015e-01	-7.911822e-01	0.000000e+00	2.000000e+00
8	5.692153e-01	4.000000e-01	2.902578e-01	1.453540e-01	7.837264e-01	1.077130e-04	1.464312e-01	-1.448865e-01	-3.918093e-01	3.697882e-01	-7.836187e-01	0.000000e+00	2.000000e+00
9	5.689924e-01	4.000000e-01	2.900775e-01	1.453639e-01	7.869825e-01	1.077129e-04	1.464410e-01	-1.447104e-01	-3.934374e-01	3.678105e-01	-7.868748e-01	0.000000e+00	2.000000e+00
10	1.467802e-01	4.000000e-01	2.901532e-01	1.453657e-01	7.855790e-01	1.077129e-04	1.464429e-01	-1.447868e-01	-3.927357e-01	3.686623e-01	-7.854713e-01	0.000000e+00	2.000000e+00
11	2.711530e-02	4.000000e-01	2.901202e-01	1.453661e-01	7.861836e-01	1.077129e-04	1.464432e-01	-1.447540e-01	-3.930379e-01	3.682952e-01	-7.860759e-01	0.000000e+00	2.000000e+00
12	5.090421e-03	4.000000e-01	2.901343e-01	1.453662e-01	7.859231e-01	1.077129e-04	1.464433e-01	-1.447682e-01	-3.929077e-01	3.684534e-01	-7.858154e-01	0.000000e+00	2.000000e+00
13	-2.000000e+00	2.000000e-01	2.901282e-01	1.453662e-01	7.860353e-01	1.077129e-04	1.464433e-01						
14	-2.000000e+00	1.000000e-01	2.901241e-01	1.453641e-01	7.860362e-01	1.136996e-04	1.465011e-01						
15	-2.000000e+00	5.000000e-02	2.901256e-01	1.453648e-01	7.860359e-01	1.115392e-04	1.464802e-01						
16	-2.000000e+00	2.500000e-02	2.901279e-01	1.453660e-01	7.860354e-01	1.081889e-04	1.464479e-01						
17	-2.000000e+00	1.250000e-02	2.901279e-01	1.453660e-01	7.860354e-01	1.081892e-04	1.464479e-01						
18	-2.000000e+00	6.250000e-03	2.901258e-01	1.453650e-01	7.860358e-01	1.111952e-04	1.464769e-01						
19	-2.000000e+00	3.125000e-03	2.901246e-01	1.453644e-01	7.860360e-01	1.129044e-04	1.464934e-01						
20	9.991554e-01	1.562500e-03	2.901246e-01	1.453644e-01	7.860360e-01	1.129533e-04	1.464939e-01						
21	-2.000000e+00	3.125000e-03	2.901286e-01	1.453663e-01	7.860352e-01	1.072457e-04	1.464388e-01	-1.447622e-01	-3.929640e-01	3.683855e-01	-7.859279e-01	0.000000e+00	2.000000e+00
22	-2.000000e+00	1.562500e-03	2.901220e-01	1.453618e-01	7.859888e-01	1.205079e-04	1.465668e-01						
23	-2.000000e+00	7.812500e-04	2.901306e-01	1.453660e-01	7.859871e-01	1.080534e-04	1.464466e-01						
24	9.993567e-01	3.906250e-04	2.901310e-01	1.453662e-01	7.859872e-01	1.075083e-04	1.464413e-01						
25	-2.000000e+00	7.812500e-04	2.901312e-01	1.453664e-01	7.859876e-01	1.071353e-04	1.464377e-01	-1.447649e-01	-3.929402e-01	3.684144e-01	-7.858804e-01	0.000000e+00	2.000000e+00
26	-2.000000e+00	3.906250e-04	2.901299e-01	1.453662e-01	7.860074e-01	1.075082e-04	1.464413e-01						
27	-2.000000e+00	1.953125e-04	2.901301e-01	1.453663e-01	7.860072e-01	1.072069e-04	1.464384e-01						
28	9.999975e-01	9.765625e-05	2.901294e-01	1.453660e-01	7.860067e-01	1.082818e-04	1.464488e-01						
29	9.999977e-01	1.953125e-04	2.901330e-01	1.453677e-01	7.860049e-01	1.032006e-04	1.463997e-01	-1.447652e-01	-3.929509e-01	3.684055e-01	-7.859017e-01	0.000000e+00	2.000000e+00
30		3.906250e-04	2.901335e-01	1.453679e-01	7.859993e-01	1.027898e-04	1.463958e-01	-1.447657e-01	-3.929483e-01	3.684090e-01	-7.858965e-01	0.000000e+00	2.000000e+00
