RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.024736e+00	1.000000e-01	4.500000e+00	4.500000e+00	1.750000e+00	1.750000e+00	2.200000e+01	-2.250000e+00	-1.500000e+00	1.500000e+00	-3.000000e+00	0.000000e+00	2.000000e+00
2	1.054905e+00	2.000000e-01	4.085736e+00	2.047868e+00	1.613579e+00	-1.245000e+00	2.047868e+00	-2.042868e+00	-1.429289e+00	1.429289e+00	-2.858579e+00	0.000000e+00	2.000000e+00
3	1.140714e+00	4.000000e-01	3.317208e+00	1.678604e+00	1.370736e+00	-1.205000e+00	1.678604e+00	-1.658604e+00	-1.287868e+00	1.287868e+00	-2.575736e+00	0.000000e+00	2.000000e+00
4	1.195825e+00	4.000000e-01	2.020151e+00	1.090076e+00	1.005050e+00	-1.005000e+00	1.090076e+00	-1.010076e+00	-1.005025e+00	1.005025e+00	-2.010050e+00	0.000000e+00	2.000000e+00
5	1.321895e+00	4.000000e-01	1.043095e+00	6.015475e-01	7.993651e-01	-6.449999e-01	6.015475e-01	-5.215475e-01	-7.221825e-01	7.221825e-01	-1.444365e+00	0.000000e+00	2.000000e+00
6	1.073002e+00	4.000000e-01	3.860389e-01	2.730194e-01	7.536797e-01	-1.249999e-01	2.730194e-01	-1.930194e-01	-4.393398e-01	4.393398e-01	-8.786795e-01	0.000000e+00	2.000000e+00
7	5.691542e-01	4.000000e-01	2.899394e-01	1.486691e-01	7.912776e-01	-8.090257e-09	1.486691e-01	-1.445080e-01	-3.956388e-01	3.652525e-01	-7.912776e-01	0.000000e+00	2.000000e+00
8	5.691578e-01	4.000000e-01	2.903323e-01	1.453911e-01	7.837090e-01	-6.764653e-09	1.453911e-01	-1.449238e-01	-3.918545e-01	3.698410e-01	-7.837090e-01	0.000000e+00	2.000000e+00
9	1.000000e+00	4.000000e-01	2.901519e-01	1.454010e-01	7.869669e-01	-6.768325e-09	1.454010e-01	-1.447477e-01	-3.934834e-01	3.678623e-01	-7.869669e-01	0.000000e+00	2.000000e+00
10	1.000000e+00	4.000000e-01	2.902276e-01	1.454028e-01	7.855627e-01	-6.766724e-09	1.454028e-01	-1.448242e-01	-3.927813e-01	3.687145e-01	-7.855627e-01	0.000000e+00	2.000000e+00
11	1.000000e+00	4.000000e-01	2.901946e-01	1.454031e-01	7.861676e-01	-6.767410e-09	1.454031e-01	-1.447914e-01	-3.930838e-01	3.683473e-01	-7.861676e-01	0.000000e+00	2.000000e+00
12	1.000000e+00	4.000000e-01	2.902087e-01	1.454032e-01	7.859069e-01	-6.767114e-09	1.454032e-01	-1.448055e-01	-3.929535e-01	3.685055e-01	-7.859069e-01	0.000000e+00	2.000000e+00
13	1.000000e+00	4.000000e-01	2.902026e-01	1.454032e-01	7.860192e-01	-6.767241e-09	1.454032e-01	-1.447994e-01	-3.930096e-01	3.684373e-01	-7.860192e-01	0.000000e+00	2.000000e+00
