RTO_iter	u1	u2
0	1.500000e+00	-1.500000e+00
1	7.928932e-01	-7.928932e-01
2	3.964466e-01	-3.964466e-01
3	3.611218e-01	-3.989243e-01
4	3.729489e-01	-3.892211e-01
5	3.624171e-01	-3.976421e-01
6	3.624153e-01	-3.976388e-01
7	3.624155e-01	-3.976392e-01
8	3.624155e-01	-3.976392e-01
9	3.624144e-01	-3.976370e-01
10	3.624161e-01	-3.976403e-01
11	3.624146e-01	-3.976374e-01
12	3.624178e-01	-3.976433e-01
13	3.624138e-01	-3.976346e-01
14	3.668520e-01	-3.941068e-01
15	3.699016e-01	-3.916668e-01
16	3.714231e-01	-3.904443e-01
17	3.721816e-01	-3.898333e-01
18	3.725576e-01	-3.895297e-01
19	3.727400e-01	-3.893823e-01
20	3.728226e-01	-3.893156e-01
21	3.728571e-01	-3.892938e-01
22	3.728669e-01	-3.892859e-01
23	3.728696e-01	-3.892837e-01
24	3.728675e-01	-3.892795e-01
25	3.728676e-01	-3.892794e-01
26	3.728677e-01	-3.892793e-01
27	3.728677e-01	-3.892793e-01
28	3.728677e-01	-3.892793e-01
29	3.728677e-01	-3.892793e-01
30	3.728677e-01	-3.892793e-01
