RTO_iter	u1	u2
0	3.500000e+00	-2.500000e+00
1	2.549648e+00	-2.188823e+00
2	1.698590e+00	-1.663751e+00
3	9.617712e-01	-9.876608e-01
4	2.684572e-01	-2.670251e-01
5	6.151142e-01	-6.273429e-01
6	2.851397e-01	-2.516877e-01
7	4.378666e-01	-4.510383e-01
8	2.019447e-01	-5.337478e-01
9	3.133450e-01	-4.401125e-01
10	4.040234e-01	-3.540750e-01
11	3.595573e-01	-3.980330e-01
12	3.366542e-01	-4.192978e-01
13	3.605259e-01	-3.991305e-01
14	3.847158e-01	-3.793462e-01
15	3.727416e-01	-3.893876e-01
16	3.482580e-01	-4.088073e-01
17	3.605348e-01	-3.991418e-01
18	3.666423e-01	-3.942705e-01
19	3.696907e-01	-3.918290e-01
20	3.712169e-01	-3.906123e-01
21	3.719767e-01	-3.900029e-01
22	3.723529e-01	-3.896996e-01
23	3.725352e-01	-3.895518e-01
24	3.726172e-01	-3.894846e-01
25	3.726485e-01	-3.894587e-01
26	3.726582e-01	-3.894507e-01
27	3.726609e-01	-3.894485e-01
28	3.726615e-01	-3.894479e-01
29	3.726617e-01	-3.894478e-01
30	3.726617e-01	-3.894478e-01
