RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-1.614131e-01	2.450428e-01
2	-1.075429e-01	4.927348e-02
3	1.724552e-01	-2.441661e-01
4	3.715341e-01	-3.903722e-01
5	3.670585e-01	-3.940569e-01
6	3.689860e-01	-3.924685e-01
7	3.681552e-01	-3.931526e-01
8	3.685131e-01	-3.928578e-01
9	3.683589e-01	-3.929848e-01
10	3.684253e-01	-3.929301e-01
11	3.684229e-01	-3.929279e-01
12	3.684239e-01	-3.929288e-01
13	3.684217e-01	-3.929268e-01
14	3.684255e-01	-3.929302e-01
15	3.683931e-01	-3.929504e-01
16	3.683969e-01	-3.929538e-01
17	3.683945e-01	-3.929517e-01
18	3.683929e-01	-3.929502e-01
19	3.683982e-01	-3.929550e-01
20	3.684053e-01	-3.929401e-01
21	3.684105e-01	-3.929448e-01
22	3.684034e-01	-3.929383e-01
23	3.684096e-01	-3.929440e-01
24	3.684099e-01	-3.929442e-01
25	3.684095e-01	-3.929439e-01
26	3.684088e-01	-3.929433e-01
27	3.684081e-01	-3.929428e-01
28	3.684076e-01	-3.929428e-01
29	3.684068e-01	-3.929431e-01
30	3.684061e-01	-3.929437e-01
