RTO_iter	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	$residue
0							2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	
1	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	5.555545e+08	8.620000e+12	8.477845e+03	1.198368e+04	2.621738e+05
2	-1.888262e+02	1.194536e-01	4.086152e-01	2.768136e-01	1.100514e-01	8.506629e-02	4.416376e+08	8.620000e+12	8.436047e+03	1.203918e+04	1.488452e+05
3	-1.917891e+02	1.074244e-01	4.183716e-01	2.775170e-01	1.097942e-01	8.689276e-02	4.061785e+08	8.620000e+12	8.425739e+03	1.206820e+04	1.067283e+05
4	-1.938666e+02	1.009107e-01	4.211169e-01	2.789791e-01	1.097377e-01	8.925560e-02	3.770671e+08	8.620000e+12	8.409470e+03	1.208435e+04	8.860567e+04
5	-1.952117e+02	9.744269e-02	4.215620e-01	2.801966e-01	1.097481e-01	9.105052e-02	3.619014e+08	8.620000e+12	8.400169e+03	1.209331e+04	8.023799e+04
6	-1.961530e+02	9.552383e-02	4.212957e-01	2.810999e-01	1.097847e-01	9.229590e-02	3.581635e+08	8.620000e+12	8.399418e+03	1.209844e+04	7.429801e+04
7	-1.967992e+02	9.438961e-02	4.209282e-01	2.817289e-01	1.098200e-01	9.313327e-02	3.422406e+08	8.620000e+12	8.384531e+03	1.210133e+04	7.142256e+04
8	-1.973030e+02	9.388341e-02	4.205749e-01	2.821088e-01	1.098651e-01	9.356779e-02	3.467801e+08	8.620000e+12	8.390006e+03	1.210260e+04	6.975454e+04
9	-1.974722e+02	9.349325e-02	4.203357e-01	2.823662e-01	1.098723e-01	9.393249e-02	3.546951e+08	8.620000e+12	8.398718e+03	1.210358e+04	6.981320e+04
10	-1.975942e+02	9.316898e-02	4.202209e-01	2.825438e-01	1.098747e-01	9.419166e-02	3.657216e+08	8.620000e+12	8.410113e+03	1.210411e+04	6.834021e+04
11	-1.976269e+02	9.284532e-02	4.201668e-01	2.826872e-01	1.098651e-01	9.443547e-02	3.554138e+08	8.620000e+12	8.400337e+03	1.210510e+04	6.866126e+04
12	-1.977578e+02	9.281617e-02	4.201386e-01	2.827224e-01	1.098804e-01	9.444241e-02	3.583213e+08	8.620000e+12	8.403514e+03	1.210508e+04	6.810569e+04
13	-1.975154e+02	9.276568e-02	4.200997e-01	2.827329e-01	1.098488e-01	9.455286e-02	3.696262e+08	8.620000e+12	8.414678e+03	1.210533e+04	6.893268e+04
14	-1.977465e+02	9.255858e-02	4.200767e-01	2.828407e-01	1.098685e-01	9.465555e-02	3.627837e+08	8.620000e+12	8.408182e+03	1.210587e+04	6.724121e+04
15	-1.978685e+02	9.254553e-02	4.200825e-01	2.828551e-01	1.098829e-01	9.463407e-02	3.656631e+08	8.620000e+12	8.411000e+03	1.210580e+04	6.774285e+04
16	-1.978544e+02	9.248279e-02	4.200639e-01	2.828842e-01	1.098786e-01	9.469048e-02	3.604180e+08	8.620000e+12	8.405996e+03	1.210600e+04	6.686720e+04
17	-1.977762e+02	9.254281e-02	4.200672e-01	2.828533e-01	1.098716e-01	9.466516e-02	3.552177e+08	8.620000e+12	8.400804e+03	1.210625e+04	6.713930e+04
18	-1.978940e+02	9.261926e-02	4.200424e-01	2.828472e-01	1.098899e-01	9.460119e-02	3.489912e+08	8.620000e+12	8.394046e+03	1.210568e+04	6.695272e+04
19	-1.978707e+02	9.271162e-02	4.199751e-01	2.828390e-01	1.098921e-01	9.458212e-02	3.577900e+08	8.620000e+12	8.402884e+03	1.210543e+04	6.745961e+04
20	-1.978518e+02	9.265902e-02	4.199816e-01	2.828536e-01	1.098874e-01	9.461836e-02	3.585154e+08	8.620000e+12	8.403557e+03	1.210569e+04	6.697590e+04
