RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	profit_eps	Fb_profit_lam	Tr_profit_lam
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00
1	-1.792546e+02	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	2.797414e+01	3.967430e+01	-6.390540e+00
2	-1.732675e+02	-1.738991e+02	1.263564e-01	3.585432e-01	2.930510e-01	1.087635e-01	1.132860e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.075686e+00	3.378258e+01	-6.628501e+00
3	-1.648448e+02	-1.822321e+02	1.108218e-01	3.550264e-01	2.992810e-01	1.070254e-01	1.278454e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.853869e+01	2.974128e+01	-6.923630e+00
4	-1.581243e+02	-1.865541e+02	9.876747e-02	3.577869e-01	3.018982e-01	1.056499e-01	1.358976e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.875613e+01	2.831348e+01	-7.650078e+00
5	-1.493542e+02	-1.896328e+02	8.808056e-02	3.605479e-01	3.038232e-01	1.040932e-01	1.434552e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.022150e+01	2.770386e+01	-7.077132e+00
6	-1.484691e+02	-1.897060e+02	8.572691e-02	3.629220e-01	3.036505e-01	1.038876e-01	1.438129e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.234728e+01	3.369895e+01	-6.834268e+00
7	-1.490540e+02	-1.912340e+02	8.978513e-02	3.578418e-01	3.042468e-01	1.041220e-01	1.440043e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.083773e+01	2.719450e+01	-6.815040e+00
8	-1.500970e+02	-1.900848e+02	8.758362e-02	3.621392e-01	3.034449e-01	1.041675e-01	1.426648e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.007271e+01	3.077898e+01	-7.304922e+00
9	-1.470344e+02	-1.903135e+02	8.627816e-02	3.604263e-01	3.043000e-01	1.037273e-01	1.452682e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.254231e+01	2.448019e+01	-7.785692e+00
10	-1.420378e+02	-1.908332e+02	7.907773e-02	3.661144e-01	3.041806e-01	1.028218e-01	1.478055e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.868009e+01	2.430642e+01	-7.856565e+00
11	-1.385871e+02	-1.911220e+02	7.520327e-02	3.691601e-01	3.040534e-01	1.022485e-01	1.493347e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.263341e+01	2.911126e+01	-7.401937e+00
12	-1.407150e+02	-1.915168e+02	7.845138e-02	3.656887e-01	3.044500e-01	1.026325e-01	1.487775e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.983531e+01	2.899071e+01	-7.671308e+00
13	-1.395304e+02	-1.905812e+02	7.864200e-02	3.640222e-01	3.049262e-01	1.024899e-01	1.499197e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.104802e+01	2.887824e+01	-7.567457e+00
14	-1.397952e+02	-1.905876e+02	7.921773e-02	3.633341e-01	3.050144e-01	1.025440e-01	1.498897e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.128543e+01	2.592456e+01	-7.527317e+00
15	-1.403118e+02	-1.911634e+02	7.792875e-02	3.661470e-01	3.044199e-01	1.025627e-01	1.489416e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.031107e+01	2.509185e+01	-7.752991e+00
16	-1.386281e+02	-1.907657e+02	7.564282e-02	3.683807e-01	3.042060e-01	1.022693e-01	1.495011e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.206081e+01	2.383322e+01	-7.870750e+00
17	-1.366393e+02	-1.908599e+02	7.319944e-02	3.708146e-01	3.039424e-01	1.019350e-01	1.501085e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.522899e+01	3.026939e+01	-7.033414e+00
18	-1.426071e+02	-1.931443e+02	7.994222e-02	3.652912e-01	3.042471e-01	1.029256e-01	1.475938e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.791909e+01	2.274465e+01	-7.512768e+00
19	-1.418230e+02	-1.909171e+02	7.647385e-02	3.705339e-01	3.033549e-01	1.026976e-01	1.469397e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.862377e+01	2.371607e+01	-8.000398e+00
20	-1.370467e+02	-1.908478e+02	7.286936e-02	3.719427e-01	3.036544e-01	1.019740e-01	1.495596e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.348946e+01	2.365044e+01	-7.782919e+00
