RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	5.524157e-01	1.000000e+00	-1.200000e+00	-1.200000e+00	-9.000000e-02	-9.000000e-02	-1.200000e+00	2.530000e+00	4.520000e+00	1.100000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	-1.201824e+00	1.000000e+00	1.442220e-01	-1.663649e+00	9.429023e-01	-1.100634e-09	-1.663649e+00	2.438195e-02	6.660045e-01	2.793639e-01	-9.429023e-01	-1.110223e-14	2.000000e+00
3	-1.007127e+00	5.000000e-01	-1.508953e+00	-7.806830e-01	-1.741611e-01	-7.760115e-01	-7.806830e-01						
4	-4.800993e-02	2.500000e-01	-4.712605e-01	-8.602135e-02	3.399343e-01	-2.510313e-01	-8.602135e-02						
5	4.958689e-01	1.250000e-01	-1.254589e-01	7.188251e-02	6.253001e-01	-4.673105e-08	7.188251e-02						
6	-5.583571e+00	1.250000e-01	1.195722e-02	1.219458e-01	7.780057e-01	-1.178431e-08	1.219458e-01	1.335104e-01	1.124267e+00	3.733175e-01	-7.780057e-01	0.000000e+00	2.000000e+00
7	-2.200005e+00	6.250000e-02	1.442219e-01	1.413240e-01	9.429022e-01	-1.457655e-09	1.413240e-01						
8	-8.206733e-01	3.125000e-02	7.834426e-02	1.431449e-01	8.587564e-01	-5.098274e-09	1.431449e-01						
9	-1.356427e-01	1.562500e-02	4.526555e-02	1.443060e-01	8.179778e-01	-5.796092e-09	1.443060e-01						
10	2.132876e-01	7.812500e-03	2.864623e-02	1.448940e-01	7.978936e-01	-6.198529e-09	1.448940e-01						
11	-1.642691e+00	7.812500e-03	2.031157e-02	1.451834e-01	7.879259e-01	-6.415582e-09	1.451834e-01	1.250954e-01	1.095161e+00	3.672809e-01	-7.879259e-01	0.000000e+00	2.000000e+00
12	-1.067272e+00	3.906250e-03	2.864697e-02	1.453227e-01	7.978945e-01	-6.362387e-09	1.453227e-01						
13	-7.740170e-01	1.953125e-03	2.448259e-02	1.453655e-01	7.929054e-01	-2.348651e-09	1.453655e-01						
14	-6.260108e-01	9.765625e-04	2.239950e-02	1.453864e-01	7.904163e-01	-6.530911e-09	1.453864e-01						
15	-5.517409e-01	4.882812e-04	2.135964e-02	1.453967e-01	7.891755e-01	-6.555518e-09	1.453967e-01						
16	-5.154241e-01	2.441406e-04	2.084377e-02	1.454018e-01	7.885603e-01	-2.384896e-09	1.454018e-01						
17	1.000000e+00	1.220703e-04	2.059325e-02	1.454042e-01	7.882616e-01	-2.387421e-09	1.454042e-01						
18	1.000000e+00	1.220703e-04	2.048039e-02	1.454053e-01	7.881271e-01	-6.519657e-09	1.454053e-01	1.249274e-01	1.094572e+00	3.671590e-01	-7.881271e-01	0.000000e+00	2.000000e+00
19	1.000000e+00	1.220703e-04	2.064941e-02	1.454063e-01	7.883286e-01	-6.490053e-09	1.454063e-01	1.247593e-01	1.093983e+00	3.670369e-01	-7.883286e-01	0.000000e+00	2.000000e+00
20	-7.608879e-01	1.220703e-04	2.081863e-02	1.454072e-01	7.885303e-01	-6.463079e-09	1.454072e-01	1.245911e-01	1.093394e+00	3.669147e-01	-7.885303e-01	0.000000e+00	2.000000e+00
21	1.000000e+00	6.103516e-05	2.098811e-02	1.454083e-01	7.887324e-01	-6.427718e-09	1.454083e-01						
22	1.000000e+00	6.103516e-05	2.094363e-02	1.454087e-01	7.886794e-01	-2.387804e-09	1.454087e-01	1.244669e-01	1.092958e+00	3.668244e-01	-7.886794e-01	0.000000e+00	2.000000e+00
23	1.000000e+00	6.103516e-05	2.106862e-02	1.454095e-01	7.888284e-01	-2.387508e-09	1.454095e-01	1.243427e-01	1.092522e+00	3.667342e-01	-7.888284e-01	0.000000e+00	2.000000e+00
24	1.000000e+00	6.103516e-05	2.119360e-02	1.454104e-01	7.889774e-01	-2.387211e-09	1.454104e-01	1.242186e-01	1.092087e+00	3.666439e-01	-7.889775e-01	0.000000e+00	2.000000e+00
25	1.000000e+00	6.103516e-05	2.131857e-02	1.454113e-01	7.891265e-01	-2.386912e-09	1.454113e-01	1.240946e-01	1.091651e+00	3.665537e-01	-7.891265e-01	0.000000e+00	2.000000e+00
26	-1.008998e+00	6.103516e-05	2.144353e-02	1.454123e-01	7.892755e-01	-2.386609e-09	1.454123e-01	1.239706e-01	1.091216e+00	3.664634e-01	-7.892756e-01	0.000000e+00	2.000000e+00
27	1.000000e+00	3.051758e-05	2.156850e-02	1.454133e-01	7.894246e-01	-2.384912e-09	1.454133e-01						
28	-1.047417e+00	3.051758e-05	2.155502e-02	1.454134e-01	7.894085e-01	-2.386357e-09	1.454134e-01	1.238600e-01	1.090827e+00	3.663829e-01	-7.894086e-01	0.000000e+00	2.000000e+00
29	-1.019431e+00	1.525879e-05	2.167970e-02	1.454142e-01	7.895573e-01	-5.437183e-09	1.454142e-01						
30		7.629395e-06	2.167643e-02	1.454142e-01	7.895534e-01	-5.443484e-09	1.454142e-01						
