RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	2.793639e-01	-4.714511e-01
2	1.264717e+00	-3.009252e-01
3	7.473758e-01	-2.954828e-01
4	4.724500e-01	-3.126501e-01
5	3.733175e-01	-3.890028e-01
6	2.793639e-01	-4.714511e-01
7	3.256092e-01	-4.293782e-01
8	3.492941e-01	-4.089889e-01
9	3.612649e-01	-3.989468e-01
10	3.672809e-01	-3.939630e-01
11	3.612644e-01	-3.989473e-01
12	3.642693e-01	-3.964527e-01
13	3.657732e-01	-3.952082e-01
14	3.665240e-01	-3.945877e-01
15	3.668965e-01	-3.942802e-01
16	3.670775e-01	-3.941308e-01
17	3.671590e-01	-3.940636e-01
18	3.670369e-01	-3.941643e-01
19	3.669147e-01	-3.942652e-01
20	3.667923e-01	-3.943662e-01
21	3.668244e-01	-3.943397e-01
22	3.667342e-01	-3.944142e-01
23	3.666439e-01	-3.944887e-01
24	3.665537e-01	-3.945632e-01
25	3.664634e-01	-3.946378e-01
26	3.663732e-01	-3.947123e-01
27	3.663829e-01	-3.947043e-01
28	3.662929e-01	-3.947786e-01
29	3.662953e-01	-3.947767e-01
30	3.662956e-01	-3.947764e-01
