RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	2.294372e-01	-3.920573e-01
2	4.061620e-01	-3.616330e-01
3	4.061613e-01	-3.616317e-01
4	4.061609e-01	-3.616309e-01
5	3.531365e-01	-3.740714e-01
6	2.912285e-01	-3.826719e-01
7	3.530883e-01	-3.737491e-01
8	3.221447e-01	-3.781153e-01
9	3.066835e-01	-3.803707e-01
10	2.989557e-01	-3.815163e-01
11	2.950931e-01	-3.820941e-01
12	2.931631e-01	-3.823856e-01
13	2.922005e-01	-3.825346e-01
14	2.917236e-01	-3.826146e-01
15	2.914922e-01	-3.826635e-01
16	2.913842e-01	-3.826976e-01
17	2.913351e-01	-3.827206e-01
18	2.913124e-01	-3.827344e-01
19	2.913016e-01	-3.827418e-01
20	2.912966e-01	-3.827456e-01
21	2.912944e-01	-3.827472e-01
22	2.912936e-01	-3.827478e-01
23	2.912934e-01	-3.827480e-01
24	2.912933e-01	-3.827481e-01
25	2.912933e-01	-3.827481e-01
26	2.912933e-01	-3.827481e-01
27	2.912933e-01	-3.827481e-01
28	2.912933e-01	-3.827481e-01
29	2.912933e-01	-3.827481e-01
30	2.912933e-01	-3.827481e-01
