RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	1.385000e+00
2	1.686039e-01	6.404737e-09	1.686039e-01
3	1.309480e+00	-7.760115e-01	1.309480e+00
4	4.250440e-01	-2.510313e-01	4.250440e-01
5	1.732475e-01	-1.604950e-08	1.732475e-01
6	1.454676e-01	-1.002301e-08	1.454676e-01
7	1.686039e-01	-1.268205e-09	1.686039e-01
8	1.505775e-01	-2.692860e-09	1.505775e-01
9	1.464209e-01	-3.537244e-09	1.464209e-01
10	1.455454e-01	-4.075388e-09	1.455454e-01
11	1.454070e-01	-4.244946e-09	1.454070e-01
12	1.455454e-01	-4.184559e-09	1.455454e-01
13	1.454513e-01	-4.311100e-09	1.454513e-01
14	1.454230e-01	-4.375404e-09	1.454230e-01
15	1.454135e-01	-4.484135e-09	1.454135e-01
16	1.454099e-01	-4.424199e-09	1.454099e-01
17	1.454084e-01	-4.431723e-09	1.454084e-01
18	1.454078e-01	-4.435266e-09	1.454078e-01
19	1.454087e-01	-4.434033e-09	1.454087e-01
20	1.454097e-01	-4.432800e-09	1.454097e-01
21	1.454108e-01	-4.431569e-09	1.454108e-01
22	1.454105e-01	-4.432926e-09	1.454105e-01
23	1.454113e-01	-1.356299e-09	1.454113e-01
24	1.454122e-01	-1.355941e-09	1.454122e-01
25	1.454131e-01	-4.430185e-09	1.454131e-01
