RTO_iter	u1	u2
0	1.500000e+00	-1.500000e+00
1	7.835288e-01	-8.023833e-01
2	1.212231e+00	1.010626e-01
3	4.336871e-01	-4.451568e-01
4	5.307015e-02	-7.693956e-01
5	2.052818e-01	-5.467985e-01
6	3.086899e-01	-4.443025e-01
7	4.044447e-01	-3.639530e-01
8	3.086906e-01	-4.443033e-01
9	3.559052e-01	-4.033253e-01
10	4.044426e-01	-3.639504e-01
11	3.800208e-01	-3.834505e-01
12	3.559093e-01	-4.033302e-01
13	3.679234e-01	-3.933400e-01
14	3.559030e-01	-4.033229e-01
15	3.619065e-01	-3.983241e-01
16	3.649130e-01	-3.958311e-01
17	3.619054e-01	-3.983255e-01
18	3.634069e-01	-3.970784e-01
19	3.641562e-01	-3.964561e-01
20	3.626515e-01	-3.977051e-01
21	3.634006e-01	-3.970824e-01
22	3.637720e-01	-3.967732e-01
23	3.630171e-01	-3.974004e-01
24	3.633885e-01	-3.970911e-01
25	3.635688e-01	-3.969411e-01
26	3.631886e-01	-3.972629e-01
27	3.628025e-01	-3.975775e-01
28	3.620479e-01	-3.982052e-01
29	3.624222e-01	-3.978990e-01
30	3.620365e-01	-3.982136e-01
