RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-1.024932e-01	-2.942905e-02
2	8.967737e-01	8.854931e-03
3	1.324249e-01	-6.359482e-01
4	1.097730e+00	-3.748242e-01
5	5.724227e-01	-3.984571e-01
6	1.324240e-01	-6.359463e-01
7	3.244579e-01	-4.302921e-01
8	5.221796e-01	-2.773015e-01
9	4.210865e-01	-3.509957e-01
10	3.721368e-01	-3.898820e-01
11	3.244583e-01	-4.302926e-01
12	3.481264e-01	-4.098838e-01
13	3.600876e-01	-3.998301e-01
14	3.660983e-01	-3.948398e-01
15	3.691118e-01	-3.923553e-01
16	3.630902e-01	-3.973337e-01
17	3.660970e-01	-3.948411e-01
18	3.676069e-01	-3.936042e-01
19	3.660992e-01	-3.948494e-01
20	3.668507e-01	-3.942298e-01
21	3.660958e-01	-3.948569e-01
22	3.653372e-01	-3.954797e-01
23	3.638312e-01	-3.967268e-01
24	3.645820e-01	-3.961054e-01
25	3.649541e-01	-3.957969e-01
26	3.651343e-01	-3.956467e-01
27	3.647513e-01	-3.959648e-01
28	3.651278e-01	-3.956532e-01
29	3.643730e-01	-3.962784e-01
30	3.647443e-01	-3.959706e-01
